country,year,xunit_gdpcap_3_fsgov_ffntr
ABW,1999,14.08714008331299
ABW,2002,18.88532066345215
AFG,2010,13.98373985290527
AFG,2011,11.17928981781006
AFG,2012,7.489850044250488
AFG,2013,8.925140380859375
AFG,2014,9.720040321350098
AFG,2015,8.437529563903809
AFG,2016,11.61184024810791
AFG,2017,11.10414981842041
AIA,2002,35.59579849243164
AIA,2008,52.91783142089844
ALB,2013,4.009260177612305
ALB,2015,3.132270097732544
ALB,2016,6.135439872741699
ALB,2017,3.440840005874634
ALB,2019,4.440899848937988
ALB,2022,2.766030073165894
AND,2002,11.19935989379883
AND,2004,13.19209957122803
AND,2005,13.57596015930176
AND,2006,10.1744499206543
AND,2007,11.07065010070801
AND,2013,9.9308500289917
AND,2014,8.904430389404297
AND,2015,13.22513008117676
AND,2016,12.26373958587646
AND,2017,13.36318016052246
AND,2018,13.93947982788086
AND,2019,13.65470027923584
AND,2022,12.57557010650635
AND,2023,10.12991046905518
ARE,1998,9.744020462036133
ARE,2019,28.08695030212402
ARE,2020,28.88492012023926
ARG,1998,16.6745491027832
ARG,1999,19.41180038452148
ARG,2000,17.02914047241211
ARG,2001,17.7992992401123
ARG,2002,24.12113952636719
ARG,2003,13.07711982727051
ARG,2004,13.78606986999512
ARG,2005,17.08193969726563
ARG,2006,17.3555793762207
ARG,2007,18.59757995605469
ARG,2008,19.82670021057129
ARG,2009,23.82288932800293
ARG,2010,20.67680931091309
ARG,2011,20.87021064758301
ARG,2012,21.22036933898926
ARG,2013,22.17172050476074
ARG,2014,22.05941963195801
ARG,2015,23.75852012634277
ARG,2016,22.39472961425781
ARG,2017,21.36494064331055
ARG,2018,17.45035934448242
ARG,2019,18.43901062011719
ARG,2020,20.65508079528809
ARG,2021,16.91286087036133
ARG,2022,17.96352005004883
ARM,2013,16.91041946411133
ARM,2014,19.59716033935547
ARM,2020,16.08696937561035
ARM,2021,11.90775966644287
ARM,2022,11.37930965423584
ARM,2023,1.055230021476746
AUS,2020,15.27707004547119
AUS,2021,15.19112968444824
AUT,1998,28.57144927978516
AUT,1999,27.40522003173828
AUT,2000,24.13425064086914
AUT,2001,25.98967933654785
AUT,2002,26.09090995788574
AUT,2003,28.03207015991211
AUT,2004,27.57500076293945
AUT,2005,24.96361923217773
AUT,2006,25.40241050720215
AUT,2007,25.11930084228516
AUT,2008,25.76485061645508
AUT,2009,29.15694999694824
AUT,2010,27.5305004119873
AUT,2011,29.4134407043457
AUT,2012,23.86677932739258
AUT,2013,24.41172981262207
AUT,2014,23.77346992492676
AUT,2015,24.00614929199219
AUT,2016,24.37686920166016
AUT,2017,23.96500968933105
AUT,2018,23.32165908813477
AUT,2019,22.93712997436523
AUT,2020,23.98110961914063
AUT,2021,23.49082946777344
AZE,2019,11.9483003616333
AZE,2020,20.58917045593262
AZE,2021,16.97061920166016
AZE,2022,13.63255977630615
BEL,2013,25.16847991943359
BEL,2014,26.88278961181641
BEL,2015,24.48080062866211
BEL,2016,24.23418045043945
BEL,2017,24.43588066101074
BEL,2018,23.91017913818359
BEL,2019,23.57884979248047
BEL,2020,26.34161949157715
BEL,2021,24.35671043395996
BEN,2013,10.71568012237549
BFA,2007,44.62239837646484
BFA,2010,35.55873870849609
BFA,2011,18.0058708190918
BFA,2012,17.14055061340332
BFA,2013,15.27610015869141
BFA,2014,16.37985038757324
BFA,2015,18.82020950317383
BFA,2016,40.47705841064453
BGD,2011,14.92630004882813
BGD,2012,13.94499015808105
BGD,2016,11.16934967041016
BGD,2019,9.009079933166504
BGD,2020,7.554830074310303
BGR,1998,15.50806045532227
BGR,2001,19.98296928405762
BGR,2002,19.64702987670898
BGR,2003,20.80595970153809
BGR,2005,21.09721946716309
BGR,2006,19.76449012756348
BGR,2007,18.95270919799805
BGR,2008,21.76935958862305
BGR,2009,21.98199081420898
BGR,2010,21.23303031921387
BGR,2011,18.5944995880127
BGR,2012,17.13997077941895
BGR,2013,19.95663070678711
BGR,2017,18.77773094177246
BGR,2018,18.7159595489502
BGR,2019,20.03033065795898
BGR,2020,22.78510093688965
BGR,2021,24.01440048217773
BHR,2013,16.84671020507813
BHR,2014,17.09803009033203
BHR,2015,18.82163047790527
BIH,2016,29.069580078125
BIH,2018,26.84645080566406
BIH,2019,28.40564918518066
BIH,2021,29.8436107635498
BLZ,1999,12.63924026489258
BLZ,2000,11.30214977264404
BLZ,2004,14.03810977935791
BLZ,2005,21.47616004943848
BLZ,2006,19.37336921691895
BLZ,2008,22.2463493347168
BLZ,2009,25.22347068786621
BLZ,2010,28.22183990478516
BLZ,2012,27.1009407043457
BLZ,2013,12.49915981292725
BLZ,2014,21.88146018981934
BLZ,2015,27.79854011535645
BLZ,2016,27.82863998413086
BLZ,2017,29.82704925537109
BLZ,2018,32.26332855224609
BLZ,2019,29.17044067382813
BLZ,2020,31.0841007232666
BLZ,2021,22.58489990234375
BLZ,2022,18.72089958190918
BLZ,2023,17.73442077636719
BMU,2004,13.62969017028809
BMU,2005,15.34117984771729
BMU,2010,16.8661994934082
BMU,2014,12.17125988006592
BMU,2015,12.20672988891602
BOL,2006,9.962129592895508
BOL,2007,10.90701007843018
BOL,2008,11.06272983551025
BOL,2009,12.67698001861572
BOL,2010,11.19954967498779
BOL,2011,12.31177997589111
BOL,2012,13.44050025939941
BOL,2013,15.55683040618896
BOL,2014,19.08643913269043
BOL,2015,20.64423942565918
BOL,2016,21.6927604675293
BOL,2017,22.67938995361328
BOL,2018,22.61425018310547
BOL,2019,23.1753101348877
BOL,2020,24.14743041992188
BOL,2021,22.71245956420898
BOL,2022,22.34737968444824
BRA,2002,10.47084999084473
BRA,2004,8.538169860839844
BRA,2005,9.479000091552734
BRA,2007,14.17234992980957
BRA,2008,15.39039993286133
BRA,2009,15.62674999237061
BRA,2010,17.84173965454102
BRA,2011,21.23358917236328
BRA,2012,19.7933292388916
BRA,2013,20.74567985534668
BRA,2014,20.67530059814453
BRA,2015,22.0191593170166
BRA,2016,24.73222923278809
BRA,2017,23.4795093536377
BRA,2018,22.87426948547363
BRA,2019,22.68718910217285
BRA,2020,21.41794013977051
BRA,2021,21.18272972106934
BRB,1999,17.40562057495117
BRB,2001,25.19050979614258
BRB,2002,25.32135009765625
BRB,2003,27.69113922119141
BRB,2019,46.02162933349609
BRN,2016,25.23225021362305
BTN,2009,67.24072265625
BTN,2010,47.18712997436523
BTN,2011,53.0123405456543
BTN,2015,31.14150047302246
BWA,2009,40.76232147216797
CAF,2009,25.96052932739258
CAN,2012,29.53193092346191
CAN,2013,23.92864036560059
CAN,2014,24.06266021728516
CAN,2015,24.05891990661621
CAN,2016,25.3186092376709
CAN,2017,24.59753036499023
CAN,2018,24.38935089111328
CAN,2019,24.51458930969238
CAN,2020,32.26303863525391
CAN,2021,34.76258087158203
CHE,1998,27.18474006652832
CHE,1999,26.16090965270996
CHE,2000,25.35799026489258
CHE,2001,25.8720703125
CHE,2002,27.92521095275879
CHE,2003,27.31605911254883
CHE,2004,26.84766006469727
CHE,2005,25.78123092651367
CHE,2006,24.04001998901367
CHE,2007,22.93437957763672
CHE,2008,23.29706954956055
CHE,2009,24.42704963684082
CHE,2010,23.79095077514648
CHE,2011,22.92160987854004
CHE,2012,22.38132095336914
CHE,2013,20.9039192199707
CHE,2014,20.63504981994629
CHE,2015,20.57572937011719
CHE,2016,19.34342956542969
CHE,2017,19.31884956359863
CHE,2018,18.63298988342285
CHE,2019,18.7224292755127
CHE,2020,19.58622932434082
CHE,2021,18.50511932373047
CHL,1998,13.76992988586426
CHL,2000,14.45856952667236
CHL,2002,14.93702030181885
CHL,2003,15.76749992370605
CHL,2004,14.07462978363037
CHL,2005,13.16077995300293
CHL,2006,12.19616985321045
CHL,2007,13.12726020812988
CHL,2008,15.58358001708984
CHL,2009,16.98730087280273
CHL,2010,15.57989025115967
CHL,2011,15.53382015228271
CHL,2012,16.2384204864502
CHL,2013,14.96084976196289
CHL,2014,15.06221008300781
CHL,2015,15.80105018615723
CHL,2016,18.09465980529785
CHL,2017,17.84971046447754
CHL,2018,18.31624031066895
CHL,2019,18.82444000244141
CHL,2020,19.36467933654785
CHL,2021,16.17658042907715
CHN,1999,21.54421043395996
CIV,2012,34.31174850463867
CIV,2014,34.65491104125977
CIV,2015,29.60481071472168
CIV,2016,25.89159965515137
CIV,2017,18.95549011230469
CIV,2018,16.97701072692871
CIV,2019,18.4560604095459
CIV,2020,15.23396015167236
CIV,2021,10.98840999603271
CIV,2022,13.69122982025146
CIV,2023,13.82872009277344
CMR,2008,23.07938957214355
CMR,2009,22.3184700012207
CMR,2011,13.71640014648438
CMR,2012,11.48795986175537
COD,2010,9.588859558105469
COD,2013,5.441199779510498
COG,2002,18.89826011657715
COK,2012,11.89418983459473
COK,2013,24.65817070007324
COK,2022,27.3875904083252
COK,2023,26.35063934326172
COL,1998,13.8474702835083
COL,1999,15.93453025817871
COM,2002,17.66016960144043
COM,2013,6.40742015838623
COM,2014,7.328289985656738
CPV,2014,14.28155994415283
CPV,2015,16.7965202331543
CPV,2016,17.56829071044922
CPV,2017,17.19828033447266
CPV,2019,8.394020080566406
CRI,1999,21.89427947998047
CRI,2000,16.64279937744141
CRI,2001,23.21261024475098
CRI,2002,24.26691055297852
CRI,2004,17.09382057189941
CRI,2006,15.83275032043457
CRI,2007,16.63658905029297
CRI,2008,17.42246055603027
CRI,2009,20.5415096282959
CRI,2010,22.68824005126953
CRI,2011,22.91028022766113
CRI,2012,23.31570053100586
CRI,2013,23.86878967285156
CRI,2014,22.52456092834473
CRI,2015,22.52730941772461
CRI,2016,20.97573089599609
CRI,2017,23.6115894317627
CRI,2018,18.49585914611816
CRI,2019,27.2579402923584
CRI,2020,33.10923004150391
CRI,2021,27.04788017272949
CUB,1999,53.72174072265625
CUB,2000,60.23065948486328
CUB,2001,54.84445190429688
CUB,2002,55.69189071655273
CUB,2004,48.58655166625977
CUB,2005,51.63367080688477
CUB,2006,47.11875915527344
CUB,2007,52.72813034057617
CUB,2008,54.26234817504883
CUB,2009,53.80749130249023
CUB,2010,54.08600997924805
CUW,2013,20.63569068908691
CYM,2019,3.550590038299561
CYM,2020,3.383440017700195
CYM,2021,4.273009777069092
CYM,2022,4.299310207366943
CYP,2000,29.81489944458008
CYP,2001,29.15901947021484
CYP,2002,32.13846969604492
CYP,2003,34.92903900146484
CYP,2004,33.37662124633789
CYP,2005,34.83806991577148
CYP,2006,32.97719955444336
CYP,2007,35.00806045532227
CYP,2008,36.74874114990234
CYP,2009,38.34146881103516
CYP,2010,37.97072982788086
CYP,2011,37.83271026611328
CYP,2013,38.96041870117188
CYP,2014,36.22222900390625
CYP,2015,39.50661087036133
CYP,2016,38.75233840942383
CYP,2017,38.43939971923828
CYP,2019,36.50381088256836
CYP,2020,40.05889129638672
CYP,2021,35.72494888305664
CZE,1998,21.14537048339844
CZE,1999,24.04846954345703
CZE,2000,21.26770973205566
CZE,2001,20.68594932556152
CZE,2002,22.23858070373535
CZE,2003,22.37240028381348
CZE,2004,21.92511940002441
CZE,2005,21.62405014038086
CZE,2006,21.60923004150391
CZE,2007,20.5571403503418
CZE,2008,21.17374992370605
CZE,2009,22.21512031555176
CZE,2010,21.96059036254883
CZE,2011,22.21340942382813
CZE,2012,22.47517013549805
CZE,2013,22.09889984130859
CZE,2014,22.04750061035156
CZE,2015,22.39975929260254
CZE,2016,21.20167922973633
CZE,2017,21.56427955627441
CZE,2018,24.66391944885254
CZE,2019,25.19420051574707
CZE,2020,26.3253002166748
CZE,2021,23.26135063171387
DEU,1998,21.84535026550293
DEU,2008,24.49918937683105
DEU,2011,27.40542984008789
DEU,2013,26.12330055236816
DEU,2014,25.76741027832031
DEU,2015,25.51413917541504
DEU,2016,25.3329906463623
DEU,2017,25.61750984191895
DEU,2018,26.18523025512695
DEU,2019,26.55488014221191
DEU,2020,29.23530960083008
DEU,2021,27.00494956970215
DJI,2008,17.67229080200195
DJI,2015,1.470630049705505
DJI,2016,0.8991100192070007
DMA,2007,20.45772933959961
DMA,2008,23.09943008422852
DMA,2009,19.81859970092773
DMA,2010,20.48978996276855
DMA,2012,69.68289184570312
DMA,2015,26.44713973999023
DMA,2019,36.20460891723633
DMA,2020,27.2327709197998
DNK,1998,47.85231018066406
DNK,1999,49.21126937866211
DNK,2000,48.72259140014648
DNK,2001,40.54808044433594
DNK,2002,43.23846817016602
DNK,2003,42.66482162475586
DNK,2004,43.64630889892578
DNK,2005,43.80580902099609
DNK,2006,42.64545822143555
DNK,2007,39.7036018371582
DNK,2008,38.05086898803711
DNK,2009,37.45769882202148
DNK,2010,38.72780990600586
DNK,2011,34.29413986206055
DNK,2012,28.50675010681152
DNK,2013,29.13718032836914
DNK,2014,33.20043182373047
DNK,2016,23.58267974853516
DNK,2017,21.77602005004883
DNK,2018,22.6330509185791
DNK,2019,22.40411949157715
DNK,2020,22.29113960266113
DNK,2021,19.97573089599609
DOM,2004,2.362740039825439
DOM,2005,3.52632999420166
DOM,2008,5.301760196685791
DOM,2009,5.413179874420166
DOM,2010,6.243420124053955
DOM,2011,6.410009860992432
DOM,2012,7.978469848632813
DOM,2013,12.67597007751465
DOM,2014,12.65958976745605
DOM,2015,12.83376026153564
DOM,2016,14.12613010406494
DOM,2017,25.93222045898438
DOM,2018,14.35665988922119
DOM,2019,15.97436046600342
DOM,2020,16.82061004638672
DOM,2021,13.57096004486084
DOM,2022,15.41014957427979
DOM,2023,15.94896984100342
DZA,1999,29.89003944396973
DZA,2000,24.53109931945801
DZA,2002,22.41687965393066
DZA,2003,21.97269058227539
DZA,2006,15.70540046691895
ECU,2009,3.683010101318359
ECU,2010,3.220710039138794
ECU,2011,3.293190002441406
ECU,2012,3.05637001991272
ECU,2013,3.32699990272522
ECU,2014,3.324350118637085
ECU,2015,3.649760007858276
ECU,2016,3.81725001335144
ECU,2018,4.999279975891113
ECU,2019,5.141580104827881
ECU,2020,5.318180084228516
ECU,2021,4.549129962921143
ECU,2022,4.561170101165771
EGY,2017,18.61067962646484
EGY,2019,14.70693969726563
EGY,2021,11.04366016387939
EGY,2022,11.55922985076904
ESP,2007,24.8776798248291
ESP,2008,27.77194976806641
ESP,2009,31.00251960754395
ESP,2010,28.44508934020996
ESP,2011,26.57162094116211
ESP,2012,19.67587089538574
ESP,2013,17.43647956848145
ESP,2014,17.15568923950195
ESP,2015,17.41678047180176
ESP,2016,18.13130950927734
ESP,2017,18.53759956359863
ESP,2018,18.19617080688477
ESP,2019,18.5813102722168
ESP,2020,21.60186004638672
ESP,2021,20.91666984558105
EST,1998,22.00785064697266
EST,1999,27.20289039611816
EST,2001,25.21678924560547
EST,2002,23.78502082824707
EST,2003,26.84209060668945
EST,2004,25.62418937683105
EST,2005,22.9135799407959
EST,2007,22.48127937316895
EST,2008,28.20552062988281
EST,2009,29.39388084411621
EST,2010,25.70012092590332
EST,2011,28.16657066345215
EST,2012,24.14266967773438
EST,2013,18.58901977539063
EST,2014,18.1653003692627
EST,2015,19.01606941223145
EST,2016,19.23085021972656
EST,2017,19.10161018371582
EST,2018,21.14645957946777
EST,2019,17.84515953063965
EST,2020,16.10671043395996
EST,2021,15.54086971282959
ETH,2009,71.52201080322266
ETH,2010,63.10766983032227
ETH,2011,73.18096923828125
ETH,2012,54.38748931884766
FIN,1999,24.4964599609375
FIN,2000,21.96479988098145
FIN,2001,22.86532974243164
FIN,2002,23.71859931945801
FIN,2003,24.0618896484375
FIN,2004,32.79101943969727
FIN,2005,33.02085876464844
FIN,2006,33.00173950195313
FIN,2007,32.03765869140625
FIN,2008,33.49399948120117
FIN,2009,37.67832946777344
FIN,2010,37.93070983886719
FIN,2011,37.41275024414063
FIN,2012,22.94490051269531
FIN,2013,23.06764030456543
FIN,2014,22.55060005187988
FIN,2015,21.54846954345703
FIN,2016,20.27252006530762
FIN,2017,18.20664978027344
FIN,2018,18.2759895324707
FIN,2019,19.44964981079102
FIN,2020,20.66490936279297
FIN,2021,20.61351013183594
FRA,2017,28.80368995666504
FRA,2018,28.39736938476563
FRA,2019,28.10047912597656
FRA,2020,29.08029937744141
FRA,2021,27.46846008300781
GBR,2005,28.17801094055176
GBR,2006,28.36791038513184
GBR,2007,27.7426700592041
GBR,2008,25.48387908935547
GBR,2009,30.5991096496582
GBR,2010,31.18774032592773
GBR,2011,19.76959037780762
GBR,2013,21.90129089355469
GBR,2014,20.13200950622559
GBR,2015,21.27125930786133
GBR,2016,21.02633094787598
GBR,2017,20.54962921142578
GBR,2018,21.7222900390625
GBR,2019,22.44289970397949
GBR,2020,23.4471492767334
GBR,2021,25.8502197265625
GEO,2008,14.07511043548584
GHA,2001,73.64803314208984
GHA,2004,46.82946014404297
GHA,2005,49.9499397277832
GHA,2006,47.09856033325195
GHA,2007,39.41957092285156
GHA,2008,40.24720001220703
GHA,2009,45.59064865112305
GHA,2011,21.13518905639648
GHA,2012,52.84751892089844
GHA,2013,27.60279083251953
GHA,2014,33.47071838378906
GIN,2011,10.82468032836914
GIN,2012,9.795100212097168
GIN,2014,12.63068008422852
GMB,2008,10.39916038513184
GMB,2009,9.634819984436035
GMB,2010,7.815070152282715
GRC,2015,21.05925941467285
GRC,2016,22.11477088928223
GRC,2017,21.0604305267334
GRC,2018,19.65929985046387
GRC,2019,18.60549926757813
GTM,2000,4.085189819335938
GTM,2001,5.152420043945313
GTM,2002,4.356070041656494
GTM,2004,5.403659820556641
GTM,2005,4.690690040588379
GTM,2006,4.901770114898682
GTM,2007,6.46815013885498
GTM,2008,5.890480041503906
GTM,2010,8.258560180664062
GTM,2011,4.056980133056641
GTM,2012,4.186339855194092
GTM,2013,3.787220001220703
GTM,2014,4.546080112457275
GTM,2015,4.406109809875488
GTM,2016,4.033380031585693
GTM,2017,3.97462010383606
GTM,2018,4.34689998626709
GTM,2019,4.454179763793945
GTM,2020,4.066880226135254
GTM,2021,4.245550155639648
GTM,2022,5.314300060272217
GTM,2023,5.40024995803833
HKG,2017,41.7847785949707
HND,2010,62.62205123901367
HND,2013,0.0
HND,2023,16.71600914001465
HRV,2002,18.2540397644043
HRV,2003,19.63738059997559
HRV,2004,19.24213981628418
HRV,2007,19.43285942077637
HRV,2011,20.08128929138184
HRV,2013,22.87859916687012
HRV,2017,21.2189998626709
HRV,2018,21.90288925170898
HRV,2019,21.97784996032715
HRV,2020,24.88917922973633
HRV,2021,21.27140045166016
HUN,1998,19.38838958740234
HUN,1999,21.04105949401855
HUN,2000,22.19738960266113
HUN,2001,20.84696006774902
HUN,2002,22.06591987609863
HUN,2003,30.58649063110352
HUN,2004,25.3746395111084
HUN,2005,22.3811092376709
HUN,2006,22.40749931335449
HUN,2007,22.74930953979492
HUN,2008,21.96233940124512
HUN,2009,21.0319995880127
HUN,2010,21.44173049926758
HUN,2011,20.92596054077148
HUN,2012,17.95879936218262
HUN,2013,16.49070930480957
HUN,2014,29.62602996826172
HUN,2015,24.37767028808594
HUN,2016,24.91395950317383
HUN,2017,25.00223922729492
HUN,2018,24.78125953674316
HUN,2019,19.6735897064209
HUN,2020,19.72810935974121
HUN,2021,18.11187934875488
IDN,2007,10.41981983184814
IDN,2008,9.83625030517578
IDN,2009,11.19960975646973
IDN,2010,8.506019592285156
IDN,2012,12.18323040008545
IDN,2013,10.726149559021
IDN,2014,10.98748970031738
IDN,2015,11.68644046783447
IND,1999,34.21818161010742
IND,2000,40.51564025878906
IND,2001,39.24098968505859
IND,2003,33.54705810546875
IND,2004,30.17168045043945
IND,2005,27.89862060546875
IND,2006,26.56024932861328
IND,2009,20.82442092895508
IND,2010,22.34638023376465
IND,2011,22.70013046264648
IND,2012,22.86149978637695
IND,2013,24.56538009643555
IND,2015,20.91142082214355
IND,2016,21.39418983459473
IND,2017,22.23284912109375
IND,2018,22.45536994934082
IND,2019,20.99077987670898
IND,2020,20.17466926574707
IND,2021,20.89105987548828
IRL,1998,17.57043075561523
IRL,1999,16.89645957946777
IRL,2000,16.61787986755371
IRL,2001,17.4754695892334
IRL,2002,18.06735038757324
IRL,2003,19.7565803527832
IRL,2004,21.77696990966797
IRL,2005,21.85573959350586
IRL,2006,23.48884010314941
IRL,2007,25.61194038391113
IRL,2008,30.19112014770508
IRL,2009,31.40381050109863
IRL,2010,29.64196968078613
IRL,2011,30.49090957641602
IRL,2012,28.5859203338623
IRL,2013,25.76823043823242
IRL,2014,23.57266044616699
IRL,2015,17.64307022094727
IRL,2016,17.0560302734375
IRL,2017,11.60186004638672
IRL,2018,12.14029979705811
IRL,2019,12.21232032775879
IRL,2020,12.27939987182617
IRL,2021,10.72910022735596
IRN,2001,9.898530006408691
IRN,2002,11.73528003692627
IRN,2003,12.06717014312744
IRN,2004,12.22284984588623
IRN,2005,11.56639957427979
IRN,2006,16.52408981323242
IRN,2007,20.67734909057617
IRN,2008,18.39929008483887
IRN,2009,18.26376914978027
IRN,2010,19.22166061401367
IRN,2011,14.56704998016357
IRN,2012,13.92560005187988
IRN,2013,15.7230396270752
IRN,2014,13.33360004425049
IRN,2016,21.67344093322754
IRN,2017,22.50955009460449
IRN,2020,16.58186912536621
ISL,1999,17.02343940734863
ISL,2000,15.72791004180908
ISL,2001,18.8922290802002
ISL,2002,18.52652931213379
ISL,2003,18.9244499206543
ISL,2004,21.45783996582031
