country,year,xunit_gdpcap_3_fsgov_ffntr
ISL,2005,20.39579010009766
ISL,2006,20.22084999084473
ISL,2007,18.49221992492676
ISL,2008,18.2726001739502
ISL,2009,18.90413093566895
ISL,2010,16.97647094726563
ISL,2011,16.79977989196777
ISL,2012,14.27307033538818
ISL,2013,14.50337028503418
ISL,2014,15.23338985443115
ISL,2015,16.85309982299805
ISL,2016,16.0308895111084
ISL,2017,16.34748077392578
ISL,2018,17.58012962341309
ISL,2019,18.71133995056152
ISL,2020,19.34439086914063
ISL,2021,17.22241973876953
ISR,2014,17.41885948181152
ISR,2016,18.49884033203125
ISR,2019,19.52732086181641
ISR,2020,20.93918991088867
ISR,2021,19.8797607421875
ITA,1998,26.03512001037598
ITA,1999,25.98531913757324
ITA,2000,25.08112907409668
ITA,2001,28.53347969055176
ITA,2002,25.04227066040039
ITA,2003,27.95388031005859
ITA,2004,26.18675994873047
ITA,2005,25.42067909240723
ITA,2006,26.75765037536621
ITA,2007,23.27022933959961
ITA,2008,24.25831985473633
ITA,2009,24.49608039855957
ITA,2010,23.44821929931641
ITA,2011,22.20562934875488
ITA,2012,21.9573802947998
ITA,2013,22.74382972717285
ITA,2014,21.48579025268555
ITA,2015,22.15383911132813
ITA,2016,23.25164985656738
ITA,2018,28.89673042297363
ITA,2019,23.34626007080078
ITA,2020,25.47611999511719
ITA,2021,24.07393074035645
JAM,2003,21.67741966247559
JAM,2004,18.32390022277832
JAM,2005,19.79301071166992
JAM,2007,21.59178924560547
JAM,2008,24.55559921264648
JAM,2009,22.79994964599609
JAM,2010,27.27754020690918
JAM,2011,27.7297191619873
JAM,2012,25.65085983276367
JAM,2013,31.0965690612793
JAM,2014,23.01741027832031
JAM,2015,27.4232006072998
JAM,2016,26.11075019836426
JAM,2017,25.67407035827637
JAM,2018,28.19039916992188
JAM,2019,25.60807037353516
JAM,2021,35.66204071044922
JAM,2022,33.0106086730957
JOR,1999,17.82496070861816
JOR,2002,18.29830932617188
JOR,2003,20.79097938537598
JOR,2004,19.68112945556641
JOR,2005,21.22718048095703
JOR,2006,19.36865997314453
JOR,2007,21.50671005249023
JOR,2008,17.13878059387207
JOR,2011,20.56402969360352
JOR,2017,20.78046035766602
JOR,2018,17.53745079040527
JOR,2019,18.50630950927734
JOR,2021,18.51052093505859
JOR,2022,15.54358959197998
JPN,1998,18.15492057800293
KAZ,2013,9.049909591674805
KAZ,2014,9.434760093688965
KAZ,2015,9.098529815673828
KAZ,2016,9.916299819946287
KEN,2004,27.87528038024902
KHM,2001,5.714509963989258
KOR,1998,12.56764984130859
KOR,1999,13.27013969421387
KOR,2016,25.39311027526855
KOR,2017,27.57921981811523
KOR,2018,30.75621032714844
KOR,2019,37.9876594543457
KOR,2020,40.76171875
KOR,2021,43.83367919921875
KWT,2003,18.17329025268555
KWT,2004,15.28168964385986
KWT,2005,16.58392906188965
KWT,2006,15.75825977325439
KWT,2008,18.13919067382813
KWT,2011,24.44329071044922
LAO,2002,16.44779968261719
LAO,2009,9.742090225219728
LAO,2010,15.80624008178711
LAO,2011,13.37512969970703
LAO,2012,11.90338039398193
LAO,2013,23.92872047424316
LAO,2014,19.84654998779297
LBN,2002,12.81394004821777
LBN,2004,14.14678955078125
LBN,2006,14.17105960845947
LBN,2008,10.5857400894165
LBN,2009,9.0564603805542
LBN,2011,8.850079536437988
LBR,2015,22.84281921386719
LCA,1999,24.36595916748047
LCA,2010,16.8721809387207
LCA,2011,17.99138069152832
LCA,2012,17.78264999389648
LCA,2013,18.6348991394043
LCA,2014,20.26439094543457
LCA,2015,19.48121070861816
LCA,2016,22.48600006103516
LCA,2018,17.44502067565918
LCA,2019,20.00119972229004
LCA,2020,21.18766021728516
LIE,2003,7.303329944610596
LIE,2004,8.778800010681152
LIE,2006,8.114080429077148
LIE,2007,8.011260032653809
LIE,2008,9.61472988128662
LKA,2010,7.376049995422363
LKA,2011,6.812699794769287
LKA,2012,5.900090217590332
LKA,2013,6.468770027160645
LKA,2016,10.09148979187012
LKA,2017,9.242710113525392
LKA,2018,5.984039783477783
LTU,2003,20.06764984130859
LTU,2004,22.57047080993652
LTU,2005,21.00662040710449
LTU,2006,20.54541015625
LTU,2007,20.561279296875
LTU,2008,21.80032920837402
LTU,2009,26.97880935668945
LTU,2010,21.44454002380371
LTU,2011,18.22402000427246
LTU,2012,17.06180953979492
LTU,2013,16.89706993103027
LTU,2014,17.14154052734375
LTU,2015,17.14434051513672
LTU,2016,17.342529296875
LTU,2017,16.62038993835449
LTU,2018,15.99804973602295
LTU,2019,17.06369972229004
LTU,2020,19.6960506439209
LTU,2021,18.76158905029297
LUX,2003,24.51271057128906
LUX,2004,22.59954071044922
LUX,2005,22.85304069519043
LUX,2006,20.38549995422363
LUX,2007,18.57155990600586
LUX,2008,21.39748001098633
LUX,2010,19.08283996582031
LUX,2011,17.22850036621094
LUX,2012,20.59350967407227
LUX,2013,18.68424034118652
LUX,2014,19.53483009338379
LUX,2015,17.93125915527344
LUX,2017,18.68902015686035
LUX,2018,20.49444961547852
LUX,2019,19.97381973266602
LUX,2020,21.04324913024902
LUX,2021,20.36679077148438
LVA,1998,30.49044036865234
LVA,1999,28.43791007995605
LVA,2000,24.66658020019531
LVA,2001,26.18592071533203
LVA,2002,26.8334903717041
LVA,2003,26.67609024047852
LVA,2004,25.94375991821289
LVA,2006,23.03116035461426
LVA,2007,23.3861198425293
LVA,2008,26.98763084411621
LVA,2009,32.137939453125
LVA,2010,27.85807037353516
LVA,2011,26.5366096496582
LVA,2012,35.64768981933594
LVA,2013,35.97151184082031
LVA,2014,23.43292045593262
LVA,2015,23.25625038146973
LVA,2016,27.16308975219727
LVA,2017,25.03939056396484
LVA,2018,23.9775505065918
LVA,2019,23.69112968444824
LVA,2020,25.63368034362793
LVA,2021,24.58801078796387
MAC,2000,11.39422988891602
MAR,1998,52.29256057739258
MAR,1999,53.60346984863281
MAR,2000,52.60140991210938
MAR,2001,51.68048095703125
MAR,2002,53.7958984375
MAR,2003,49.19818115234375
MAR,2004,44.17464065551758
MAR,2009,36.30546188354492
MCO,1998,10.74534034729004
MCO,1999,9.939350128173828
MCO,2000,9.661040306091309
MCO,2004,8.920720100402832
MCO,2009,8.653670310974121
MCO,2010,7.648429870605469
MCO,2011,16.21316909790039
MCO,2012,23.21133041381836
MCO,2013,14.1985502243042
MCO,2014,7.118470191955566
MCO,2016,6.844610214233398
MCO,2019,6.004220008850098
MCO,2021,7.65526008605957
MCO,2022,3.8471999168396
MDA,2007,50.10874176025391
MDA,2008,29.59012031555176
MDA,2009,36.38233947753906
MDA,2010,30.78692054748535
MDA,2011,29.48546981811523
MDA,2012,29.26210021972656
MDA,2014,29.51612091064453
MDA,2015,31.02882957458496
MDA,2016,23.80772972106934
MDA,2017,24.13277053833008
MDA,2018,23.8076000213623
MDA,2019,24.4494800567627
MDA,2020,29.67819023132324
MDA,2021,23.71179962158203
MDA,2022,23.19210052490234
MDG,2007,20.63056945800781
MDG,2008,22.67691040039063
MDG,2009,17.36078071594238
MDG,2011,16.82521057128906
MDG,2012,9.082500457763672
MDV,2018,18.53278923034668
MDV,2019,22.06623077392578
MEX,1998,17.95301055908203
MEX,1999,14.51126956939697
MEX,2001,23.50910949707031
MEX,2002,15.97811031341553
MEX,2003,19.45804023742676
MEX,2004,16.49385070800781
MEX,2005,16.8509407043457
MEX,2006,16.08806991577148
MEX,2007,16.24880027770996
MEX,2008,16.88973045349121
MEX,2009,18.61996078491211
MEX,2010,18.6301097869873
MEX,2011,18.98373985290527
MEX,2012,19.00641059875488
MEX,2013,18.89600944519043
MEX,2014,19.27902030944824
MEX,2015,18.75992012023926
MEX,2016,17.51026916503906
MEX,2017,15.15344047546387
MEX,2018,13.54868984222412
MEX,2019,15.00174999237061
MEX,2020,16.95631980895996
MEX,2021,17.59186935424805
MHL,2002,30.46843910217285
MHL,2019,26.81052017211914
MHL,2022,23.63360977172852
MLI,2008,67.53325653076172
MLI,2009,59.42348861694336
MLI,2010,88.5565414428711
MLI,2011,62.35758972167969
MLI,2013,50.55485916137695
MLI,2014,56.36151123046875
MLI,2015,56.48685073852539
MLI,2016,51.49652862548828
MLI,2017,69.11634063720703
MLT,1998,27.93965911865234
MLT,2002,27.58109092712402
MLT,2004,12.09451961517334
MLT,2007,22.41299057006836
MLT,2008,22.6680793762207
MLT,2010,23.07395935058594
MLT,2011,162.9497222900391
MLT,2012,40.32128143310547
MLT,2013,35.83581161499023
MLT,2014,29.53128051757813
MLT,2015,23.20978927612305
MLT,2016,29.84971046447754
MLT,2017,27.4990406036377
MLT,2019,30.66592979431152
MLT,2021,32.57580947875977
MMR,2017,22.67523002624512
MMR,2018,16.04759979248047
MNG,2004,8.73661994934082
MNG,2010,20.9383602142334
MNG,2013,17.90185928344727
MNG,2014,18.76069068908691
MNG,2015,15.74662017822266
MOZ,2006,175.0008850097656
MOZ,2012,99.01432800292967
MOZ,2013,70.1161117553711
MSR,2018,84.64299011230469
MSR,2019,73.46492767333984
MUS,2017,1.360990047454834
MWI,2010,14.87975025177002
MWI,2011,26.38254928588867
MWI,2013,25.47524070739746
MWI,2014,13.9527702331543
MWI,2015,26.13418960571289
MWI,2016,24.60799980163574
MYS,2000,21.43873977661133
MYS,2001,26.19791030883789
NAM,2002,31.05706024169922
NAM,2003,30.62517929077148
NER,2009,106.9693832397461
NER,2010,61.59078979492188
NER,2011,66.65206146240234
NER,2012,70.93335723876953
NER,2013,81.8558120727539
NER,2014,81.00977325439453
NER,2015,67.00164794921875
NER,2016,18.04187965393066
NER,2017,13.90629959106445
NIC,2005,2.487109899520874
NIC,2006,3.043570041656494
NLD,1998,20.40000915527344
NLD,2015,21.6798095703125
NLD,2016,22.43828964233398
NLD,2017,20.82508087158203
NLD,2018,22.58477973937988
NLD,2019,21.08694076538086
NLD,2020,22.09688949584961
NLD,2021,22.77231025695801
NOR,1998,33.11489868164063
NOR,2002,35.55633163452148
NOR,2003,37.65679168701172
NOR,2004,35.46078109741211
NOR,2005,34.79756164550781
NOR,2006,30.57634925842285
NOR,2007,30.24402046203613
NOR,2008,28.57675933837891
NOR,2009,33.02294921875
NOR,2010,30.73300933837891
NOR,2011,29.93655967712402
NOR,2014,26.45319938659668
NOR,2015,28.28145027160645
NOR,2016,29.33871078491211
NOR,2017,28.73395919799805
NOR,2018,28.02363967895508
NOR,2019,28.82785034179688
NOR,2020,30.78823089599609
NOR,2021,25.79107093811035
NPL,2000,11.69847011566162
NPL,2001,13.84584999084473
NPL,2002,10.74271011352539
NPL,2003,9.554710388183594
NPL,2010,12.26842975616455
NPL,2011,13.50094032287598
NPL,2012,11.195969581604
NPL,2013,9.538020133972168
NPL,2014,10.97873020172119
NPL,2015,10.60459995269775
NZL,2013,13.96430969238281
NZL,2014,14.00467967987061
NZL,2015,13.80478954315186
NZL,2016,13.67714023590088
NZL,2017,13.5380802154541
NZL,2018,13.75656032562256
NZL,2019,13.33794975280762
NZL,2020,16.2281608581543
NZL,2021,15.8052396774292
NZL,2022,14.96152019500732
OMN,1998,26.55702018737793
OMN,2002,17.63581085205078
OMN,2005,14.84809017181396
OMN,2009,14.49468040466309
OMN,2011,15.49415969848633
OMN,2013,18.25374031066895
OMN,2016,30.00152969360352
OMN,2018,24.92254066467285
OMN,2020,29.08698081970215
OMN,2022,16.71482086181641
PAN,1999,17.62677001953125
PAN,2007,32.95146179199219
PER,1999,10.32826042175293
PER,2001,9.723389625549316
PHL,1997,14.37322044372559
PHL,2000,9.971409797668455
PHL,2001,9.470370292663574
PHL,2002,8.27437973022461
PHL,2003,9.112250328063965
PHL,2004,7.545720100402832
PHL,2005,7.55610990524292
PHL,2007,7.98730993270874
PHL,2008,8.840929985046387
PHL,2009,10.13389015197754
POL,2002,19.31257057189941
POL,2003,18.74435997009277
POL,2004,22.15780067443848
POL,2005,22.75822067260742
POL,2006,23.76835060119629
POL,2007,22.11871910095215
POL,2008,23.12869071960449
POL,2009,24.34321022033691
POL,2010,24.65727996826172
POL,2011,23.12751007080078
POL,2012,19.94111061096191
POL,2013,20.26836013793945
POL,2014,20.21433067321777
POL,2015,20.45655059814453
POL,2016,21.16011047363281
POL,2017,20.11447906494141
POL,2018,18.99249076843262
POL,2019,19.04006958007813
POL,2020,18.81741905212402
POL,2021,17.73487091064453
PRI,2013,22.40811920166016
PRI,2014,21.95697021484375
PRT,1999,27.57572937011719
PRT,2000,28.08029937744141
PRT,2001,28.67523002624512
PRT,2002,28.28672027587891
PRT,2003,29.33153915405273
PRT,2004,34.5583610534668
PRT,2005,34.0554313659668
PRT,2006,35.57963943481445
PRT,2007,35.19839096069336
PRT,2008,34.32429885864258
PRT,2009,40.06212997436523
PRT,2010,36.81000137329102
PRT,2011,33.87805938720703
PRT,2012,26.34380912780762
PRT,2013,28.58860015869141
PRT,2014,26.47015953063965
PRT,2015,25.93000030517578
PRT,2017,27.81323051452637
PRT,2018,24.93213081359863
PRT,2019,26.76547050476074
PRT,2020,27.62763023376465
PRT,2021,26.50530052185059
PRY,2000,14.116379737854
PRY,2001,11.58086013793945
PRY,2002,12.05702018737793
PRY,2003,13.01066970825195
PRY,2004,11.24781036376953
PRY,2007,14.81462955474854
PRY,2010,14.37351989746094
PRY,2011,16.28853988647461
PRY,2012,14.14616012573242
PRY,2016,13.01858043670654
PRY,2020,13.4612398147583
PRY,2021,11.69396018981934
PRY,2022,11.92043018341064
PRY,2023,13.1427001953125
QAT,2009,11.62849998474121
ROU,2003,15.54263019561768
ROU,2004,15.04106044769287
ROU,2005,15.43317985534668
ROU,2007,15.33497047424316
ROU,2008,15.5969295501709
ROU,2009,16.06146049499512
ROU,2010,13.63593006134033
ROU,2011,11.5907096862793
ROU,2012,12.45452976226807
ROU,2013,14.92127990722656
ROU,2014,16.26083946228027
ROU,2015,16.0594596862793
ROU,2016,15.38358020782471
ROU,2017,16.88299942016602
ROU,2018,17.36663055419922
ROU,2019,19.61442947387695
ROU,2020,19.42696952819824
ROU,2021,18.15526008605957
RUS,2012,19.61603927612305
RUS,2013,19.88632011413574
RWA,2000,34.79254150390625
RWA,2007,26.25567054748535
RWA,2010,33.89786148071289
RWA,2011,33.88703918457031
RWA,2012,14.4520902633667
RWA,2013,28.88871002197266
RWA,2015,39.89564895629883
RWA,2016,47.69020843505859
RWA,2018,22.63813972473145
RWA,2021,25.13705062866211
RWA,2022,45.10472106933594
SAU,2007,17.80191993713379
SEN,1998,46.88660049438477
SEN,2005,67.63751983642578
SEN,2006,73.22015380859375
SEN,2011,25.38789939880371
SEN,2012,24.88801956176758
SEN,2013,23.74954986572266
SEN,2014,26.11226081848145
SEN,2015,20.39645957946777
SEN,2019,45.88134002685547
SEN,2020,51.98624038696289
SEN,2021,51.75754165649414
SEN,2022,57.28110885620117
SLE,2011,12.03289985656738
SLE,2012,10.81212997436523
SLE,2013,8.304280281066895
SLE,2016,11.15130043029785
SLE,2017,19.48312950134277
SLE,2018,23.11026000976563
SLE,2019,14.65116024017334
SLE,2020,14.37740993499756
SLE,2021,11.75918960571289
SLV,1998,8.440540313720703
SLV,2000,9.110939979553224
SLV,2002,10.45326042175293
SLV,2003,9.265500068664553
SLV,2005,10.25018978118896
SLV,2006,9.408690452575684
SLV,2007,9.686090469360352
SLV,2008,11.72084999084473
SLV,2009,17.3808708190918
SLV,2010,15.40262031555176
SLV,2012,9.48801040649414
SLV,2013,8.990630149841309
SLV,2014,9.411100387573242
SLV,2015,11.71780014038086
SLV,2016,12.94046974182129
SLV,2017,14.10122013092041
SLV,2018,12.63267993927002
SLV,2019,10.74032974243164
SLV,2020,12.53104019165039
SLV,2021,12.64194965362549
SLV,2022,12.49730968475342
SLV,2023,11.50578022003174
SMR,2010,8.621979713439941
SMR,2011,9.770219802856444
SMR,2018,24.38747978210449
SMR,2019,24.45306968688965
SMR,2020,23.64344024658203
SMR,2021,22.40926933288574
STP,2012,17.85186958312988
STP,2013,16.04557991027832
STP,2014,4.629089832305908
SVK,1999,20.97311019897461
SVK,2000,20.84251022338867
SVK,2001,22.20488929748535
SVK,2002,25.23888969421387
SVK,2003,21.48332023620605
SVK,2004,19.38765907287598
SVK,2005,17.94651985168457
SVK,2006,16.68502998352051
SVK,2007,17.15727043151855
SVK,2008,16.76358985900879
SVK,2009,20.29976081848145
SVK,2010,19.24916076660156
SVK,2011,18.87265968322754
SVK,2012,17.87503051757813
SVK,2013,19.16081047058105
SVK,2014,19.32975959777832
SVK,2015,19.52384948730469
SVK,2016,20.55994987487793
SVK,2017,22.90022087097168
SVK,2018,22.5134105682373
SVK,2019,24.17555046081543
SVK,2020,27.68891906738281
SVK,2021,27.62532997131348
SVN,2001,25.25038909912109
SVN,2002,22.4279899597168
SVN,2003,22.06829071044922
SVN,2004,25.77375030517578
SVN,2005,27.27150917053223
SVN,2006,28.5494499206543
SVN,2007,24.30233001708984
SVN,2008,25.23119926452637
SVN,2009,28.64369010925293
SVN,2010,29.14155006408691
SVN,2011,29.58711051940918
SVN,2012,26.81977081298828
SVN,2013,22.26555061340332
SVN,2014,21.61253929138184
SVN,2015,21.26519966125488
SVN,2016,19.85139083862305
SVN,2017,19.95943069458008
SVN,2018,20.51276016235352
SVN,2019,20.44524002075195
SVN,2020,22.20871925354004
SVN,2021,22.72595977783203
SWE,1998,28.29314994812012
SWE,1999,25.92202949523926
SWE,2000,25.30048942565918
SWE,2001,25.24576950073242
SWE,2002,24.79192924499512
SWE,2003,24.69886016845703
SWE,2004,38.65896987915039
SWE,2005,36.95090103149414
SWE,2006,35.75429153442383
SWE,2007,33.76844024658203
SWE,2008,33.33633041381836
SWE,2009,35.15702056884766
SWE,2010,34.01641082763672
SWE,2011,34.07154846191406
SWE,2012,24.45770072937012
SWE,2013,24.5474796295166
SWE,2014,24.21874046325684
SWE,2015,23.15419960021973
SWE,2016,23.29676055908203
SWE,2017,22.98452949523926
SWE,2018,24.29412078857422
SWE,2019,23.82184982299805
SWE,2020,24.12931060791016
SWE,2021,22.30624961853027
SWZ,2005,38.42903137207031
SWZ,2006,33.54333877563477
SWZ,2008,29.22738075256348
SWZ,2010,29.67757987976074
SWZ,2011,30.0734806060791
SYC,2012,7.806270122528076
SYC,2013,11.55496025085449
SYC,2014,15.01889991760254
SYC,2015,18.60527038574219
SYC,2016,12.93017959594727
SYR,1998,17.90361976623535
SYR,1999,27.01775932312012
SYR,2000,24.9500904083252
SYR,2002,30.22094917297363
SYR,2009,14.92889022827148
SYR,2012,11.74954986572266
TCA,2000,26.46766090393066
TCA,2018,52.18569946289063
TCD,2009,28.38261985778809
TCD,2010,24.02463912963867
TCD,2011,45.42417144775391
TCD,2012,22.03784942626953
TCD,2013,39.25625991821289
TCD,2018,33.33298873901367
TCD,2021,32.222900390625
TGO,1999,44.72526168823242
TGO,2000,33.68436050415039
TGO,2011,19.29274940490723
THA,2001,20.54253959655762
THA,2010,14.85857009887695
THA,2011,13.58514976501465
THA,2012,16.82617950439453
THA,2013,14.36332988739014
TJK,2013,3.130899906158447
TLS,2012,6.14886999130249
TLS,2013,18.50569915771484
TLS,2014,23.7140007019043
TTO,2020,20.94098091125488
TTO,2021,13.81727981567383
TUR,2011,16.75266075134277
TUR,2012,17.49404907226563
TUR,2013,18.28824043273926
TUR,2014,17.69327926635742
TUR,2015,13.03238010406494
TUR,2016,19.51704025268555
TUR,2017,14.52954959869385
TUR,2018,15.23206043243408
TUR,2019,16.25573921203613
TUR,2020,13.34537982940674
TUR,2021,10.59652996063232
TUV,2023,82.1218032836914
TZA,2014,181.6552124023438
UKR,2011,29.5298900604248
UKR,2012,29.03009033203125
UKR,2013,27.79092025756836
UKR,2014,24.2373104095459
UKR,2016,24.44955062866211
UKR,2017,29.22026062011719
UKR,2018,24.36235046386719
UKR,2019,29.41132926940918
UKR,2020,28.56328964233398
UKR,2021,22.06074905395508
URY,1999,12.34286975860596
URY,2000,11.51041984558105
URY,2001,11.44439029693604
URY,2002,6.56859016418457
URY,2003,5.223299980163574
URY,2004,8.516409873962402
URY,2005,10.17113018035889
URY,2006,10.21300983428955
URY,2011,13.61005973815918
URY,2013,14.39768028259277
URY,2014,14.68132019042969
URY,2015,14.2371301651001
URY,2016,14.03874969482422
URY,2017,14.47525978088379
URY,2018,14.27587985992432
URY,2019,15.38868045806885
URY,2020,9.014650344848633
URY,2021,8.800809860229492
URY,2022,8.268670082092285
USA,2015,22.07451057434082
USA,2016,23.02090072631836
USA,2017,23.64348030090332
USA,2018,23.49378967285156
USA,2019,23.39562034606934
USA,2020,23.28636932373047
USA,2021,23.86075019836426
VCT,2009,24.82563972473145
VCT,2010,19.66880989074707
VEN,2006,8.109370231628418
VEN,2007,6.092269897460938
VEN,2009,16.93913078308105
VUT,1999,308.8818359375
VUT,2000,166.2948760986328
VUT,2001,182.6116943359375
VUT,2015,20.02124977111816
VUT,2020,49.16386032104492
WSM,1999,9.822629928588867
WSM,2000,9.65244960784912
WSM,2001,10.43774032592773
WSM,2016,15.69054985046387
ZAF,2016,16.77939987182617
ZAF,2017,17.11527061462402
ZAF,2018,19.47035980224609
ZAF,2019,21.48451995849609
ZAF,2020,24.83532905578613
ZAF,2021,27.03269958496094
ZAF,2022,22.6672306060791
ZAF,2023,22.31662940979004
ZWE,2012,22.4185905456543
ZWE,2013,22.58596038818359
