country,year,ea_3t8_ag25t99_rur_f
afg,2014,0.8538707215296139
afg,2015,1.553869962692261
afg,2017,1.248497287620221
afg,2020,2.548659268417206
afg,2021,2.220000028610229
afg,2022,2.875370025634766
ago,2011,0.3432747267168625
ago,2014,2.099999904632568
ago,2015,0.9130300283432008
ago,2019,1.496943113967552
ago,2021,1.622076563315132
alb,2001,15.0
alb,2008,14.35000038146973
alb,2011,19.44000053405762
alb,2012,27.78000068664551
alb,2017,21.8276195526123
are,2005,32.40999984741211
arg,2001,13.98999977111816
arm,2001,69.48999786376953
arm,2011,82.0199966430664
arm,2012,87.81865609044854
arm,2013,91.11818065470402
arm,2014,92.00908913686484
arm,2015,94.56999969482422
arm,2017,82.43000030517578
arm,2018,92.62169574953349
arm,2019,93.1453826706552
arm,2020,82.1500015258789
arm,2021,91.16519983390586
atg,2021,81.14179992675781
aus,2004,52.31999969482422
aus,2010,64.47000122070312
aus,2011,65.20999908447266
aus,2012,67.0999984741211
aus,2013,62.56999969482422
aus,2014,64.29000091552734
aus,2015,65.38999938964844
aus,2016,65.97000122070312
aus,2017,69.52999877929688
aus,2018,71.12999725341797
aus,2019,71.69000244140625
aus,2020,73.43000030517578
aus,2021,72.87000274658203
aus,2022,74.91999816894531
aus,2023,71.63476904145728
aut,2010,65.33678674498687
aut,2011,65.90499298833194
aut,2012,67.18602354394349
aut,2013,67.75112978970448
aut,2014,65.67114924409971
aut,2015,66.77129069265224
aut,2016,68.25936057081002
aut,2017,70.20999908447266
aut,2018,70.17130644052156
aut,2019,72.13999938964844
aut,2020,71.88436114628729
aut,2021,72.34603582720574
aut,2022,75.90280610234346
aut,2023,77.19690159329157
aze,1999,71.08000183105469
aze,2007,78.97000122070312
aze,2008,79.06999969482422
aze,2009,79.16999816894531
aze,2010,81.76000213623047
aze,2011,81.62000274658203
aze,2012,81.94000244140625
aze,2013,81.94999694824219
aze,2014,81.91000366210938
aze,2015,81.8499984741211
aze,2016,82.0
aze,2017,81.5999984741211
aze,2018,81.4800033569336
aze,2019,81.45999908447266
aze,2023,89.44999694824219
bdi,2008,4.159999847412109
bdi,2014,0.4300000071525574
bdi,2017,1.779999971389771
bdi,2020,4.188416862970466
bel,2009,58.86000061035156
bel,2010,59.90999984741211
bel,2011,60.18000030517578
bel,2012,62.13000106811523
bel,2013,60.93000030517578
bel,2014,63.90999984741211
bel,2015,62.13000106811523
bel,2016,64.66000366210938
bel,2017,67.94000244140625
bel,2018,72.83734287020354
bel,2019,72.41000366210938
bel,2020,72.91876400282266
bel,2021,75.13995239794244
bel,2022,73.611323567031
ben,2017,0.3330200016498566
ben,2018,5.51973121310595
ben,2019,1.023839950561523
ben,2021,0.7283700108528137
ben,2022,1.857517933242429
bfa,2007,0.1599999964237213
bfa,2014,0.3400000035762787
bfa,2018,0.1899999976158142
bfa,2019,1.330000042915344
bfa,2021,0.6577900052070618
bfa,2022,0.8042979535043379
bgd,1981,0.3799999952316284
bgd,2001,5.210000038146973
bgd,2011,10.97999954223633
bgd,2012,11.34000015258789
bgd,2013,12.13000011444092
bgd,2014,13.76000022888184
bgd,2015,14.22999954223633
bgd,2016,13.77000045776367
bgd,2017,14.89000034332275
bgd,2018,15.52000045776367
bgd,2019,16.30999946594238
bgd,2021,19.54000091552734
bgr,2001,28.31999969482422
bgr,2006,34.06999969482422
bgr,2007,37.09000015258789
bgr,2008,37.40999984741211
bgr,2009,38.11000061035156
bgr,2010,40.77000045776367
bgr,2011,41.54000091552734
bgr,2012,42.79000091552734
bgr,2013,43.13000106811523
bgr,2014,42.34000015258789
bgr,2015,44.34000015258789
bgr,2016,45.22000122070313
bgr,2017,47.84000015258789
bgr,2018,53.34886549700794
bgr,2019,52.60920576982173
bgr,2020,52.38999938964844
bgr,2021,57.10447946354866
bgr,2022,57.35127035338048
bih,2010,15.38000011444092
bih,2011,16.95000076293945
bih,2012,32.21296462189255
bih,2013,34.2186634540206
bih,2014,33.81000137329102
bih,2015,37.04000091552734
bih,2016,37.31999969482422
bih,2017,38.05072533366905
bih,2018,39.65999984741211
bih,2019,40.37993742614872
bih,2020,47.2599983215332
bih,2021,49.48091677803141
bih,2022,51.43999862670898
bih,2023,51.50977808632054
blr,2009,61.27000045776367
blr,2016,90.90495064163572
blr,2017,92.24103731730004
blr,2018,93.28654912099611
blr,2019,83.19999694824219
blr,2020,94.56984395808608
blr,2021,94.42438895512852
blr,2022,95.68392102024576
blr,2023,95.26676249120672
blz,2005,11.36999988555908
blz,2010,25.0
blz,2013,26.59401687305341
blz,2014,28.01564903193102
blz,2015,23.28199005126953
blz,2016,32.11126704329614
blz,2019,29.51941391118396
blz,2020,35.25
bol,1992,4.119999885559082
bol,2000,3.61
bol,2001,3.95
bol,2002,2.54
bol,2004,5.69
bol,2005,5.74
bol,2006,6.97
bol,2007,6.18
bol,2008,7.41
bol,2009,10.04
bol,2011,10.54
bol,2012,10.43
bol,2013,11.26
bol,2014,9.02
bol,2015,11.48
bol,2016,11.14
bol,2017,12.13
bol,2018,12.81
bol,2019,14.25
bol,2020,14.89
bol,2021,18.04
bol,2022,21.35074539664436
bol,2023,21.17392942653965
bra,2001,5.69
bra,2002,6.42
bra,2003,7.35
bra,2004,8.11
bra,2005,8.89
bra,2006,10.28
bra,2007,11.02
bra,2008,13.19
bra,2009,14.57
bra,2010,12.46000003814697
bra,2011,15.22
bra,2012,16.33
bra,2013,17.5
bra,2014,19.7
bra,2015,20.25
bra,2016,21.45
bra,2017,22.27
bra,2018,23.88
bra,2019,24.77
bra,2020,28.74
bra,2021,27.99
bra,2022,28.08
bra,2023,34.31102693002567
brn,2011,54.11999893188477
brn,2014,67.95546045527743
brn,2017,61.01683582111149
brn,2018,62.92970729535885
brn,2019,59.82781707414049
brn,2020,61.58504648033731
brn,2021,64.60694965554653
brn,2022,62.81317574262862
btn,2012,0.959999978542328
btn,2017,6.889999866485596
caf,2019,0.0551900006830692
can,1986,34.0
can,1991,40.20999908447266
can,2001,64.88999938964844
can,2006,74.12999725341797
can,2011,78.86000061035156
can,2016,81.61000061035156
can,2021,84.44000244140625
che,2009,72.63999938964844
che,2010,78.38999938964844
che,2011,78.69999694824219
che,2013,82.43683647152615
che,2014,77.05999755859375
che,2015,78.58000183105469
che,2016,77.56999969482422
che,2017,79.5648199398282
che,2018,80.01000213623047
che,2019,81.83000183105469
che,2020,82.30375612792453
che,2021,80.37697334117432
che,2022,81.09896646146578
che,2023,81.2056700990451
chl,2000,12.68
chl,2003,15.01
chl,2006,20.58
chl,2007,18.94000053405762
chl,2008,23.15999984741211
chl,2009,25.57
chl,2010,24.3700008392334
chl,2011,26.0
chl,2012,27.6190798137214
chl,2013,28.8
chl,2014,32.01901057084694
chl,2015,33.96
chl,2016,33.85070926902127
chl,2017,36.85
chl,2018,36.69716346326867
chl,2019,38.60800456787108
chl,2020,45.2
chl,2021,44.32764648365683
chl,2022,43.99
chl,2023,46.54175722429035
chn,2010,4.760000228881836
chn,2020,9.640000343322754
civ,2012,0.9483697655305828
civ,2013,1.070056565156065
civ,2014,1.360000014305115
civ,2016,0.7532802376396605
civ,2017,6.200412012705363
civ,2019,2.748498173030811
civ,2021,3.039999961853027
civ,2022,1.631639011043238
cmr,2010,3.039999961853027
cmr,2014,4.88145260941357
cmr,2018,1.417350053787231
cmr,2021,0.0
cod,2012,15.11148629563632
cod,2013,2.519999980926514
cod,2016,3.609999895095825
cod,2018,4.028409957885742
cod,2020,0.3239333093552228
cog,2015,1.898010015487671
cok,2006,38.77000045776367
cok,2023,70.00283568381991
col,2002,10.3
col,2003,11.13
col,2004,10.23
col,2005,10.77
col,2006,10.1899995803833
col,2007,10.4399995803833
col,2008,11.2
col,2009,11.64
col,2010,13.54
col,2011,13.87
col,2012,15.58
col,2013,17.2
col,2014,18.72
col,2015,19.45
col,2016,22.0
col,2017,23.4
col,2018,23.46
col,2019,26.11
col,2020,27.67
col,2021,29.06
col,2022,30.32
col,2023,31.0498134368693
com,2014,4.27964900612933
com,2021,11.25979232872431
com,2022,13.39980030059814
cpv,2015,7.670000076293945
cri,1973,2.869999885559082
cri,2002,14.56
cri,2003,15.0
cri,2004,15.02
cri,2005,16.3
cri,2006,17.14
cri,2007,17.02
cri,2008,18.99
cri,2009,18.97
cri,2010,18.21
cri,2011,19.43
cri,2012,20.26
cri,2013,21.6
cri,2014,21.78
cri,2015,21.12
cri,2016,21.45
cri,2017,23.04
cri,2018,23.27
cri,2019,24.24
cri,2020,26.38
cri,2021,26.78
cri,2022,27.26
cri,2023,27.81093975629319
cub,2012,38.20000076293945
cub,2019,41.31917953491211
cyp,2010,50.04000091552734
cyp,2011,53.45999908447266
cyp,2012,52.97000122070313
cyp,2013,55.45999908447266
cyp,2014,57.38999938964844
cyp,2015,57.7599983215332
cyp,2016,58.27999877929688
cyp,2017,56.21023457315309
cyp,2018,62.29000091552734
cyp,2019,60.2333582764469
cyp,2020,62.56000137329102
cyp,2021,64.15557021999194
cyp,2022,67.82931689064736
cze,2006,72.66999816894531
cze,2007,73.18000030517578
cze,2008,74.62999725341797
cze,2009,75.94999694824219
cze,2010,78.06999969482422
cze,2011,78.04000091552734
cze,2012,80.06999969482422
cze,2013,79.95999908447266
cze,2014,80.70999908447266
cze,2015,81.5
cze,2016,82.44000244140625
cze,2017,82.69999694824219
cze,2018,83.04249286520935
cze,2019,83.44999694824219
cze,2020,84.43314560997064
cze,2021,85.49155932788094
cze,2022,85.68010063823218
deu,2010,75.06472747481115
deu,2011,77.23162456832927
deu,2012,75.8808935349992
deu,2013,76.39553556026878
deu,2014,76.6103902639405
deu,2015,77.34422089230777
deu,2016,77.90993938266445
deu,2017,79.29665831460795
deu,2018,80.38735570519428
deu,2019,80.72588151492343
deu,2020,81.29456946562166
deu,2021,81.59205207226583
deu,2022,80.92167095918074
dji,2017,0.5084199905395508
dma,2021,48.56341934204102
dnk,2010,60.02916920201258
dnk,2011,60.66355073239572
dnk,2012,64.17871516446354
dnk,2013,65.43473346201714
dnk,2014,66.86715776296653
dnk,2015,67.23900135676256
dnk,2016,68.14329857675992
dnk,2017,69.03202298461059
dnk,2018,70.06707584722263
dnk,2019,70.93310150485196
dnk,2020,70.81348688152028
dnk,2021,72.98058781289257
dnk,2022,73.28675275314296
dom,2000,7.64
dom,2001,9.91
dom,2002,10.91
dom,2003,13.38
dom,2004,15.51
dom,2005,16.0
dom,2006,17.02
dom,2007,16.91
dom,2008,15.32
dom,2009,16.73
dom,2010,18.44
dom,2011,18.66
dom,2012,19.95
dom,2013,20.18
dom,2014,20.84
dom,2015,21.56
dom,2016,25.27
dom,2017,24.99
dom,2018,25.16
dom,2019,28.09
dom,2020,29.86
dom,2021,33.93
dom,2022,32.43
dom,2023,24.799572506783
dza,2006,11.01000022888184
dza,2008,10.76000022888184
dza,2011,7.619999885559082
dza,2019,15.17821025848389
ecu,1974,1.240000009536743
ecu,2001,10.34
ecu,2003,8.43
ecu,2005,8.25
ecu,2006,8.85
ecu,2007,9.69
ecu,2008,10.01
ecu,2009,10.02
ecu,2010,10.41
ecu,2011,11.88
ecu,2012,12.73
ecu,2013,14.84
ecu,2014,17.39
ecu,2015,18.59
ecu,2016,20.83
ecu,2017,19.96
ecu,2018,17.06
ecu,2019,17.69
ecu,2020,20.13
ecu,2021,21.15
ecu,2022,22.04
ecu,2023,22.02858722039365
egy,2006,20.88999938964844
egy,2010,25.91843082196203
egy,2011,27.09759822281208
egy,2012,28.52316298259377
egy,2013,28.83035454653435
egy,2014,29.20943818798201
egy,2015,31.92943787361003
egy,2016,32.38432898516797
egy,2017,75.19000244140625
egy,2018,35.18973431217626
egy,2019,44.5325519476165
egy,2020,39.0350452763864
egy,2021,38.8263590805692
egy,2022,41.03064114491353
esp,1970,1.389999985694885
esp,1981,3.819999933242798
esp,2004,26.10000038146973
esp,2005,26.86000061035156
esp,2006,28.23999977111816
esp,2007,29.1200008392334
esp,2008,30.34000015258789
esp,2009,31.57999992370605
esp,2010,33.0099983215332
esp,2011,34.52000045776367
esp,2012,36.04999923706055
esp,2013,34.9477300501248
esp,2014,37.22000122070313
esp,2015,36.70000076293945
esp,2016,38.06000137329102
esp,2017,39.74245821686403
esp,2018,40.02999877929688
esp,2019,40.09494281897658
esp,2020,43.38000106811523
esp,2021,43.66400222370094
esp,2022,45.22413817610914
est,1989,0.9900000095367432
est,2000,59.02999877929688
est,2007,79.45999908447266
est,2008,77.94000244140625
est,2009,79.81999969482422
est,2010,82.76000213623047
est,2011,84.06999969482422
est,2012,83.6500015258789
est,2013,85.4800033569336
est,2014,85.12000274658203
est,2015,84.44000244140625
est,2016,84.7699966430664
est,2017,85.0199966430664
est,2018,86.55000305175781
est,2019,86.43183183934744
est,2020,77.37999725341797
est,2021,83.14839513456192
est,2022,82.88953274580903
eth,2007,0.6299999952316284
eth,2011,0.7400000095367432
eth,2013,0.7954435844848848
eth,2016,0.5196899771690369
eth,2019,0.4475699961185455
eth,2021,2.761597622101941
fin,2006,60.83000183105469
fin,2007,60.04000091552734
fin,2008,61.09000015258789
fin,2009,62.25
fin,2010,63.33000183105469
fin,2011,64.48999786376953
fin,2012,65.41999816894531
fin,2013,66.52999877929688
fin,2014,67.55999755859375
fin,2015,68.4000015258789
fin,2016,72.91859636454365
fin,2017,70.69999694824219
fin,2018,76.67218091847356
fin,2019,72.87000274658203
fin,2020,76.61319043077015
fin,2021,77.38252159018121
fin,2022,80.15338023789774
fji,1996,14.64000034332275
fji,2007,29.02000045776367
fji,2011,52.95347759067268
fji,2016,41.31445058369525
fji,2017,38.02000045776367
fji,2021,18.31078911
fra,2004,47.70000076293945
fra,2005,49.47999954223633
fra,2007,52.83000183105469
fra,2008,55.18999862670898
fra,2009,55.54000091552734
fra,2010,56.04999923706055
fra,2011,58.08000183105469
fra,2012,59.34999847412109
fra,2013,61.70000076293945
fra,2014,63.72000122070313
fra,2015,65.94000244140625
fra,2016,66.52999877929688
fra,2017,67.26000213623047
fra,2018,61.17015980604103
fra,2019,69.7699966430664
fra,2020,62.8486013678861
fra,2021,74.13113516201058
fra,2022,74.86427434997763
fra,2023,75.47197900988172
gbr,2009,85.20999908447266
gbr,2010,87.5
gbr,2011,85.87000274658203
gbr,2012,88.9800033569336
gbr,2013,74.38999938964844
gbr,2014,76.12999725341797
gbr,2015,77.90728438599879
gbr,2016,78.62314328777579
gbr,2017,79.51000213623047
gbr,2018,78.31126642980774
gbr,2019,80.1377237118552
gbr,2020,82.38999938964844
gbr,2021,82.75
geo,2002,71.62999725341797
geo,2010,36.90723030113528
geo,2011,81.58429533663633
geo,2012,83.33000183105469
geo,2013,84.72559158964195
geo,2014,85.51000213623047
geo,2015,86.80732329642194
geo,2016,88.25
geo,2017,86.11000061035156
geo,2018,86.21473133090925
geo,2019,86.08000183105469
geo,2020,86.86684880126728
geo,2021,87.3333977272765
geo,2022,87.19999694824219
geo,2023,87.27183002994498
gha,2010,5.369999885559082
gha,2013,3.941980998640795
gha,2015,6.844399804844609
gha,2017,4.971759796142578
gha,2022,8.015569686889648
gin,1996,0.9300000071525574
gin,2014,0.3199999928474426
gin,2016,0.8316199779510498
gin,2018,0.4799999892711639
gmb,2012,1.30657004638221
gmb,2018,1.880689978599548
gmb,2020,3.527549982070923
gmb,2023,10.55720797983465
gnb,2018,1.967609432519432
gnb,2019,1.20079184036407
gnb,2022,1.692055744920921
grc,2006,15.23999977111816
grc,2007,22.20000076293945
grc,2008,22.61000061035156
grc,2010,25.19000053405762
grc,2011,27.05537764063846
grc,2012,28.64428088360552
grc,2013,29.85696178147199
grc,2014,29.81999969482422
grc,2015,31.70000076293945
grc,2016,29.18000030517578
grc,2017,34.09131457191146
grc,2018,34.21917061254519
grc,2019,36.82745763579513
grc,2020,38.61000061035156
grc,2021,40.81121114305144
grc,2022,42.57151909288363
gtm,2000,2.08
gtm,2002,1.929999947547913
gtm,2006,3.13
gtm,2010,2.729393099525432
gtm,2011,1.834182037437972
gtm,2012,5.869999885559082
gtm,2013,9.600000381469728
gtm,2014,5.4
gtm,2015,4.914000034332275
gtm,2016,6.007763543605087
gtm,2017,5.077651005868317
gtm,2018,4.711850857277105
gtm,2019,8.75
gtm,2021,7.865027398992091
gtm,2022,7.717589855194092
gtm,2023,6.099379482058116
guy,2018,27.84237652317532
guy,2019,32.42990875244141
hnd,1974,0.8299999833106995
hnd,2001,5.32
hnd,2004,3.8
hnd,2005,3.63
hnd,2007,3.839999914169312
hnd,2009,4.9
hnd,2010,5.41
hnd,2011,6.02
hnd,2012,6.68
hnd,2013,7.59
hnd,2014,8.78
hnd,2015,8.75
hnd,2016,10.36
hnd,2017,7.78429382328646
hnd,2018,8.21
hnd,2019,10.09
hnd,2021,5.299917830731308
hnd,2022,5.993145901043921
hnd,2023,7.063496311242883
hrv,2001,32.15000152587891
hrv,2010,39.73478458959691
hrv,2011,48.38999938964844
hrv,2012,49.35399495095724
hrv,2013,50.05137285726013
hrv,2014,52.1864111762141
hrv,2015,52.03268105890909
hrv,2016,52.77881777889164
hrv,2017,54.98117536898049
hrv,2018,55.32706488412777
hrv,2019,57.18811856457566
hrv,2020,59.27463993294487
hrv,2021,70.72920705395241
hrv,2022,65.15152982169033
hti,2003,0.5099999904632568
hti,2012,2.848707836665612
hti,2017,3.585690021514893
hun,1970,5.409999847412109
hun,2001,35.20000076293945
hun,2005,44.38000106811523
hun,2009,57.4900016784668
hun,2010,59.04000091552734
hun,2011,63.02999877929688
hun,2012,62.54999923706055
hun,2013,63.70000076293945
hun,2014,58.33000183105469
hun,2015,59.04000091552734
hun,2016,60.31999969482422
hun,2017,61.85290863286259
hun,2018,62.36305463874379
hun,2019,62.9169444723148
hun,2020,65.68000030517578
hun,2021,65.90137445006457
hun,2022,67.32295402277249
idn,1980,1.350000023841858
idn,2006,10.75
idn,2007,10.63000011444092
idn,2008,10.51000022888184
idn,2009,11.97000026702881
idn,2010,13.61782998966529
idn,2011,12.71000003814697
idn,2012,12.5870987867151
idn,2013,13.57599503194759
idn,2014,14.5600004196167
idn,2015,15.06999969482422
idn,2016,17.23999977111816
idn,2017,17.85733985900879
idn,2018,17.32999992370605
idn,2019,20.03913575293826
idn,2020,21.71999931335449
idn,2021,22.31674508377979
idn,2022,22.49173574083348
idn,2023,22.21573293742631
ind,2010,4.185832889311852
ind,2011,10.46000003814697
ind,2012,5.015889688234941
ind,2018,15.72000026702881
ind,2020,16.29999923706055
ind,2021,10.42690645709801
ind,2022,17.86000061035156
ind,2023,19.82999992370605
irl,2007,66.22000122070312
irl,2010,67.25641233596812
irl,2011,66.98999786376953
irl,2012,68.10036248407073
irl,2013,70.43821871285338
irl,2014,72.11394168941956
irl,2015,73.11749343049887
irl,2016,73.46658002065357
irl,2017,72.06999969482422
irl,2018,74.61394182067103
irl,2019,75.93191976293183
irl,2020,78.04417725279426
irl,2021,80.08561632641654
irl,2022,81.51569249756535
irn,2010,16.85000038146973
irn,2012,18.51000022888184
irn,2013,20.71999931335449
irn,2014,21.14999961853027
irn,2016,22.54000091552734
irq,2012,3.568408716648314
irq,2018,6.182660102844238
irq,2021,6.037410063216937
isl,2010,49.16764946751388
isl,2011,54.1200868364864
isl,2012,46.847748952176
isl,2013,52.97493204342053
isl,2014,55.10821965172924
isl,2015,56.14024641721295
isl,2016,58.73850539844499
isl,2017,61.51930415868468
isl,2018,61.01518808065931
isl,2019,63.40034039434597
isl,2020,60.90824433471712
isl,2021,67.26373842240562
isl,2022,66.23564593135431
isr,2010,82.98999786376953
isr,2011,83.62000274658203
isr,2012,84.19000244140625
isr,2013,85.19999694824219
isr,2014,85.19000244140625
isr,2015,86.01000213623047
ita,2010,37.05758065876135
ita,2011,37.77475683493718
ita,2012,40.44143453310173
ita,2013,41.30564396488928
ita,2014,41.88550811517693
ita,2015,42.5607969758662
ita,2016,42.95210189808948
ita,2017,43.94665044762034
ita,2018,44.73456435443316
ita,2019,45.62434436458609
ita,2020,45.2400016784668
ita,2021,53.82770402918828
ita,2022,47.12439056192107
jam,2010,45.79884189468707
jam,2012,51.35129450522324
jam,2013,51.3616492309765
jam,2014,52.72862664828312
jam,2016,55.99975077295944
jam,2017,56.80122992556183
jam,2018,58.08725175950968
jam,2019,60.43076345691013
jam,2020,59.75333341312999
jam,2021,60.16120262417437
jam,2022,53.80038833618164
jor,2008,27.6299991607666
jor,2010,28.02000045776367
jor,2017,37.56521987915039
jor,2018,36.68999862670898
jor,2020,45.36999893188477
jor,2023,42.36000061035156
kaz,1999,61.84000015258789
kaz,2007,93.72000122070312
kaz,2009,79.55999755859375
kaz,2015,61.31032180786133
kaz,2018,95.79000091552734
kaz,2019,92.91081237792967
ken,2009,13.60999965667725
ken,2019,16.04303932189941
ken,2020,16.73086929321289
ken,2021,26.72113443175076
ken,2022,21.26367950439453
kgz,1999,70.80000305175781
kgz,2009,85.0199966430664
kgz,2018,57.83198928833008
khm,2007,1.070000052452087
khm,2009,1.029999971389771
khm,2010,2.138082151493303
khm,2011,1.797758272263486
khm,2012,3.025079945532518
khm,2013,3.236561393248406
khm,2014,1.679999947547913
khm,2015,1.419999957084656
