country,year,ea_3t8_ag25t99_rur_f
khm,2016,5.063041136163958
khm,2017,4.442063779870662
khm,2019,2.085900068283081
khm,2020,2.761979277620448
khm,2021,4.322740077972412
kir,2018,3.49153995513916
kir,2020,38.31733787783656
kor,2000,31.70999908447266
kor,2005,37.65999984741211
kor,2009,35.5
kor,2010,43.90999984741211
kor,2013,46.9276445179419
kor,2014,48.83488409457534
kor,2015,50.93999862670898
kor,2016,51.3993069299765
kor,2017,51.86071897956536
kor,2018,51.84735395757632
kor,2019,52.90905793921205
kor,2020,53.60284244352395
kor,2021,55.03811087634828
kor,2022,55.83221456321875
kor,2023,57.59013802779945
lao,2010,5.279437582599362
lao,2017,3.811579942703247
lao,2022,10.13003542153979
lbr,2010,3.143195826028335
lbr,2014,2.808906862328187
lbr,2016,2.097460031509399
lbr,2017,5.513625555250521
lbr,2019,3.651609897613525
lca,2010,29.82999992370605
lca,2013,29.42000007629395
lca,2019,36.47999954223633
lka,1971,8.180000305175781
lka,2001,53.95999908447266
lka,2010,28.90901037504292
lka,2011,28.86921823550774
lka,2013,30.08498982886558
lka,2014,30.9664891234135
lka,2015,32.23544830293982
lka,2016,62.43999862670898
lka,2017,62.08000183105469
lka,2018,62.79999923706055
lka,2019,61.06000137329102
lka,2020,64.58999633789062
lka,2021,62.13000106811523
lka,2022,63.59999847412109
lso,2008,7.400000095367432
lso,2018,10.10556030273438
lso,2019,1.446717623441995
ltu,2005,55.2599983215332
ltu,2006,57.93999862670898
ltu,2007,58.91999816894531
ltu,2008,61.54000091552734
ltu,2009,62.61000061035156
ltu,2010,63.56999969482422
ltu,2011,64.26000213623047
ltu,2012,65.8499984741211
ltu,2013,68.37000274658203
ltu,2014,69.72000122070312
ltu,2015,70.37000274658203
ltu,2016,74.83999633789062
ltu,2017,78.19999694824219
ltu,2018,79.58291303924237
ltu,2019,83.42170716888084
ltu,2020,81.94999694824219
ltu,2021,86.85987827622958
ltu,2022,88.81678029389397
lux,2010,62.27400151645568
lux,2011,64.3290477826454
lux,2012,67.64340731562567
lux,2014,71.0907808923658
lux,2015,67.41493125892177
lux,2016,67.82843491011607
lux,2017,67.32698488557361
lux,2018,68.36403033747892
lux,2019,69.50761794785093
lux,2020,71.5188532315498
lux,2021,73.89377817325425
lux,2022,74.60171873768724
lva,2005,69.04000091552734
lva,2006,67.63999938964844
lva,2007,71.58999633789062
lva,2008,74.33000183105469
lva,2009,76.77999877929688
lva,2010,80.19000244140625
lva,2011,78.70999908447266
lva,2012,80.5999984741211
lva,2013,81.83999633789062
lva,2014,83.5
lva,2015,83.16000366210938
lva,2016,83.81999969482422
lva,2017,86.31809778514867
lva,2018,87.22000122070312
lva,2019,87.20999908447266
lva,2020,89.32962191510116
lva,2021,84.78161773977331
lva,2022,85.34684232254853
lva,2023,65.66758813226805
mda,2007,58.08000183105469
mda,2008,59.56000137329102
mda,2009,60.79999923706055
mda,2010,60.02999877929688
mda,2011,59.40999984741211
mda,2012,59.43000030517578
mda,2013,59.61999893188477
mda,2014,61.20000076293945
mda,2015,61.83000183105469
mda,2016,60.16014952824288
mda,2017,61.0641397873303
mda,2018,62.70000076293945
mda,2019,62.15999984741211
mda,2020,62.77999877929688
mda,2021,63.40999984741211
mda,2022,64.43000030517578
mda,2023,64.35558363415589
mdg,2012,6.837840435147473
mdg,2015,10.02188969829298
mdg,2018,4.519999980926514
mdg,2021,3.705329895019531
mdv,2006,0.7200000286102295
mdv,2017,8.261329650878906
mex,2000,1.97
mex,2002,5.48
mex,2004,6.16
mex,2005,5.099999904632568
mex,2006,7.21
mex,2007,6.769999980926514
mex,2008,5.68
mex,2009,7.599999904632568
mex,2010,7.54
mex,2011,8.212275229989292
mex,2012,8.66
mex,2013,9.449999809265137
mex,2014,10.08
mex,2015,11.15999984741211
mex,2016,11.19
mex,2017,10.9399995803833
mex,2018,13.04
mex,2019,14.60251896853503
mex,2020,15.01
mex,2021,17.23728549181705
mex,2022,16.54
mex,2023,18.30414265240467
mhl,2011,52.68000030517578
mhl,2019,42.96873451045987
mkd,2018,31.66469955444336
mkd,2020,45.06000137329102
mli,2011,10.22000026702881
mli,2013,0.283309189680771
mli,2014,0.6004525293012041
mli,2015,0.931882534585546
mli,2016,1.009999990463257
mli,2017,0.8721265148475719
mli,2018,0.8399999737739563
mli,2019,1.240679979324341
mli,2020,0.5400000214576721
mli,2022,1.89328092887381
mlt,2000,12.60000038146973
mlt,2010,21.83385579937304
mlt,2011,22.07999992370605
mlt,2012,29.52000045776367
mlt,2013,29.6299991607666
mlt,2014,30.76000022888184
mlt,2015,31.76000022888184
mlt,2016,27.55999946594238
mlt,2017,44.69434207673964
mlt,2018,45.52999877929688
mlt,2019,53.27167310877967
mlt,2020,45.29999923706055
mlt,2021,45.41534271448025
mlt,2022,43.44874405974203
mmr,2015,3.314584264689023
mmr,2016,4.186130046844482
mmr,2017,8.087716175525555
mmr,2018,7.878157028191156
mmr,2019,12.31999969482422
mmr,2020,56.63400605764505
mne,2003,35.90000152587891
mne,2011,46.54999923706055
mne,2018,42.94171905517578
mne,2020,63.55928063908054
mng,2010,45.61999893188477
mng,2011,44.58910088278252
mng,2012,50.55196985686943
mng,2013,52.97100571067305
mng,2014,57.14187267332714
mng,2015,56.65047385970461
mng,2016,57.29947425846458
mng,2017,59.62192723107192
mng,2018,25.32765960693359
mng,2019,55.99901041696612
mng,2020,30.20000076293945
mng,2021,57.9009398393744
mng,2022,59.15567065600913
mng,2023,61.22201272941186
moz,2009,0.7900000214576721
moz,2011,0.4699999988079071
moz,2015,1.320000052452087
moz,2017,1.429999947547913
moz,2020,3.430000066757202
moz,2022,2.344219923019409
mrt,2012,0.7625686878573349
mrt,2013,0.9100000262260436
mrt,2015,0.6308299899101257
mrt,2017,0.2150337113471686
mrt,2019,0.208715533222412
mus,2000,12.60000038146973
mus,2011,35.54999923706055
mwi,1998,0.9700000286102296
mwi,2011,2.981048156591004
mwi,2013,4.716572208138183
mwi,2015,3.116039991378784
mwi,2017,3.488089265916681
mwi,2020,3.915570020675659
mys,1996,17.1299991607666
mys,2000,19.61000061035156
mys,2009,34.77000045776367
mys,2010,37.08000183105469
mys,2016,42.68000030517578
mys,2019,47.81999969482422
mys,2022,51.9900016784668
nam,2001,8.050000190734863
nam,2010,39.97561433519299
nam,2012,2.767714785980304
nam,2013,3.402007078372921
nam,2014,3.707032965469262
nam,2016,16.89250836188783
nam,2018,46.28743214737748
ner,2012,0.3799999952316284
ner,2014,0.1446635150025322
ner,2018,0.1039699986577034
ner,2019,0.2135620154313158
ner,2022,0.2312133602216468
nga,2016,17.62311935424805
nga,2018,17.88993072509766
nga,2019,20.6465892791748
nga,2021,20.44795036315918
nga,2022,56.11883555166549
nic,2001,3.36
nic,2005,4.27
nic,2009,6.33
nic,2012,8.574476853918696
nic,2014,9.76
nic,2021,36.88278961181641
nld,2005,55.59000015258789
nld,2007,58.38000106811523
nld,2008,57.11999893188477
nld,2009,59.18000030517578
nld,2010,59.52000045776367
nld,2011,59.93999862670898
nld,2012,59.45000076293945
nld,2013,61.72000122070313
nld,2014,60.83000183105469
nld,2015,62.56999969482422
nld,2016,61.54000091552734
nld,2017,66.24857709591467
nld,2018,62.0099983215332
nld,2019,66.37512438141106
nld,2020,66.02999877929688
nld,2021,66.05117857553311
nld,2022,70.49648844936951
nor,1970,10.82999992370605
nor,1990,54.72000122070313
nor,2004,64.11000061035156
nor,2005,62.84999847412109
nor,2006,65.9800033569336
nor,2007,66.81999969482422
nor,2008,68.94999694824219
nor,2009,68.73999786376953
nor,2010,69.81999969482422
nor,2011,70.62000274658203
nor,2012,77.57736649836805
nor,2013,78.92836391663626
nor,2014,73.18000030517578
nor,2015,73.4000015258789
nor,2016,74.02999877929688
nor,2017,74.81999969482422
nor,2018,80.73640291342203
nor,2019,75.93000030517578
nor,2020,82.0077687685184
nor,2021,78.33169984924974
nor,2022,77.26503782666882
npl,2011,6.159999847412109
npl,2017,9.43925463799026
npl,2019,3.899909973144531
npl,2021,4.892489910125732
nzl,2001,71.54000091552734
nzl,2006,73.94999694824219
nzl,2012,64.94999694824219
nzl,2020,72.37999725341797
omn,2003,11.90999984741211
omn,2008,25.98999977111816
omn,2010,30.31999969482422
omn,2015,57.34999847412109
omn,2022,69.08999633789062
pak,2005,0.7300000190734863
pak,2006,6.090000152587891
pak,2008,6.150000095367432
pak,2009,5.840000152587891
pak,2010,6.239999771118164
pak,2011,5.900000095367432
pak,2012,10.56999969482422
pak,2013,10.90999984741211
pak,2014,12.0
pak,2015,8.850002844267099
pak,2016,8.51004386890918
pak,2017,12.51000022888184
pak,2018,3.5
pak,2019,5.659999847412109
pak,2021,10.59292426412063
pan,1980,5.010000228881836
pan,2000,18.26
pan,2001,14.3
pan,2002,15.92
pan,2003,16.0
pan,2004,16.72
pan,2005,17.64
pan,2006,18.03
pan,2007,19.24
pan,2008,19.83
pan,2009,19.39
pan,2010,20.17000007629395
pan,2011,20.18
pan,2012,21.15139454104152
pan,2013,20.43
pan,2014,21.86
pan,2015,22.49
pan,2016,23.22
pan,2017,23.39
pan,2018,24.09
pan,2019,27.33
pan,2021,28.74
pan,2022,28.68
pan,2023,28.91758990461521
per,2000,7.43
per,2001,7.97
per,2002,9.41
per,2003,8.47
per,2004,9.84
per,2005,9.05
per,2006,9.73
per,2007,10.43
per,2008,10.31
per,2009,10.8
per,2010,10.12
per,2011,11.22
per,2012,11.81
per,2013,11.36
per,2014,11.88
per,2015,12.78
per,2016,12.71
per,2017,12.99
per,2018,13.27
per,2019,13.76
per,2020,16.43
per,2021,16.46
per,2022,17.02
per,2023,21.52238047372783
phl,1970,8.130000114440918
phl,2010,46.18000030517578
phl,2013,50.7400016784668
phl,2017,50.88220350980488
phl,2019,25.81274986
phl,2021,27.74410375025106
phl,2022,27.26300048828125
png,2010,10.4341596955408
png,2018,4.645800113677979
png,2022,10.94801071032814
pol,2002,52.88999938964844
pol,2008,62.47000122070313
pol,2009,64.22000122070312
pol,2010,65.94000244140625
pol,2011,67.41000366210938
pol,2012,68.5999984741211
pol,2013,70.0999984741211
pol,2014,71.37999725341797
pol,2015,72.94380701022585
pol,2016,73.5999984741211
pol,2017,75.59081115970282
pol,2018,76.67967237342384
pol,2019,76.97391222109596
pol,2020,78.12000274658203
pol,2021,80.5347569992374
pol,2022,81.3085739820152
pol,2023,60.0672231751018
prt,1998,10.72000026702881
prt,1999,11.0
prt,2000,11.65999984741211
prt,2001,12.0
prt,2002,12.86999988555908
prt,2003,13.94999980926514
prt,2004,15.18000030517578
prt,2005,16.04999923706055
prt,2006,16.97999954223633
prt,2007,16.70999908447266
prt,2008,17.8700008392334
prt,2009,19.70999908447266
prt,2010,21.86000061035156
prt,2011,23.80999946594238
prt,2012,25.90999984741211
prt,2013,27.78000068664551
prt,2014,30.23999977111816
prt,2015,31.04000091552734
prt,2016,36.81000137329102
prt,2017,23.53000068664551
prt,2018,24.29999923706055
prt,2019,24.30999946594238
prt,2020,26.79000091552734
prt,2021,38.85302989849138
prt,2022,34.73402688703285
pry,1972,5.119999885559082
pry,2001,5.23
pry,2002,4.93
pry,2003,7.06
pry,2004,5.71
pry,2005,9.6
pry,2006,8.41
pry,2007,10.66
pry,2008,10.53
pry,2009,10.4
pry,2010,9.35
pry,2011,12.5
pry,2012,11.28
pry,2013,13.88
pry,2014,16.58
pry,2015,18.36
pry,2016,15.65
pry,2017,18.68
pry,2018,20.63
pry,2019,22.34
pry,2020,22.6
pry,2021,24.47
pry,2022,27.71
pse,2004,16.80999946594238
pse,2006,19.38999938964844
pse,2007,19.57999992370605
pse,2008,21.18000030517578
pse,2009,21.8799991607666
pse,2010,24.45999908447266
pse,2011,25.23999977111816
pse,2012,28.32999992370605
pse,2013,30.05999946594238
pse,2014,29.90999984741211
pse,2015,32.59000015258789
pse,2016,34.09999847412109
pse,2017,36.13000106811523
pse,2018,37.13000106811523
pse,2019,43.31137847900391
pse,2020,42.2400016784668
pse,2021,43.36812234074889
pse,2022,45.90999984741211
rou,2002,23.06999969482422
rou,2014,35.3752830547637
rou,2015,39.18999862670898
rou,2016,41.81000137329102
rou,2017,43.2400016784668
rou,2018,43.56703057665373
rou,2019,45.34000015258789
rou,2020,47.20000076293945
rou,2021,47.90000152587891
rou,2022,48.84999847412109
rus,2002,79.11000061035156
rus,2010,70.9800033569336
rus,2011,84.17922645297755
rus,2012,85.65281640382865
rus,2013,86.86379417511611
rus,2014,87.40362293638823
rus,2015,88.83438899300216
rus,2016,89.51232677587869
rus,2017,82.12621481553815
rus,2018,82.70747522556279
rus,2019,83.01118778315744
rus,2020,83.67272523553389
rus,2021,84.20999908447266
rus,2022,84.00948516451514
rus,2023,85.72212059337852
rwa,2012,2.809999942779541
rwa,2014,2.930000066757202
rwa,2015,2.639230012893677
rwa,2017,5.997467833133208
rwa,2018,4.150000095367432
rwa,2019,6.4420726935529
rwa,2020,5.344570159912109
rwa,2021,7.371945580923017
rwa,2022,5.360000133514404
rwa,2023,5.732533966748131
sdn,1983,0.3199999928474426
sdn,2011,9.399554935431906
sdn,2022,8.188455972492356
sen,2006,0.1400000005960464
sen,2011,0.2899999916553497
sen,2013,0.8999999761581421
sen,2015,0.4293499886989594
sen,2016,0.7878299951553345
sen,2017,1.970000028610229
sen,2018,0.8300899863243103
sen,2019,0.6906700134277344
sen,2022,1.793842029445
sle,2004,7.909999847412109
sle,2014,53.54641514259604
sle,2017,0.3759500086307526
sle,2018,1.332470062420579
sle,2019,1.413519978523254
slv,2000,3.36
slv,2001,4.07
slv,2002,4.58
slv,2003,5.18
slv,2004,5.1
slv,2005,5.83
slv,2006,7.4
slv,2007,7.08
slv,2008,6.519999980926514
slv,2009,6.73
slv,2010,6.78
slv,2011,6.5
slv,2012,8.0
slv,2013,8.77
slv,2014,9.95
slv,2015,11.07
slv,2016,11.86
slv,2017,12.92
slv,2018,13.46
slv,2019,13.75
slv,2020,15.31
slv,2021,16.88
slv,2022,18.33
slv,2023,15.71000003814697
som,2019,3.983573384347484
srb,2008,34.79000091552734
srb,2009,36.13000106811523
srb,2010,36.75
srb,2011,40.11000061035156
srb,2012,25.5115059060909
srb,2013,40.77000045776367
srb,2014,42.31999969482422
srb,2015,46.56999969482422
srb,2016,46.52999877929688
srb,2017,47.22999954223633
srb,2018,48.34467036263955
srb,2019,50.2599983215332
srb,2020,52.41339974238235
srb,2021,53.22296076685612
srb,2022,70.81794773417495
srb,2023,71.83209145503953
ssd,2008,8.720000267028809
stp,2012,20.89999961853027
stp,2017,8.357421765174143
sur,2012,12.84000015258789
sur,2018,10.46002006530762
svk,2010,77.89802600428817
svk,2011,71.86000061035156
svk,2012,79.60683041472547
svk,2013,80.61551572966917
svk,2014,74.29749295089785
svk,2015,76.11141545624692
svk,2016,76.42437960730103
svk,2017,75.91698231949532
svk,2018,76.70351214384517
svk,2019,77.82452398959369
svk,2020,79.42313581936756
svk,2021,87.07902271171565
svn,2004,59.83000183105469
svn,2005,59.2400016784668
svn,2006,60.93000030517578
svn,2007,60.88000106811523
svn,2008,62.2599983215332
svn,2009,64.37999725341797
svn,2010,64.33000183105469
svn,2011,64.94000244140625
svn,2012,67.04000091552734
svn,2013,67.56999969482422
svn,2014,68.30999755859375
svn,2015,70.02999877929688
svn,2016,70.31999969482422
svn,2017,71.31999969482422
svn,2018,73.93621569072646
svn,2019,74.16000366210938
svn,2020,75.81289585002725
svn,2021,78.89867593118983
svn,2022,78.97206034625539
swe,2010,74.27544741714563
swe,2011,74.98162139677181
swe,2012,74.39678567571663
swe,2013,75.35738011603918
swe,2014,76.18510063583386
swe,2015,77.76088775597611
swe,2016,78.58792126276992
swe,2017,79.71764218034778
swe,2018,81.53318263827947
swe,2019,81.04961748331438
swe,2020,81.28602722272768
swe,2021,79.56171323145513
swe,2022,81.21601400288931
swz,2016,10.29452850752108
swz,2021,11.31030433883831
swz,2022,25.52400016784668
swz,2023,13.46357994588048
syr,2007,10.53999996185303
syr,2008,10.46000003814697
syr,2009,10.81999969482422
tca,2019,57.60163116455078
tcd,2004,0.0
tcd,2009,0.2899999916553497
tcd,2019,0.2699199914932251
tgo,2009,0.9800000190734864
tgo,2011,0.2700000107288361
tgo,2015,17.6992027176733
tgo,2017,0.8228600025177002
tgo,2019,1.390851358113124
tgo,2022,2.492354554018506
tha,2010,16.01000022888184
tha,2013,18.59000015258789
tha,2014,19.99269423327464
tha,2015,21.58763821013919
tha,2016,22.72999954223633
tha,2017,22.95740130014484
tha,2018,24.13999938964844
tha,2019,26.45000076293945
tha,2020,26.50935679980823
tha,2021,27.71048019261905
tha,2022,30.54999923706055
tha,2023,31.26808139232553
tjk,2000,71.48999786376953
tjk,2017,73.91000366210938
tkm,2015,13.43865966796875
tkm,2019,16.2911396
tls,2010,8.5
tls,2013,35.80731812934805
tls,2016,12.8162202835083
tls,2021,26.05401628700918
tls,2022,7.305669758103068
ton,2011,51.97000122070313
ton,2018,63.03503252648431
ton,2021,69.2851721207787
tto,2022,62.59394073486328
tun,2013,15.45512290424017
tun,2014,8.229971732178177
tun,2015,17.55859061739066
tun,2017,19.05808041059968
tun,2018,11.2776403427124
tun,2019,14.24979324306737
tun,2022,10.51261043548584
tun,2023,22.38459775874149
tur,2004,5.010000228881836
tur,2005,5.860000133514404
tur,2006,6.269999980926514
tur,2007,6.449999809265137
tur,2008,6.929999828338623
tur,2009,5.289999961853027
tur,2010,8.149999618530273
tur,2011,8.90999984741211
tur,2012,9.409999847412108
tur,2013,9.380000114440918
tur,2014,9.989999771118164
tur,2015,10.82999992370605
tuv,2019,17.51152038574219
tza,2002,0.4399999976158142
tza,2010,0.3354238702980218
tza,2012,0.5600000023841858
tza,2015,1.125659942626953
tza,2018,0.8895300030708313
tza,2020,0.5422111197603667
tza,2022,2.039760112762451
uga,2002,2.109999895095825
uga,2008,5.0
uga,2010,3.630000114440918
uga,2011,3.27077525238855
uga,2012,2.730000019073486
uga,2014,2.72666688965651
uga,2016,4.54587984085083
uga,2017,11.69166763788222
uga,2021,22.9856456685754
ukr,2001,53.29000091552734
ukr,2018,56.80933848729399
ukr,2019,49.99782957225241
ukr,2020,50.79342932631191
ukr,2021,52.42232915844567
ury,2006,10.6899995803833
ury,2008,9.1
ury,2009,9.81
ury,2010,12.57
ury,2011,12.55
ury,2012,13.27
ury,2013,13.85
ury,2014,14.71
ury,2015,13.63
ury,2016,15.31
ury,2017,15.29
ury,2018,15.19
ury,2019,16.15
ury,2021,23.42
ury,2022,23.75
ury,2023,18.09159335598819
usa,2004,83.33000183105469
usa,2005,82.52999877929688
usa,2006,84.43000030517578
usa,2008,85.5999984741211
usa,2009,85.5199966430664
usa,2010,85.55999755859375
usa,2011,86.5
usa,2012,86.16000366210938
usa,2013,86.18000030517578
usa,2014,87.3499984741211
usa,2015,87.29000091552734
usa,2016,87.93000030517578
usa,2017,94.90753028019874
usa,2018,88.81999969482422
usa,2019,95.1593312953846
usa,2020,90.13999938964844
usa,2021,95.83445653300504
usa,2022,90.72000122070312
usa,2023,96.13509350465488
uzb,2016,91.65000152587892
uzb,2018,95.15000152587892
uzb,2019,95.75
uzb,2021,94.95999908447266
uzb,2022,95.90000152587892
ven,2001,11.72999954223633
vnm,2009,12.96000003814697
vnm,2010,12.68863295573814
vnm,2011,13.14332985867241
vnm,2012,13.56976138164741
vnm,2013,14.33755819142272
vnm,2014,14.97803322329928
vnm,2015,15.81429807686145
vnm,2016,16.40938799644392
vnm,2017,17.56929593241723
vnm,2018,18.03778783323995
vnm,2019,20.22999954223633
vnm,2020,21.91283365697041
vnm,2021,22.16854388402667
vnm,2022,23.03579657593906
vnm,2023,23.99738650013997
vut,2010,3.618566737904447
vut,2019,10.80506843310263
vut,2020,11.64382715545487
wsm,2012,54.1701707851894
wsm,2017,63.89056682409532
wsm,2019,38.78511047363281
yem,2014,4.438542900899501
yem,2023,9.01467990875244
zaf,1970,2.700000047683716
zaf,2001,12.64000034332275
zaf,2002,25.69000053405762
zaf,2003,27.57999992370605
zaf,2004,28.93000030517578
zaf,2005,29.64999961853027
zaf,2006,30.69000053405762
zaf,2007,32.09999847412109
zaf,2008,31.47999954223633
zaf,2009,35.56999969482422
zaf,2010,36.7599983215332
zaf,2011,39.11999893188477
zaf,2012,40.77000045776367
zaf,2013,20.20027275162715
zaf,2014,43.34999847412109
zaf,2015,44.25
zaf,2016,23.78010835770473
zaf,2017,42.34999847412109
zaf,2018,24.85663576370327
zaf,2019,54.38999938964844
zaf,2020,32.94107055664063
zaf,2021,58.08000183105469
zaf,2022,28.98059708876185
zaf,2023,30.53554410661764
zmb,2015,7.296803798743675
zmb,2017,7.44925035946472
zmb,2018,4.696569919586182
zmb,2019,11.34082820607796
zmb,2020,14.06471824735862
zmb,2021,12.71770510608068
zmb,2022,12.81269709449584
zwe,2002,1.820000052452087
zwe,2011,5.389733711968201
zwe,2012,1.240000009536743
zwe,2014,5.639999866485596
zwe,2015,2.975980043411255
zwe,2017,2.539999961853027
zwe,2019,5.237410068511963
zwe,2021,58.56730756847369
zwe,2022,60.73076623974066
