country,year,ea_5t8_ag25t99_f_lpia
afg,2014,0.0189511548146419
afg,2017,0.0737793350388577
afg,2020,0.0964707069043715
afg,2021,0.119999997317791
ago,2014,0.0399999991059303
ago,2019,0.0240164610146711
ago,2021,0.0183297509931575
alb,2001,0.1000000014901161
alb,2008,0.0700000002980232
alb,2011,0.2000000029802322
alb,2012,0.2800000011920929
are,2005,0.3899999856948853
arg,2001,0.3899999856948853
arm,2011,0.5
arm,2012,0.5467314519681554
arm,2013,0.5454963599533944
arm,2014,0.5390008694479373
arm,2015,1.169999957084656
arm,2017,0.5099999904632568
arm,2018,0.415613135920995
arm,2019,0.3869365288287022
arm,2020,0.5099999904632568
arm,2021,0.4256697108992121
aus,2004,0.7300000190734863
aus,2010,0.7200000286102295
aus,2011,0.6700000166893005
aus,2012,0.6700000166893005
aus,2013,0.8100000023841858
aus,2014,0.800000011920929
aus,2015,0.7699999809265137
aus,2016,0.7799999713897705
aus,2017,0.800000011920929
aus,2018,0.7699999809265137
aus,2019,0.8100000023841858
aus,2020,0.7200000286102295
aus,2021,0.7599999904632568
aus,2022,0.800000011920929
aus,2023,0.7346453483739059
aut,2010,0.4764042132837553
aut,2011,0.4957092032558399
aut,2012,0.4746223152324415
aut,2013,0.4765208632962107
aut,2014,0.6032619492305974
aut,2015,0.6255071948393984
aut,2016,0.6544436017460384
aut,2017,0.6200000047683716
aut,2018,0.6305290478334535
aut,2019,0.6299999952316284
aut,2020,0.666520350054493
aut,2021,0.6526563456532763
aut,2022,0.4713363264989713
aut,2023,0.522910954424368
aze,2007,0.3499999940395355
aze,2008,0.3499999940395355
aze,2009,0.3499999940395355
aze,2010,0.2700000107288361
aze,2011,0.2700000107288361
aze,2012,0.2700000107288361
aze,2013,0.2700000107288361
aze,2014,0.2700000107288361
aze,2015,0.2700000107288361
aze,2016,0.2800000011920929
aze,2017,0.2800000011920929
aze,2018,0.2899999916553497
aze,2019,0.2899999916553497
aze,2023,0.6100000143051147
bdi,2008,0.1500000059604645
bdi,2014,0.0
bdi,2017,0.0199999995529652
bel,2009,1.0
bel,2010,1.059999942779541
bel,2011,1.0
bel,2012,0.9800000190734864
bel,2013,0.9399999976158142
bel,2014,1.019999980926514
bel,2015,0.8999999761581421
bel,2016,0.9399999976158142
bel,2017,0.959999978542328
bel,2018,1.051703636085601
bel,2019,1.009999990463257
bel,2020,1.019639228130571
bel,2021,0.9842566411097772
bel,2022,0.9535366838257816
ben,2002,0.0299999993294477
ben,2018,0.231534473810024
ben,2022,0.0
bfa,2007,0.0399999991059303
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0500000007450581
bfa,2022,0.0
bfa,2023,0.0630042805309446
bgd,2011,0.1599999964237213
bgd,2012,0.1500000059604645
bgd,2013,0.1500000059604645
bgd,2014,0.1700000017881393
bgd,2015,0.1899999976158142
bgd,2016,0.1800000071525574
bgd,2017,0.1899999976158142
bgd,2018,0.2000000029802322
bgd,2019,0.2000000029802322
bgd,2021,0.2300000041723251
bgr,1992,0.0
bgr,2001,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bgr,2018,0.2979385564060812
bgr,2019,0.2880877693002437
bgr,2020,0.0
bgr,2021,0.2796962388793025
bih,2010,0.1899999976158142
bih,2011,0.2099999934434891
bih,2012,0.1730417858832851
bih,2013,0.2757744882269693
bih,2014,0.239999994635582
bih,2015,0.2700000107288361
bih,2016,0.300000011920929
bih,2017,0.304516875932618
bih,2018,0.2899999916553497
bih,2019,0.2680901342599702
bih,2020,0.2899999916553497
bih,2021,0.3203375496562771
bih,2022,0.3600000143051147
bih,2023,0.3036999879996963
blr,2009,0.5199999809265137
blr,2019,0.699999988079071
blz,2005,0.3199999928474426
blz,2013,0.653365729809481
blz,2014,0.5264293116433924
blz,2016,0.6221007474642266
blz,2019,0.6014929722008594
blz,2020,0.6600000262260437
bol,1992,0.1000000014901161
bol,2001,0.1099999994039536
bol,2006,0.1800000071525574
bol,2008,0.1400000005960464
bol,2009,0.2000000029802322
bol,2011,0.1483880133181566
bol,2012,0.1899999976158142
bol,2013,0.0612669523128904
bol,2014,0.0664023232125557
bol,2015,0.25
bol,2016,0.1918821465862044
bol,2017,0.1874184653556925
bol,2018,0.167834230220497
bol,2019,0.1700000017881393
bol,2020,0.1400000005960464
bol,2021,0.1665087752276128
bol,2022,0.2348493621520234
bol,2023,0.243487712808251
bra,1980,0.0500000007450581
bra,2004,0.119999997317791
bra,2006,0.1299999952316284
bra,2007,0.1700000017881393
bra,2008,0.2199999988079071
bra,2009,0.2099999934434891
bra,2010,0.1800000071525574
bra,2011,0.2000000029802322
bra,2012,0.1899999976158142
bra,2013,0.2199999988079071
bra,2014,0.25
bra,2015,0.239999994635582
bra,2016,0.2199999988079071
bra,2017,0.25
bra,2018,0.239999994635582
bra,2022,0.2621398125712009
bra,2023,0.2741983164320823
brn,2011,0.6899999976158142
brn,2014,0.8711474947230629
brn,2017,0.9308768001826592
brn,2018,0.9944160959918208
brn,2019,0.8496012128498827
brn,2020,0.8967959839804016
brn,2021,0.9091234444188806
brn,2022,0.780776421091522
btn,2012,0.119999997317791
btn,2017,0.239999994635582
can,1986,0.6499999761581421
can,1991,0.6600000262260437
can,2001,0.5899999737739563
can,2006,0.800000011920929
can,2011,0.8199999928474426
can,2016,0.8399999737739563
can,2021,0.800000011920929
che,2009,0.6600000262260437
che,2010,1.019999980926514
che,2011,1.039999961853027
che,2013,0.754878039907388
che,2014,0.6899999976158142
che,2015,0.6899999976158142
che,2016,0.6899999976158142
che,2017,0.7294145252915363
che,2018,0.699999988079071
che,2019,0.7099999785423279
che,2020,0.7613346771898137
che,2021,0.7808592047792537
che,2022,0.779512806009333
chl,2007,0.2199999988079071
chl,2008,0.2800000011920929
chl,2010,0.3300000131130219
chl,2011,0.3100000023841858
chl,2012,0.4297305871093259
chl,2013,0.2000000029802322
chl,2014,0.4318838841369548
chl,2015,0.3700000047683716
chl,2016,0.3978139833258778
chl,2017,0.4199999868869781
chl,2018,0.4057015286743805
chl,2019,0.3932962853911037
chl,2020,0.4016315350990577
chl,2021,0.3935921125046521
chl,2022,0.4160579344006555
chn,2010,0.0700000002980232
chn,2020,0.1500000059604645
civ,2013,0.0470531988070634
civ,2019,0.3545013984048856
civ,2021,0.1000000014901161
civ,2022,0.0273629369573399
cmr,2007,0.0199999995529652
cmr,2010,0.2199999988079071
cmr,2014,0.1030932171854202
cod,2012,0.0229513512045016
cod,2013,0.0299999993294477
cod,2016,0.0099999997764826
cok,2006,0.6399999856948853
cok,2023,0.3878314593170758
col,2004,0.1299999952316284
col,2005,0.1299999952316284
col,2006,0.119999997317791
col,2007,0.1099999994039536
col,2008,0.1099999994039536
col,2009,0.119999997317791
col,2010,0.1299999952316284
col,2011,0.1400000005960464
col,2012,0.1500000059604645
col,2013,0.1599999964237213
col,2014,0.1899999976158142
col,2015,0.2000000029802322
col,2016,0.2300000041723251
col,2018,0.2199999988079071
col,2019,0.2199999988079071
col,2020,0.239999994635582
col,2022,0.2526748088560135
col,2023,0.2448154302283682
com,2014,0.3080661730786855
com,2021,0.4289258274909433
cpv,2015,0.2199999988079071
cri,1973,0.1800000071525574
cri,2007,0.3499999940395355
cri,2012,0.3899999856948853
cri,2014,0.4600000083446503
cri,2015,0.4799999892711639
cri,2016,0.449999988079071
cri,2018,0.4399999976158142
cri,2020,0.4799999892711639
cri,2022,0.4792920314061367
cri,2023,0.4895582122246446
cub,2012,0.3700000047683716
cyp,2004,0.4199999868869781
cyp,2005,0.4099999964237213
cyp,2006,0.4699999988079071
cyp,2007,0.5099999904632568
cyp,2008,0.4900000095367432
cyp,2009,0.5600000023841858
cyp,2010,0.5799999833106995
cyp,2011,0.6200000047683716
cyp,2012,0.6100000143051147
cyp,2013,0.6700000166893005
cyp,2014,0.6899999976158142
cyp,2015,0.7099999785423279
cyp,2016,0.6700000166893005
cyp,2017,0.5884505642154085
cyp,2018,0.7200000286102295
cyp,2019,0.6458588148394104
cyp,2020,0.6800000071525574
cyp,2021,0.6961823321952204
cyp,2022,0.7708332602138798
cze,2006,0.5099999904632568
cze,2007,0.4799999892711639
cze,2008,0.4600000083446503
cze,2009,0.5
cze,2010,0.550000011920929
cze,2011,0.5899999737739563
cze,2012,0.5699999928474426
cze,2013,0.550000011920929
cze,2014,0.5799999833106995
cze,2015,0.5799999833106995
cze,2016,0.6200000047683716
cze,2017,0.5799999833106995
cze,2018,0.564985300630308
cze,2019,0.5799999833106995
cze,2020,0.5939776011456132
cze,2021,0.6014940635760458
cze,2022,0.0
deu,2010,0.8098317040708751
deu,2011,0.8576680198757126
deu,2012,0.770649116746488
deu,2013,0.7631387959940765
deu,2014,0.7211774177317768
deu,2015,0.7100564423176403
deu,2016,0.7132676354306003
deu,2017,0.7145416417334559
deu,2018,0.7061969933276507
deu,2019,0.7151396517028076
deu,2020,0.7459118792257311
deu,2021,0.7751348207103249
deu,2022,0.7380042441591896
dnk,2010,0.6807159183307504
dnk,2011,0.644905647560056
dnk,2012,0.6593649653310961
dnk,2013,0.6756870559206264
dnk,2014,0.651443450807274
dnk,2015,0.6489525370115264
dnk,2016,0.6575403116599212
dnk,2017,0.6587871228281964
dnk,2018,0.6760646200005583
dnk,2019,0.7001701748579975
dnk,2020,0.6838880050872121
dnk,2021,0.688132491480078
dnk,2022,0.6950572267076602
dom,2007,0.2800000011920929
dom,2010,0.3499999940395355
dom,2011,0.3700000047683716
dom,2012,0.3300000131130219
dom,2013,0.3199999928474426
dom,2014,0.3300000131130219
dom,2015,0.3100000023841858
dom,2016,0.4600000083446503
dom,2017,0.4739246663358758
dom,2018,0.4048964851398752
dom,2019,0.451164200324243
dom,2020,0.4759092437500805
dom,2021,0.5349247600457548
dom,2022,0.521583891571451
dza,2011,0.5699999928474426
ecu,1974,0.0599999986588955
ecu,2015,0.272892355908067
ecu,2016,0.2777055715034654
ecu,2017,0.2769819253807679
ecu,2018,0.2219795961661828
ecu,2019,0.2033344743603124
ecu,2021,0.2504484817456181
ecu,2022,0.2469760452766363
ecu,2023,0.2711964284582352
egy,2006,0.2099999934434891
egy,2010,0.2662613923762881
egy,2011,0.2753578563430358
egy,2012,0.2870778826976639
egy,2013,0.3067943621589421
egy,2014,0.31511232057348
egy,2015,0.2977205520814629
egy,2016,0.3072109557999
egy,2017,1.299999952316284
egy,2018,0.3323018816602964
egy,2020,0.397611193297013
egy,2021,0.4161981304289981
egy,2022,0.4263714436117159
esp,1970,0.4199999868869781
esp,1981,0.3899999856948853
esp,2004,0.6499999761581421
esp,2005,0.6000000238418579
esp,2006,0.6100000143051147
esp,2007,0.6299999952316284
esp,2008,0.6299999952316284
esp,2009,0.6499999761581421
esp,2010,0.699999988079071
esp,2011,0.699999988079071
esp,2012,0.7099999785423279
esp,2013,0.5827824830917203
esp,2014,0.7200000286102295
esp,2015,0.6700000166893005
esp,2016,0.6800000071525574
esp,2017,0.6837190952298615
esp,2018,0.7200000286102295
esp,2019,0.7100799248034465
esp,2020,0.7300000190734863
esp,2021,0.6936590984512349
esp,2022,0.7320062770836452
est,1989,0.4799999892711639
est,2000,0.550000011920929
est,2007,0.6800000071525574
est,2008,0.6600000262260437
est,2009,0.7300000190734863
est,2010,0.7200000286102295
est,2011,0.7400000095367432
est,2012,0.75
est,2013,0.7799999713897705
est,2014,0.7599999904632568
est,2015,0.75
est,2016,0.7699999809265137
est,2017,0.7599999904632568
est,2018,0.7599999904632568
est,2019,0.7157345480596234
est,2020,0.6700000166893005
est,2021,0.731221501866372
est,2022,0.7216745485498399
eth,2007,0.0099999997764826
eth,2011,0.0099999997764826
eth,2013,0.0151257425787565
fin,2006,0.6499999761581421
fin,2007,0.6299999952316284
fin,2008,0.6299999952316284
fin,2009,0.6399999856948853
fin,2010,0.6399999856948853
fin,2011,0.6499999761581421
fin,2012,0.6499999761581421
fin,2013,0.6499999761581421
fin,2014,0.6600000262260437
fin,2015,0.6600000262260437
fin,2016,0.7239861693997904
fin,2017,0.6700000166893005
fin,2018,0.7412530219050082
fin,2019,0.6800000071525574
fin,2020,0.7323898011605718
fin,2021,0.6861096262088983
fin,2022,0.7120380240176196
fji,1996,0.2800000011920929
fji,2007,0.3199999928474426
fji,2011,1.749335582530143
fji,2016,0.4129708057932884
fji,2017,0.2000000029802322
fra,2004,0.6600000262260437
fra,2005,0.6800000071525574
fra,2007,0.7200000286102295
fra,2008,0.7699999809265137
fra,2009,0.75
fra,2010,0.7200000286102295
fra,2011,0.7400000095367432
fra,2012,0.7400000095367432
fra,2013,0.75
fra,2014,0.7699999809265137
fra,2015,0.7799999713897705
fra,2016,0.7799999713897705
fra,2017,0.7900000214576721
fra,2018,0.621444069614154
fra,2019,0.800000011920929
fra,2020,0.5900272287924759
fra,2021,0.757976876282736
fra,2022,0.7771481484333973
fra,2023,0.7886509710637553
gbr,2009,1.129999995231628
gbr,2010,1.129999995231628
gbr,2011,1.029999971389771
gbr,2012,1.080000042915344
gbr,2013,1.110000014305115
gbr,2014,1.070000052452087
gbr,2015,1.065112390064439
gbr,2016,1.059220920456101
gbr,2017,1.029999971389771
gbr,2018,1.054495641363993
gbr,2019,1.037368397887203
gbr,2020,0.9800000190734864
gbr,2021,1.0
geo,2002,0.300000011920929
geo,2011,0.2948199785768915
geo,2012,0.300000011920929
geo,2013,0.3307794202070388
geo,2014,0.3300000131130219
geo,2015,0.3374179151045152
geo,2016,0.3199999928474426
geo,2017,0.3600000143051147
geo,2018,0.3793125077161004
geo,2019,0.3700000047683716
geo,2020,0.3626846617747109
geo,2022,0.3899999856948853
gha,2010,0.119999997317791
gha,2013,0.1652482565546595
gha,2015,0.3446465202409078
gha,2017,0.3019144534057136
gha,2022,0.2483821274865607
gmb,2012,0.0
gmb,2018,0.3208292317166853
gnb,2018,0.0256424107852766
gnb,2019,0.0303602363763346
gnb,2022,0.0323258380100556
grc,2006,0.0
grc,2007,0.2899999916553497
grc,2008,0.2800000011920929
grc,2010,0.300000011920929
grc,2011,0.3021328520569919
grc,2012,0.3219826622866681
grc,2013,0.3226512497449878
grc,2014,0.3300000131130219
grc,2015,0.3400000035762787
grc,2016,0.3600000143051147
grc,2017,0.345968703759378
grc,2018,0.3375102839179581
grc,2019,0.3456135879112589
grc,2020,0.3600000143051147
grc,2021,0.3471092453544299
grc,2022,0.3746084492043762
gtm,2002,0.0599999986588955
gtm,2006,0.0299999993294477
gtm,2010,0.1586689384073446
gtm,2011,0.076848344639956
gtm,2012,0.1000000014901161
gtm,2013,0.1800000071525574
gtm,2014,0.3600000143051147
gtm,2016,0.0993008106520747
gtm,2017,0.1511170884241869
gtm,2018,0.1055647815325462
gtm,2019,0.119999997317791
gtm,2021,0.1670773342860253
gtm,2022,0.202744257309599
guy,2002,0.2300000041723251
guy,2018,0.4376709781656337
guy,2019,0.3821606328421016
hnd,1974,0.0
hnd,2007,0.1000000014901161
hnd,2010,0.0673545058506507
hnd,2011,0.0799999982118607
hnd,2012,0.119999997317791
hnd,2013,0.1325251098687901
hnd,2014,0.1000000014901161
hnd,2015,0.1899999976158142
hnd,2016,0.1700000017881393
hnd,2017,0.1212000273898663
hnd,2018,0.1400000005960464
hnd,2019,0.1800000071525574
hnd,2021,0.158322703248262
hnd,2022,0.0914208526552751
hrv,2001,0.25
hrv,2010,0.0
hrv,2011,0.3499999940395355
hrv,2012,0.4045575751483358
hrv,2013,0.3912934727876302
hrv,2014,0.4667549462286256
hrv,2015,0.4589217989532177
hrv,2016,0.4886546017348352
hrv,2017,0.5033223653861706
hrv,2018,0.4547776960508607
hrv,2019,0.479060488497068
hrv,2020,0.4604853027225416
hrv,2021,0.4959558630141392
hrv,2022,0.5237068926679496
hti,2012,0.1650181419812105
hun,1970,0.2199999988079071
hun,2001,0.3700000047683716
hun,2005,0.4000000059604645
hun,2009,0.4300000071525574
hun,2010,0.449999988079071
hun,2011,0.4799999892711639
hun,2012,0.4900000095367432
hun,2013,0.5
hun,2014,0.5
hun,2015,0.5099999904632568
hun,2016,0.5099999904632568
hun,2017,0.5179540583667493
hun,2018,0.4444291065606699
hun,2019,0.4327883997498012
hun,2020,0.4799999892711639
hun,2021,0.4472520937857668
hun,2022,0.4451473393057104
idn,1980,0.0700000002980232
idn,2006,0.2099999934434891
idn,2007,0.1800000071525574
idn,2008,0.1700000017881393
idn,2009,0.25
idn,2010,0.2660203207708839
idn,2011,0.2800000011920929
idn,2012,0.2787117309343127
idn,2013,0.2941167304601061
idn,2014,0.300000011920929
idn,2015,0.3100000023841858
idn,2016,0.3400000035762787
idn,2017,0.3349702648380914
idn,2018,0.3700000047683716
idn,2019,0.4118138858949525
idn,2020,0.4099999964237213
idn,2021,0.4215238012020571
idn,2022,0.4003072002851178
idn,2023,0.3975815626465786
ind,2010,0.1068291916761179
ind,2011,0.1500000059604645
ind,2012,0.1262496944321777
ind,2018,0.0
ind,2020,0.0
ind,2021,0.2319605641609928
ind,2022,0.0
ind,2023,0.0
irl,2010,0.8825709133669213
irl,2011,0.8399999737739563
irl,2012,0.8465500929299549
irl,2013,0.8764302821291379
irl,2014,0.793716064534862
irl,2015,0.8328793352075821
irl,2016,0.817236298204126
irl,2017,0.8799999952316284
irl,2018,0.8266378470767215
irl,2019,0.8348137144371917
irl,2020,0.867147306930067
irl,2021,0.8184717080193203
irl,2022,0.8722490738765615
irn,2010,0.2300000041723251
irn,2012,0.2599999904632568
irn,2013,0.2800000011920929
irn,2014,0.2800000011920929
irn,2016,0.2899999916553497
irq,2012,0.1588122756103264
irq,2021,0.2745197046285585
isl,2010,0.5829788098619699
isl,2011,0.6254231057524462
isl,2012,0.7223646236989595
isl,2013,0.6261698997794811
isl,2014,0.6634129472570586
isl,2015,0.6418798359218295
isl,2016,0.6984017860692401
isl,2017,0.6943046457862468
isl,2018,0.6211344742365105
isl,2019,0.6829670250502057
isl,2020,0.6086686668374489
isl,2021,0.6587707330091046
isl,2022,0.6142487652290903
isr,2010,1.110000014305115
isr,2011,1.129999995231628
isr,2012,1.149999976158142
isr,2013,1.149999976158142
isr,2014,1.179999947547913
isr,2015,1.200000047683716
ita,2010,0.6676485397563737
ita,2011,0.6560253274722909
ita,2012,0.6721529375929765
ita,2013,0.6711736873533946
ita,2014,0.674721436311857
ita,2015,0.678618114277306
ita,2016,0.6689055074609693
ita,2017,0.6708986996908084
ita,2018,0.6583301804803617
ita,2019,0.6579946495721617
ita,2020,0.6700000166893005
ita,2021,0.6927792868970134
ita,2022,0.6694605764905539
jam,2010,0.3893437012511928
jam,2012,0.439382693768662
jam,2013,0.4853982384375165
jam,2014,0.4848854571716266
jam,2016,0.4996636834576283
jam,2017,0.531249190256653
jam,2018,0.5421294830623562
jam,2019,0.5655131041881455
jam,2020,0.5852463667228509
jam,2021,0.4542081235867945
jam,2022,0.4723914613924688
jor,2008,0.7400000095367432
jor,2010,0.75
jor,2018,0.9900000095367432
jor,2020,0.9700000286102296
jor,2023,1.039999961853027
kaz,2009,0.6000000238418579
kaz,2018,0.7400000095367432
ken,2009,0.0900000035762787
ken,2019,0.13089858582084
ken,2021,0.1226013755451933
kgz,1999,0.3899999856948853
