country,year,ea_5t8_ag25t99_f_lpia
kgz,2009,0.4099999964237213
khm,2010,0.0
khm,2011,0.0
khm,2012,0.054583038093832
khm,2013,0.0859756083748191
khm,2014,0.0399999991059303
khm,2015,0.0700000002980232
khm,2016,0.1136773192446314
khm,2017,0.1554008851123751
khm,2019,0.204632021146277
khm,2020,0.1331576363354426
khm,2021,0.1463455135779756
kir,2020,0.5053252280690588
kor,1970,0.0700000002980232
kor,2000,0.3600000143051147
kor,2005,0.3899999856948853
kor,2009,0.3700000047683716
kor,2010,0.4799999892711639
kor,2013,0.5250220825172056
kor,2014,0.5153154602632539
kor,2015,0.5400000214576721
kor,2016,0.5178518183798899
kor,2017,0.5182723214505632
kor,2018,0.5342746207542437
kor,2019,0.5434592952938406
kor,2020,0.5485300653608101
kor,2021,0.5597664991012737
kor,2022,0.5663678423251503
kor,2023,0.574790875342908
lao,2010,0.1403395222302256
lao,2017,0.1679834542243617
lao,2022,0.2061123470985073
lbr,2016,0.0634540164867927
lbr,2017,0.0870851125869997
lca,2010,0.449999988079071
lca,2013,0.6299999952316284
lca,2019,0.6100000143051147
lka,1971,0.4399999976158142
lka,1981,0.2899999916553497
lka,2001,0.699999988079071
lka,2006,0.8999999761581421
lka,2007,0.6700000166893005
lka,2008,0.6800000071525574
lka,2009,0.6800000071525574
lka,2010,0.5047007227532072
lka,2011,0.4495726344747065
lka,2013,0.4998881441632386
lka,2014,0.5097005646148179
lka,2015,0.517981063796571
lka,2016,0.6200000047683716
lka,2017,0.4600000083446503
lka,2018,0.4799999892711639
lka,2019,0.5099999904632568
lka,2020,0.5899999737739563
lka,2021,0.5099999904632568
lka,2022,0.5400000214576721
lso,2006,0.1299999952316284
lso,2008,0.1000000014901161
lso,2019,0.1093486957050917
ltu,2005,0.3700000047683716
ltu,2006,0.4199999868869781
ltu,2007,0.4300000071525574
ltu,2008,0.4099999964237213
ltu,2009,0.3799999952316284
ltu,2010,0.3799999952316284
ltu,2011,0.4000000059604645
ltu,2012,0.4199999868869781
ltu,2013,0.4300000071525574
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
ltu,2018,0.539557107483405
ltu,2019,0.6346331685192647
ltu,2020,0.0
ltu,2021,0.6495882632068752
lux,2010,0.7020854825525056
lux,2011,0.7284013176862653
lux,2012,0.804506359622326
lux,2014,0.9129854196334732
lux,2015,0.8113957443338968
lux,2016,0.8284287845776415
lux,2017,0.8409658083987012
lux,2018,0.837809000319025
lux,2019,0.8034735939250195
lux,2020,0.8504134119134791
lux,2021,0.7851515402850516
lux,2022,0.7911664404029494
lva,2005,0.5199999809265137
lva,2006,0.550000011920929
lva,2007,0.6000000238418579
lva,2008,0.6299999952316284
lva,2009,0.6100000143051147
lva,2010,0.6299999952316284
lva,2011,0.6800000071525574
lva,2012,0.7099999785423279
lva,2013,0.7099999785423279
lva,2014,0.7300000190734863
lva,2015,0.6899999976158142
lva,2016,0.6899999976158142
lva,2017,0.7510106067742941
lva,2018,0.7699999809265137
lva,2019,0.7799999713897705
lva,2020,0.6702573247609982
lva,2021,0.7311120857162285
lva,2022,0.6876158810437674
mda,2007,0.4199999868869781
mda,2008,0.4199999868869781
mda,2009,0.4300000071525574
mda,2010,0.4099999964237213
mda,2011,0.4000000059604645
mda,2012,0.265955474477103
mda,2013,0.4099999964237213
mda,2014,0.4300000071525574
mda,2015,0.4600000083446503
mda,2016,0.2964399697890384
mda,2017,0.2696563613361069
mda,2018,0.4199999868869781
mda,2019,0.4000000059604645
mda,2020,0.3899999856948853
mda,2021,0.4099999964237213
mda,2022,0.4099999964237213
mdg,2012,0.1634592504317918
mdg,2015,0.106474705271896
mdg,2018,0.119999997317791
mdv,2006,0.0399999991059303
mex,2004,0.1299999952316284
mex,2005,0.1400000005960464
mex,2006,0.1899999976158142
mex,2007,0.1599999964237213
mex,2008,0.1599999964237213
mex,2009,0.1599999964237213
mex,2010,0.1700000017881393
mex,2011,0.1872814385469015
mex,2012,0.1899999976158142
mex,2013,0.1899999976158142
mex,2014,0.2300000041723251
mex,2015,0.2099999934434891
mex,2016,0.2099999934434891
mex,2017,0.1800000071525574
mex,2018,0.2199999988079071
mex,2019,0.2591193232499047
mex,2020,0.239999994635582
mex,2021,0.2837987805851955
mex,2022,0.2740168389418731
mex,2023,0.2727072154913631
mhl,2011,0.0
mhl,2019,0.2752676672054179
mkd,2020,0.4000000059604645
mli,1976,0.0
mli,2013,0.0414288194452281
mli,2014,0.0
mli,2015,0.0
mli,2016,0.0799999982118607
mli,2017,0.04172169831858
mli,2018,0.0500000007450581
mli,2020,0.0199999995529652
mli,2022,0.0
mlt,2000,0.3199999928474426
mlt,2010,1.030158056133186
mlt,2011,0.9200000166893004
mlt,2012,1.029999971389771
mlt,2013,1.090000033378601
mlt,2014,1.0
mlt,2015,1.100000023841858
mlt,2016,0.7099999785423279
mlt,2017,0.7715442308183005
mlt,2018,1.110000014305115
mlt,2019,1.180453351843846
mlt,2020,0.9399999976158142
mlt,2021,0.9178006779922931
mlt,2022,0.9333660861848136
mmr,2017,0.2062744776034541
mmr,2018,0.2125134940274246
mmr,2019,0.2099999934434891
mmr,2020,0.6515022878273818
mne,2003,0.3300000131130219
mne,2011,0.3799999952316284
mne,2020,0.4249965349190968
mng,2011,0.3345184549333905
mng,2012,0.4836020440522594
mng,2013,0.3582099470360324
mng,2014,0.4058375951046698
mng,2015,0.4119605226884513
mng,2016,0.4186448586051201
mng,2017,0.4353824359260166
mng,2018,0.5282217045606126
mng,2019,0.4339654283606733
mng,2020,0.4300000071525574
mng,2021,0.4759902015430803
mng,2022,0.5102157291636451
moz,2009,0.0299999993294477
moz,2011,0.0199999995529652
moz,2015,0.0599999986588955
moz,2017,0.0500000007450581
moz,2020,0.1500000059604645
mrt,2012,0.1402467546260983
mrt,2013,0.0399999991059303
mrt,2017,0.0187498741146823
mus,2000,0.3199999928474426
mus,2011,0.5699999928474426
mwi,1998,0.1000000014901161
mwi,2020,0.0546858332687265
mys,1996,0.3700000047683716
mys,2000,0.2899999916553497
mys,2016,0.4199999868869781
mys,2019,0.4699999988079071
mys,2022,0.4900000095367432
nam,2001,0.1599999964237213
nam,2012,0.227238240634694
nam,2013,0.2260240321785278
nam,2014,0.2655161686514474
nam,2016,0.3686132622580177
ner,2012,0.0299999993294477
ner,2019,0.0
ner,2022,0.0
nga,2016,0.2476656352302436
nga,2019,0.328701806609143
nga,2022,0.2024495511351073
nic,2012,0.1202919706208024
nld,2005,0.7400000095367432
nld,2007,0.7099999785423279
nld,2008,0.699999988079071
nld,2009,0.7200000286102295
nld,2010,0.7099999785423279
nld,2011,0.6899999976158142
nld,2012,0.7099999785423279
nld,2013,0.75
nld,2014,0.7200000286102295
nld,2015,0.7300000190734863
nld,2016,0.7200000286102295
nld,2017,0.7187443210649472
nld,2018,0.699999988079071
nld,2019,0.7564781996930373
nld,2020,0.7200000286102295
nld,2021,0.7205868886503927
nld,2022,0.7308043301058298
nor,1970,0.3600000143051147
nor,1990,0.5
nor,2004,0.6399999856948853
nor,2005,0.6499999761581421
nor,2006,0.6600000262260437
nor,2007,0.6600000262260437
nor,2008,0.6700000166893005
nor,2009,0.6700000166893005
nor,2010,0.6800000071525574
nor,2011,0.6899999976158142
nor,2012,0.6987122573343433
nor,2013,0.7125357892159004
nor,2014,0.7400000095367432
nor,2015,0.7099999785423279
nor,2016,0.7099999785423279
nor,2017,0.7200000286102295
nor,2018,0.7593486202261179
nor,2019,0.7300000190734863
nor,2020,0.8254913079143145
nor,2021,0.7530825915848598
nor,2022,0.7630276873487225
npl,2011,0.1000000014901161
npl,2017,0.1874059634086595
nzl,2001,0.9300000071525574
nzl,2006,0.8799999952316284
nzl,2012,0.9399999976158142
nzl,2020,0.800000011920929
omn,2003,0.2599999904632568
omn,2008,0.3799999952316284
omn,2022,0.8799999952316284
pak,1981,0.0
pak,2005,0.0
pak,2006,0.0
pak,2008,0.0
pak,2009,0.0
pak,2010,0.0
pak,2011,0.0
pak,2012,0.0
pak,2013,0.0
pak,2014,0.0
pak,2015,0.2314145159258372
pak,2016,0.181963171360386
pak,2017,0.0
pak,2018,0.0
pak,2019,0.0
pak,2021,0.3004461682899072
pan,2000,0.2000000029802322
pan,2010,0.300000011920929
pan,2019,0.3700000047683716
pan,2022,0.9814919278156764
pan,2023,0.3295187819495037
per,2005,0.1599999964237213
per,2006,0.1299999952316284
per,2007,0.119999997317791
per,2008,0.119999997317791
per,2009,0.119999997317791
per,2010,0.1299999952316284
per,2011,0.1299999952316284
per,2012,0.1299999952316284
per,2013,0.1400000005960464
per,2014,0.1400000005960464
per,2015,0.1500000059604645
per,2018,0.1400000005960464
per,2022,0.1210088641657843
per,2023,0.0877673790291883
phl,2010,0.5699999928474426
phl,2013,0.6100000143051147
phl,2017,0.6123967751455329
phl,2019,0.6399999856948853
phl,2020,0.6399999856948853
phl,2021,0.6539739520081455
phl,2022,0.6604543880177474
png,2022,0.3545422945152456
pol,2002,0.3499999940395355
pol,2008,0.4300000071525574
pol,2009,0.4399999976158142
pol,2010,0.449999988079071
pol,2011,0.4900000095367432
pol,2012,0.5199999809265137
pol,2013,0.5299999713897705
pol,2014,0.5199999809265137
pol,2015,0.5264608842793237
pol,2016,0.5699999928474426
pol,2017,0.5687443753140003
pol,2018,0.570157261771948
pol,2019,0.5726768225053587
pol,2020,0.5799999833106995
pol,2021,0.5672472768173835
pol,2022,0.5838243631304586
prt,1998,0.5
prt,1999,0.4799999892711639
prt,2000,0.4900000095367432
prt,2001,0.4699999988079071
prt,2002,0.4799999892711639
prt,2003,0.4399999976158142
prt,2004,0.4699999988079071
prt,2005,0.4699999988079071
prt,2006,0.5
prt,2007,0.5199999809265137
prt,2008,0.550000011920929
prt,2009,0.5600000023841858
prt,2010,0.550000011920929
prt,2011,0.5699999928474426
prt,2012,0.5600000023841858
prt,2013,0.5699999928474426
prt,2014,0.6000000238418579
prt,2015,0.5899999737739563
prt,2016,0.7599999904632568
prt,2017,0.4199999868869781
prt,2018,0.4900000095367432
prt,2019,0.4300000071525574
prt,2020,0.4600000083446503
prt,2021,0.5871686816864529
prt,2022,0.0
pry,2005,0.6800000071525574
pry,2006,0.550000011920929
pry,2007,0.3400000035762787
pry,2008,0.2899999916553497
pry,2009,0.0
pry,2012,0.2599999904632568
pry,2013,0.3100000023841858
pry,2014,0.2800000011920929
pry,2015,0.3600000143051147
pry,2016,0.2599999904632568
pry,2018,0.3600000143051147
pry,2019,0.4000000059604645
pry,2020,0.3899999856948853
pse,2004,0.6000000238418579
pse,2006,0.6100000143051147
pse,2007,0.6299999952316284
pse,2008,0.699999988079071
pse,2009,0.6399999856948853
pse,2010,0.75
pse,2011,0.7599999904632568
pse,2012,0.8100000023841858
pse,2013,0.7799999713897705
pse,2014,0.7699999809265137
pse,2015,0.7699999809265137
pse,2016,0.8500000238418579
pse,2017,0.8600000143051147
pse,2018,0.8799999952316284
pse,2019,1.047849693957683
pse,2020,0.949999988079071
pse,2021,1.017825783623812
pse,2022,0.949999988079071
rou,2002,0.119999997317791
rou,2014,0.1527703354938871
rou,2015,0.2000000029802322
rou,2016,0.2099999934434891
rou,2017,0.1899999976158142
rou,2018,0.2032105755722146
rou,2019,0.2099999934434891
rou,2020,0.2099999934434891
rou,2021,0.2099999934434891
rou,2022,0.2199999988079071
rus,2002,0.6800000071525574
rus,2010,0.6600000262260437
rus,2011,0.8801852807486071
rus,2012,0.8816888036618564
rus,2013,0.8734814120259056
rus,2014,0.8661671762220516
rus,2015,0.8683379967426991
rus,2016,0.884551644217987
rus,2017,0.8284326045420386
rus,2018,0.8358637430607925
rus,2019,0.842003199140395
rus,2020,0.8403487566736254
rus,2021,0.6800000071525574
rus,2022,0.570255357577352
rus,2023,0.5796308499333872
rwa,2012,0.0500000007450581
rwa,2014,0.0399999991059303
rwa,2017,0.0724363936123056
rwa,2018,0.0700000002980232
rwa,2019,0.0730797361481421
rwa,2020,0.065694953331358
rwa,2021,0.0841344874808853
rwa,2022,0.1000000014901161
rwa,2023,0.0606494613230588
sdn,2011,0.2043957236756613
sdn,2022,0.1093739873774846
sen,2006,0.0
sen,2011,0.0199999995529652
sen,2013,0.0599999986588955
sen,2015,0.032574482269006
sen,2016,0.1221182598910639
sen,2017,0.1599999964237213
sen,2018,0.040523640294063
sen,2019,0.0661471365216784
sen,2022,0.0
sle,2014,1.851314508076889
slv,2006,0.119999997317791
slv,2007,0.0799999982118607
slv,2008,0.1700000017881393
slv,2009,0.1299999952316284
slv,2010,0.0900000035762787
slv,2011,0.1500000059604645
slv,2012,0.1299999952316284
slv,2013,0.1400000005960464
slv,2016,0.1700000017881393
slv,2017,0.2000000029802322
slv,2019,0.1899999976158142
slv,2020,0.2199999988079071
slv,2021,0.2131307264436885
slv,2022,0.2392013856948382
slv,2023,0.2000000029802322
srb,2002,0.2000000029802322
srb,2008,0.25
srb,2009,0.25
srb,2010,0.239999994635582
srb,2011,0.25
srb,2012,0.2703378485365505
srb,2013,0.239999994635582
srb,2014,0.25
srb,2015,0.2899999916553497
srb,2016,0.2899999916553497
srb,2017,0.2700000107288361
srb,2018,0.3069861744998825
srb,2019,0.300000011920929
srb,2020,0.3419947223749526
srb,2021,0.3317351661850846
srb,2022,1.034621218269563
srb,2023,0.9417369100781
ssd,2008,0.4699999988079071
stp,2012,0.0
sur,2012,0.2599999904632568
svk,2014,0.5484668995863587
svk,2015,0.5581151952876061
svk,2016,0.5504496015577929
svk,2017,0.5431276879871226
svk,2018,0.5651325330217666
svk,2019,0.5728931151606383
svk,2020,0.5830391581835559
svk,2021,0.5939470591335694
svn,2004,0.5699999928474426
svn,2005,0.5699999928474426
svn,2006,0.5600000023841858
svn,2007,0.6100000143051147
svn,2008,0.5600000023841858
svn,2009,0.5400000214576721
svn,2010,0.6000000238418579
svn,2011,0.6100000143051147
svn,2012,0.6399999856948853
svn,2013,0.6499999761581421
svn,2014,0.6399999856948853
svn,2015,0.6399999856948853
svn,2016,0.7099999785423279
svn,2017,0.7200000286102295
svn,2018,0.7109763408048478
svn,2019,0.6899999976158142
svn,2020,0.7184183419986686
svn,2021,0.7653734027392263
svn,2022,0.7567509785274716
swe,2010,0.7396546627771771
swe,2011,0.7548231187302236
swe,2012,0.7294659351687568
swe,2013,0.7127429888740904
swe,2014,0.7152046496878367
swe,2015,0.7440569294261498
swe,2016,0.7621887185877295
swe,2017,0.7664498058919988
swe,2018,0.769166645127322
swe,2019,0.7665446198616326
swe,2020,0.7776370219601844
swe,2021,0.770893367616879
swe,2022,0.7486945524677097
swz,2016,0.4716838055082681
syr,2007,0.3400000035762787
syr,2008,0.300000011920929
syr,2009,0.3400000035762787
tcd,2004,0.0
tcd,2009,0.0099999997764826
tgo,2009,0.1599999964237213
tgo,2011,0.16054571902191
tgo,2015,0.0919377038404278
tgo,2019,0.0
tgo,2022,0.0
tha,2010,0.3100000023841858
tha,2013,0.3799999952316284
tha,2014,0.3506295638795681
tha,2015,0.3641191149797625
tha,2016,0.4300000071525574
tha,2017,0.4058134098708033
tha,2018,0.4399999976158142
tha,2019,0.4699999988079071
tha,2020,0.4274114730157735
tha,2021,0.4574548834444856
tha,2022,0.5099999904632568
tha,2023,0.5059509978685113
tjk,2000,0.2700000107288361
tjk,2017,0.2800000011920929
tls,2013,0.1942572855647332
tls,2016,0.2473742449681924
tls,2021,0.3725235106252326
ton,1996,0.3799999952316284
ton,2006,0.4900000095367432
ton,2011,0.4300000071525574
ton,2018,0.519709856922703
ton,2021,0.7071084182634857
tto,2011,0.6000000238418579
tun,1975,0.0
tun,1984,0.0799999982118607
tun,2014,0.3146075226747874
tun,2019,0.3385119960629891
tur,2004,0.2000000029802322
tur,2005,0.2000000029802322
tur,2006,0.2099999934434891
tur,2007,0.2199999988079071
tur,2008,0.2000000029802322
tur,2009,0.1500000059604645
tur,2010,0.2099999934434891
tur,2011,0.2199999988079071
tur,2012,0.2300000041723251
tur,2013,0.25
tur,2014,0.2599999904632568
tur,2015,0.2599999904632568
tza,2002,0.25
tza,2012,0.0500000007450581
tza,2020,0.1051344928784384
uga,2002,0.1299999952316284
uga,2008,0.2000000029802322
uga,2010,0.1400000005960464
uga,2011,0.1799062290741263
uga,2012,0.1700000017881393
uga,2014,0.1689812490832291
uga,2017,0.1209375911927963
uga,2021,0.2576445188659872
ukr,2001,0.4699999988079071
ury,1996,0.3899999856948853
ury,2006,0.3400000035762787
ury,2008,0.3600000143051147
ury,2009,0.1400000005960464
ury,2010,0.4799999892711639
ury,2011,0.3799999952316284
ury,2012,0.3700000047683716
ury,2013,0.4199999868869781
ury,2014,0.4099999964237213
ury,2015,0.4099999964237213
ury,2016,0.4099999964237213
ury,2017,0.4000000059604645
ury,2018,0.4099999964237213
ury,2019,0.3799999952316284
ury,2022,0.5400000214576721
ury,2023,0.392886709654947
usa,1970,0.7200000286102295
usa,2004,0.6200000047683716
usa,2005,0.7599999904632568
usa,2006,0.699999988079071
usa,2008,0.7400000095367432
usa,2009,0.75
usa,2010,0.7200000286102295
usa,2011,0.7400000095367432
usa,2012,0.7400000095367432
usa,2013,0.7300000190734863
usa,2014,0.7400000095367432
usa,2015,0.7599999904632568
usa,2016,0.7699999809265137
usa,2017,0.7730525363525671
usa,2018,0.7599999904632568
usa,2019,0.7778280769163574
usa,2020,0.7699999809265137
usa,2021,0.775421493301061
usa,2022,0.7699999809265137
usa,2023,0.7692485495919339
uzb,2016,0.8399999737739563
uzb,2018,0.7900000214576721
uzb,2019,0.8700000047683716
uzb,2021,0.8199999928474426
ven,1990,0.119999997317791
ven,2001,0.1700000017881393
ven,2011,0.4099999964237213
vnm,2009,0.2000000029802322
vnm,2010,0.1902922058975008
vnm,2011,0.2200289960504363
vnm,2012,0.2316543669813328
vnm,2013,0.2490418055354636
vnm,2014,0.240347026752855
vnm,2015,0.2532380509477826
vnm,2016,0.2634526982204384
vnm,2017,0.2873055538716519
vnm,2018,0.3172282935996368
vnm,2019,0.3199999928474426
vnm,2020,0.3302970844062111
vnm,2021,0.317267608632659
vnm,2022,0.3175887811174432
vnm,2023,0.3329174486121536
vut,2010,0.2329103178437131
vut,2019,0.1568559911405233
vut,2020,0.2270521257742194
yem,2014,0.0705937063256161
zaf,1970,0.2300000041723251
zaf,2001,0.3499999940395355
zaf,2002,0.2099999934434891
zaf,2003,0.2199999988079071
zaf,2004,0.2000000029802322
zaf,2005,0.1800000071525574
zaf,2006,0.2099999934434891
zaf,2007,0.2000000029802322
zaf,2008,0.1800000071525574
zaf,2009,0.2199999988079071
zaf,2010,0.1800000071525574
zaf,2011,0.2199999988079071
zaf,2012,0.2300000041723251
zaf,2013,0.2975138737320102
zaf,2014,0.239999994635582
zaf,2015,0.2599999904632568
zaf,2016,0.3990083938346362
zaf,2017,0.300000011920929
zaf,2018,0.4302273356209344
zaf,2019,1.179999947547913
zaf,2020,0.4841581821787885
zaf,2021,0.449999988079071
zaf,2022,0.4034927490214235
zaf,2023,0.458422459319666
zmb,1980,0.1400000005960464
zmb,2017,0.1881332384593254
zmb,2018,0.2632142573451812
zmb,2019,0.218564667439886
zmb,2020,0.2232664583935459
zmb,2021,0.2650942355800174
zmb,2022,0.2318354158222094
zwe,2002,0.1000000014901161
zwe,2011,0.2256409110756517
zwe,2012,0.1099999994039536
zwe,2014,0.239999994635582
zwe,2017,0.1099999994039536
zwe,2019,1.333403325531314
zwe,2021,1.477069274331823
zwe,2022,1.500732924415086
