country,year,ea_5t8_ag25t99_rur_m
afg,2014,1.42169542738459
afg,2017,5.7669626365801
afg,2020,4.3321205943185
afg,2021,1.984789967536926
ago,2009,0.784875477354508
ago,2014,0.3647600114345551
alb,2001,2.64913010597229
alb,2008,2.474839925765991
alb,2011,4.674739837646484
alb,2012,4.540989875793457
are,2005,5.679570198059082
arg,2001,2.687989950180054
arm,2007,30.6815830611767
arm,2009,26.153274874781
arm,2010,30.2740096437484
arm,2011,25.68453979492188
arm,2012,29.5601592315642
arm,2013,31.1596771336142
arm,2014,14.2673003040244
arm,2015,15.3243974053932
arm,2017,25.71257972717285
arm,2020,25.65559005737305
arm,2022,15.2261497119701
arm,2023,15.1599833260701
aus,2001,17.8851807107891
aus,2002,17.9213182012421
aus,2003,17.7418028821745
aus,2004,20.68243026733398
aus,2005,18.8090130848607
aus,2006,20.9814581299004
aus,2007,20.3798005277694
aus,2008,22.4885298596027
aus,2009,21.4750654775654
aus,2010,23.17794036865234
aus,2011,21.48785018920898
aus,2012,23.68486022949219
aus,2013,23.84223937988281
aus,2014,22.42837905883789
aus,2015,19.94712066650391
aus,2016,21.9361400604248
aus,2017,22.25572967529297
aus,2018,23.46647071838379
aus,2019,23.3525390625
aus,2020,23.68777084350586
aus,2021,24.85635948181152
aus,2022,27.82851982116699
aus,2023,28.6792330054376
aus,2024,29.6391966655493
aut,1995,4.43063365560409
aut,1996,5.01051447630996
aut,1997,4.43559665292351
aut,1998,4.56955324264597
aut,2000,12.8782556626983
aut,2001,12.496452207329
aut,2002,14.3408999540034
aut,2003,13.2960428595343
aut,2004,14.256403151088
aut,2005,14.1458452919174
aut,2006,14.4785460674216
aut,2007,14.9193766395522
aut,2008,15.4401664676424
aut,2009,16.0687129154008
aut,2010,15.5414820127348
aut,2011,15.8247644834629
aut,2012,17.1871490782641
aut,2013,16.9306260169674
aut,2015,24.3181042758476
aut,2016,25.341775127638
aut,2017,25.97307968139648
aut,2018,26.4316638517783
aut,2019,27.10152053833008
aut,2020,26.4275122368416
aut,2021,26.0039218392941
aze,2007,17.59206962585449
aze,2008,17.66168975830078
aze,2009,17.68512916564941
aze,2010,16.07768058776855
aze,2011,16.95281028747559
aze,2012,16.14113998413086
aze,2013,16.19746971130371
aze,2014,16.31290054321289
aze,2015,16.40461921691895
aze,2016,16.6490592956543
aze,2017,16.81501007080078
aze,2018,16.99007987976074
aze,2019,17.12800025939941
aze,2023,21.75211906433105
bdi,2008,2.020430088043213
bdi,2014,0.3779099881649017
bdi,2017,0.6118500232696533
bdi,2020,1.84216337425044
bel,1992,18.2802135019473
bel,1993,15.5769950475403
bel,1994,15.2080266997932
bel,1995,15.8914008662461
bel,1996,18.1548344962235
bel,1997,19.32451691005
bel,1998,18.5691248503612
bel,1999,18.8967389951507
bel,2000,20.9648241402369
bel,2001,16.4860510776729
bel,2004,20.8018982659261
bel,2005,20.2598561069063
bel,2006,20.9225972549422
bel,2007,23.3497096474869
bel,2008,22.8525247072116
bel,2009,24.10712051391602
bel,2010,30.30158996582031
bel,2011,25.60664939880371
bel,2012,24.64026069641113
bel,2013,24.37653923034668
bel,2014,26.64444923400879
bel,2015,24.63647079467773
bel,2016,28.13063049316406
bel,2017,30.6429500579834
bel,2018,31.2746238411949
bel,2019,31.55537986755371
bel,2020,30.6412131774956
bel,2021,33.816969997829
bel,2022,31.5954121102629
bel,2023,32.6870209861366
ben,2019,2.64563297286873
ben,2022,3.05800089503226
bfa,2014,0.0
bfa,2018,0.2875500023365021
bfa,2019,1.373589992523193
bfa,2022,0.8307397319126
bfa,2023,0.966353361961116
bgd,2006,3.18831006771846
bgd,2010,3.00122735158362
bgd,2011,4.249760150909424
bgd,2012,4.257009983062744
bgd,2013,4.885119915008545
bgd,2014,4.960400104522705
bgd,2015,5.613840103149414
bgd,2016,5.473889827728271
bgd,2017,6.019969940185547
bgd,2018,6.228330135345459
bgd,2019,6.635869979858398
bgd,2021,7.02016019821167
bgd,2023,7.41132265654148
bgr,2018,6.51601859916511
bgr,2019,5.74922862856042
bgr,2021,7.32705310920629
bgr,2022,6.72664827189755
bgr,2023,6.60949221961567
bih,2007,1.52137278605663
bih,2008,1.99383156662422
bih,2009,2.31557100021704
bih,2010,5.147190093994141
bih,2011,5.440000057220459
bih,2012,2.8394092580278
bih,2013,4.11598108778018
bih,2014,6.363480091094971
bih,2015,5.710840225219727
bih,2016,6.515799999237061
bih,2017,3.89003983975356
bih,2018,6.105639934539795
bih,2019,3.45584671448006
bih,2020,7.403969764709473
bih,2021,5.86145634247733
bih,2022,8.307459831237793
bih,2023,6.86159161091422
blr,2009,27.58688926696777
blr,2019,40.65345001220703
blz,2013,10.0472003880596
blz,2014,10.710799552075
blz,2015,10.3373164310197
blz,2016,11.9530579202508
blz,2017,13.9689719307778
blz,2018,13.6239301352536
blz,2019,12.815441064979
blz,2020,12.76591014862061
blz,2022,10.75609016418457
bol,1992,3.023299932479858
bol,2001,4.041830062866211
bol,2002,1.64323037824049
bol,2004,3.38358512632371
bol,2005,3.50931023340062
bol,2006,3.921600103378296
bol,2007,3.54944128344583
bol,2008,7.178609848022461
bol,2009,6.945380210876465
bol,2011,3.28785913637505
bol,2012,8.388409614562988
bol,2013,1.6675791100983
bol,2014,1.92763096735051
bol,2015,7.055650234222412
bol,2016,4.62512559744146
bol,2017,5.75590869153803
bol,2018,5.9799286916729
bol,2019,9.700690269470217
bol,2020,8.581879615783691
bol,2021,11.0196419885902
bol,2022,10.8102056375469
bol,2023,11.7027745406766
bra,1980,0.4345400035381317
bra,2004,0.7230100035667419
bra,2006,0.8078299760818481
bra,2007,0.8243899941444397
bra,2008,1.55620002746582
bra,2009,1.554380059242249
bra,2010,1.194759964942932
bra,2011,1.419880032539368
bra,2012,1.293290019035339
bra,2013,1.717519998550415
bra,2014,1.829830050468445
bra,2015,1.890720009803772
bra,2016,1.921669960021973
bra,2017,2.280060052871704
bra,2018,2.031419992446899
bra,2019,2.93787031664731
bra,2020,3.4240066027868
bra,2021,3.56732966589895
bra,2022,3.33448519772933
bra,2023,3.60166913262939
bra,2024,3.66408878447638
brn,2011,8.145119667053223
brn,2014,15.0235755660137
brn,2017,14.5743493116789
brn,2018,15.2406032076685
brn,2019,15.4183875067224
brn,2020,14.1470157750273
brn,2021,16.0135351725556
brn,2022,15.3315691760591
btn,2012,2.652859926223755
btn,2017,7.79256010055542
bwa,2006,1.80615902428473
bwa,2009,3.97842749938391
can,1986,12.54703044891357
can,1991,13.76813983917236
can,2001,21.84481048583984
can,2006,28.42873001098633
can,2011,30.5980396270752
can,2016,31.71504020690918
can,2021,30.1884708404541
che,2005,28.3393872205963
che,2007,24.3207024033024
che,2009,34.32012939453125
che,2010,40.76034164428711
che,2011,40.28968048095703
che,2012,42.28952026367188
che,2013,34.8540347749111
che,2014,37.21640014648438
che,2015,38.56875991821289
che,2016,36.73762893676758
che,2017,39.6939900099788
che,2018,39.68449020385742
che,2019,39.49288940429688
che,2020,39.2602846342675
che,2021,37.2472943794067
che,2022,36.3557876849532
che,2023,38.2015383530616
che,2024,39.8371193069884
chl,2000,1.74018307187071
chl,2003,1.89497176140135
chl,2006,3.45471967808583
chl,2007,3.439790010452271
chl,2008,5.705920219421387
chl,2009,4.26921897084919
chl,2010,5.444990158081055
chl,2011,6.281469821929932
chl,2012,6.09610494953362
chl,2013,1.127429962158203
chl,2014,7.04101342786992
chl,2015,6.337709903717041
chl,2016,6.55822289643396
chl,2017,8.35200023651123
chl,2018,6.6125611685465
chl,2019,6.53217852699079
chl,2020,7.39141141402605
chl,2021,8.03286545050011
chl,2022,8.63363643129233
chl,2023,9.3900399269977
chl,2024,9.66289978814382
chn,2010,1.742900013923645
chn,2020,4.315000057220459
civ,2012,0.890184381988519
civ,2016,1.30781978141348
civ,2021,2.341609954833984
cmr,2007,0.457830011844635
cmr,2014,3.60003380065678
cod,2005,1.26768364367767
cod,2012,2.08763297430614
cod,2013,1.820230007171631
cod,2016,2.310750007629395
cod,2020,2.70033685664391
cok,2006,5.623760223388672
col,2002,2.95642224573092
col,2003,2.67169256884926
col,2004,2.724040031433105
col,2005,2.346499919891357
col,2006,1.645120024681091
col,2007,1.955520033836365
col,2008,1.975679993629456
col,2009,2.171469926834106
col,2010,2.000740051269531
col,2011,2.229530096054077
col,2012,2.738739967346191
col,2013,2.859189987182617
col,2014,3.266599893569946
col,2015,3.433510065078735
col,2016,3.94756007194519
col,2017,5.19327241292553
col,2018,4.079309940338135
col,2019,3.906179904937744
col,2020,4.562389850616455
col,2021,5.94436297406922
col,2022,5.56549673552641
col,2023,6.09364491666492
col,2024,5.90138663121507
com,2014,4.23593122974984
cpv,2015,3.234620094299316
cpv,2024,3.888950109481812
cri,1973,1.85151994228363
cri,2001,5.42617860579025
cri,2002,6.1006484448535
cri,2003,6.33956636572702
cri,2004,6.09116174292045
cri,2005,6.44179230158858
cri,2006,7.07031356789414
cri,2007,7.189640045166016
cri,2008,6.13985636373454
cri,2009,6.3232433632117
cri,2010,7.65084370866261
cri,2011,5.35160072900521
cri,2012,9.67963981628418
cri,2013,6.47261041252415
cri,2014,10.37755966186523
cri,2015,9.002269744873047
cri,2016,8.555339813232422
cri,2017,6.45023436447965
cri,2018,8.598859786987305
cri,2019,7.31715028269889
cri,2020,9.224399566650392
cri,2021,7.84818256628464
cri,2022,8.62469861168912
cri,2023,8.4757578604839
cri,2024,9.42525412042082
cub,2012,4.840010166168213
cyp,2001,8.41805175543181
cyp,2002,9.34659350269736
cyp,2004,15.9348795020333
cyp,2005,17.6416926306692
cyp,2006,18.5410658617488
cyp,2007,18.8470249297244
cyp,2008,20.2930453569336
cyp,2009,19.3898266250237
cyp,2010,19.10359001159668
cyp,2011,19.04553985595703
cyp,2012,20.44182968139648
cyp,2013,23.50871086120605
cyp,2014,21.16666984558105
cyp,2015,20.71039009094238
cyp,2016,20.7998104095459
cyp,2017,20.4099543903131
cyp,2018,25.98266983032227
cyp,2020,22.11870002746582
cyp,2022,24.8462714421841
cyp,2023,27.2558039470867
cze,2006,7.468959808349609
cze,2007,7.656420230865479
cze,2008,8.351340293884277
cze,2009,8.78954029083252
cze,2010,9.530619621276855
cze,2011,9.91273021697998
cze,2012,10.02373027801514
cze,2013,10.23243999481201
cze,2014,11.67444038391113
cze,2015,11.93412017822266
cze,2016,12.17761993408203
cze,2017,12.3956298828125
cze,2019,12.12421035766602
cze,2020,12.876599848064
cze,2021,13.1556586441097
cze,2022,12.3732086562696
cze,2023,12.7029212274916
deu,1992,22.0190167853739
deu,1993,21.9573282175685
deu,1994,22.8413374097812
deu,1995,24.0034241202442
deu,1996,23.3648819779818
deu,1997,24.4179700649102
deu,1999,23.4923398763704
deu,2000,24.7109367023727
deu,2001,24.327645412332
deu,2002,23.2856671707513
deu,2003,23.6422576287414
deu,2004,24.6555067147356
deu,2005,23.7143869824167
deu,2006,22.1891350308339
deu,2007,23.6040921889941
deu,2008,24.0493088570881
deu,2009,24.8188704703247
deu,2010,23.9737208103725
deu,2011,24.8757329618872
deu,2012,25.8045372610241
deu,2013,25.7469381262814
deu,2014,26.0682298969167
deu,2015,26.6598417099545
deu,2016,26.6226456462052
deu,2017,26.7641069687162
deu,2018,27.3375099340145
deu,2019,27.7745067218206
deu,2020,28.5711736087111
deu,2022,29.1401596666963
dnk,1993,15.9869974738588
dnk,1994,15.5647750061046
dnk,1995,16.8963348823005
dnk,1996,17.2291750849509
dnk,1997,15.8718012058428
dnk,1998,14.5859369311654
dnk,2000,16.1151094311735
dnk,2001,16.1395270956378
dnk,2002,16.7787356841748
dnk,2003,19.0414339641119
dnk,2004,19.268165018916
dnk,2005,19.1321927437667
dnk,2006,20.4894995679531
dnk,2007,17.8585087084854
dnk,2008,20.0756033015518
dnk,2009,19.1247781310997
dnk,2010,18.9368337725479
dnk,2011,17.2014569361733
dnk,2012,19.346654283375
dnk,2013,19.4116302335823
dnk,2014,19.6904389974751
dnk,2015,19.8756442533948
dnk,2016,20.8758646241845
dnk,2017,21.8440300651185
dnk,2018,21.9039927448952
dnk,2019,21.8234910283243
dnk,2020,22.0649754298207
dnk,2021,21.531329238561
dnk,2022,21.3999131356011
dnk,2023,22.7613551464756
dom,2000,3.55076282789646
dom,2001,2.93127560389885
dom,2002,2.78060121738927
dom,2003,3.47357308257847
dom,2004,3.92878806057697
dom,2005,3.64303417466106
dom,2006,4.36541798158185
dom,2007,4.853330135345459
dom,2008,3.68836048793297
dom,2009,4.67215897466258
dom,2010,3.043139934539795
dom,2011,2.61899995803833
dom,2012,2.793750047683716
dom,2013,2.611210107803345
dom,2014,2.853909969329834
dom,2015,2.76186990737915
dza,2011,1.885599970817566
ecu,1974,0.6241899728775024
ecu,2000,3.12012171046549
ecu,2001,3.23680886124116
ecu,2003,2.44044044559724
ecu,2004,2.62469982145581
ecu,2005,2.30447836945113
ecu,2006,2.81403497397438
ecu,2007,2.57297867187864
ecu,2008,2.80133413864481
ecu,2009,2.57204518210475
ecu,2010,2.96080735849337
ecu,2011,3.24687226944217
ecu,2012,3.16543326317623
ecu,2013,3.65221963447815
ecu,2014,4.44456703376718
ecu,2015,5.17404088722163
ecu,2017,4.83484344111086
ecu,2018,4.0072540990317
ecu,2019,3.96102160133864
ecu,2021,4.90385352489666
ecu,2023,4.8781934017045
ecu,2024,4.70968511781579
egy,2006,8.79092025756836
egy,2008,8.83175475185919
egy,2009,9.15429000524057
egy,2010,10.2351485241668
egy,2011,10.121366280827
egy,2012,10.2070146727196
egy,2013,10.3873742993819
egy,2014,10.1788735996133
egy,2015,10.5967151693612
egy,2016,11.1993704358262
egy,2017,18.67962074279785
egy,2018,12.5818125690346
egy,2020,12.7157063784957
egy,2021,12.6879485949865
egy,2022,12.9270508044313
egy,2023,13.3926883488176
esp,1970,1.834740042686462
esp,1981,3.748009920120239
esp,1992,6.34538252622613
esp,1993,6.68379688726685
esp,1994,7.55360001456516
esp,1995,7.75076871470632
esp,1996,8.90579702206594
esp,1997,9.34575840073583
esp,1998,9.63658348962624
esp,1999,10.4391470077455
esp,2000,10.6023284439679
esp,2001,11.2854449025615
esp,2002,11.4927676238337
esp,2003,12.4378105155701
esp,2004,14.17677974700928
esp,2005,14.26078033447266
esp,2006,14.91112041473389
esp,2007,15.56247997283936
esp,2008,15.62026023864746
esp,2009,16.23472023010254
esp,2010,17.89159965515137
esp,2011,18.31014060974121
esp,2012,18.40476989746094
esp,2013,17.9807446553644
esp,2014,20.09925079345703
esp,2015,18.8376293182373
esp,2016,18.5814094543457
esp,2017,18.8276254622493
esp,2018,19.9193000793457
esp,2019,19.1273985121696
esp,2020,22.12910079956055
esp,2021,21.2348070447192
esp,2022,22.6830266681219
esp,2023,21.9986362562995
est,1989,7.573460102081299
est,2000,13.78264045715332
est,2002,21.6963370485025
est,2003,22.5857540903929
est,2004,23.1812045157611
est,2006,18.2182568957028
est,2007,16.96141052246094
est,2008,17.13114929199219
est,2009,18.46500968933105
est,2010,17.43119049072266
est,2011,19.26518058776855
est,2012,19.41371917724609
est,2013,20.61154937744141
est,2014,21.80208015441895
est,2015,20.02317047119141
est,2016,20.54169082641602
est,2017,19.22110939025879
est,2018,22.01835060119629
est,2019,21.1649200217193
est,2020,22.59185981750488
est,2021,22.540845272019
est,2022,21.9065368172433
est,2023,23.5477496250783
eth,2007,0.0720700025558472
eth,2011,0.1535100042819977
eth,2013,0.223015859113217
eth,2021,2.47360312494401
fin,1998,19.0726112333141
fin,2000,22.9051273468775
fin,2001,21.5512925514913
fin,2002,21.0454855608396
fin,2003,19.9869150991408
fin,2004,21.1100329210437
fin,2005,21.6638881988276
fin,2006,16.68886947631836
fin,2007,16.16486930847168
fin,2008,16.34868049621582
fin,2009,16.5828800201416
fin,2010,16.83024978637695
fin,2011,17.06024932861328
fin,2012,17.17757987976074
fin,2013,17.5474796295166
fin,2014,17.72228050231934
fin,2015,17.8197193145752
fin,2016,23.0533975036318
fin,2017,18.31485939025879
fin,2018,24.0321239903263
fin,2019,18.69382095336914
fin,2020,24.8544542788718
fin,2021,22.3256954735341
fin,2022,21.2171913952626
fin,2023,24.6248225365302
fji,1996,4.763830184936523
fji,2007,6.848579883575439
fji,2017,1.733160018920898
fra,1993,8.85422506305933
fra,1994,8.93517040232343
fra,1995,9.29999156478206
fra,1996,9.00769863398826
fra,1997,9.693483395933868
fra,1998,10.5543004033045
fra,1999,11.1212973035926
fra,2000,11.2642976181037
fra,2001,11.6391594894346
fra,2002,12.0459963864171
fra,2003,11.2729631202223
fra,2004,12.66403961181641
fra,2005,13.47663974761963
fra,2006,6.64928086932371
fra,2007,15.02381992340088
fra,2008,15.45633029937744
fra,2009,15.89953994750977
fra,2010,15.60245990753174
fra,2011,16.40600967407227
fra,2012,17.37848091125488
fra,2013,18.50915908813477
fra,2014,19.37524032592773
fra,2015,20.20561027526855
fra,2016,20.11091041564941
fra,2017,21.12701988220215
fra,2018,19.0340501441507
fra,2019,21.63569068908691
fra,2020,18.9719128700181
gbr,2009,32.95890045166016
gbr,2010,36.62197875976563
gbr,2011,34.14524841308594
gbr,2012,37.87030029296875
gbr,2013,39.02503967285156
gbr,2014,39.25183868408203
gbr,2017,42.3473014831543
gbr,2020,43.11238861083984
gbr,2021,43.13753128051758
geo,2002,13.29551982879639
geo,2011,14.7457567467049
geo,2012,16.42551040649414
geo,2013,16.8107863241986
geo,2014,15.95763969421387
geo,2015,15.5653613670164
geo,2016,18.41254997253418
geo,2017,17.86680030822754
geo,2018,17.1648240383165
geo,2019,17.17556953430176
geo,2020,16.7666340636172
geo,2021,17.3325919859255
geo,2022,18.27700042724609
geo,2023,17.6592895895976
geo,2024,0.0
gha,2000,2.6329817708982
gha,2006,2.96054882821386
gha,2010,1.368059992790222
gha,2013,3.93876733843028
gha,2015,5.53083886975248
gha,2017,6.07171244212697
gha,2021,7.22123473465858
gha,2022,5.78292856900362
gmb,2018,6.59598910071679
gmb,2023,6.5712961997779
gnb,2018,1.5793421788475
gnb,2022,1.79375344294668
grc,1990,1.90165033090391
grc,1991,2.07767978290366
grc,1992,2.01022441729485
grc,1993,2.77171375574782
grc,1994,2.75749508889647
grc,1995,2.77565002362682
grc,1996,3.10493525462951
grc,1997,3.28171898594688
grc,1998,3.38087203215691
grc,1999,3.81158365134519
grc,2000,4.0964382265634
grc,2001,4.12858984139252
grc,2002,4.01563485658407
grc,2003,4.09886909861013
grc,2004,6.08441314485794
grc,2005,5.94331865757217
grc,2006,0.0838499963283539
grc,2007,6.92563009262085
grc,2008,6.612370014190674
grc,2009,6.46559202638211
grc,2010,7.201260089874268
grc,2011,7.84816546728947
grc,2012,8.06591679259197
grc,2013,8.54485701043522
grc,2014,8.799240112304688
grc,2015,9.546660423278809
grc,2016,9.237150192260742
grc,2017,10.6215178970618
grc,2018,10.7054236740281
grc,2019,10.3294930353131
grc,2020,10.46469020843506
grc,2021,11.7748082349439
grc,2022,11.8413924062156
grc,2023,11.8782202600847
grc,2024,12.3406630538031
gtm,2002,0.523930013179779
gtm,2006,0.2939499914646149
gtm,2012,1.115180015563965
gtm,2013,0.1026500016450882
gtm,2015,0.722447249714834
gtm,2016,0.72590354942159
gtm,2017,0.654401629531001
gtm,2019,1.241899967193604
gtm,2021,1.95743335595867
gtm,2022,2.02698208795259
gtm,2023,0.922173371122004
guy,2002,0.0584199987351894
guy,2018,3.40121097932774
hnd,1974,0.1820300072431564
hnd,2006,0.586826347305388
hnd,2007,1.18245005607605
hnd,2008,0.495049504950495
hnd,2009,0.514488135509944
hnd,2011,1.261680006980896
hnd,2012,0.8362100124359131
hnd,2013,0.74217489512746
hnd,2014,1.753999948501587
hnd,2015,2.196710109710693
hnd,2016,2.077960014343262
hnd,2018,1.585780024528503
hnd,2019,1.91786003112793
hnd,2024,1.44597953811963
hrv,2001,5.875430107116699
hrv,2011,8.911100387573242
hrv,2012,9.01437543953612
hrv,2013,9.70718678221543
hrv,2014,10.7415930046305
hrv,2015,10.8634589393673
hrv,2016,10.3277702513141
hrv,2017,12.0831480870922
hrv,2018,11.9732185539181
hrv,2019,11.2313667489632
hrv,2020,10.8380160166189
hrv,2021,10.4480153831709
hrv,2022,10.8886334332095
hrv,2023,13.0605886701608
hti,2012,4.14421064609423
hun,1970,2.895580053329468
hun,2001,5.480860233306885
hun,2002,6.67572950278047
hun,2003,7.52042156622343
hun,2004,7.80802800340467
hun,2005,6.536180019378662
hun,2006,7.89280106930074
hun,2007,7.86094296280615
hun,2008,8.17963382518786
hun,2009,7.834869861602783
hun,2010,7.919539928436279
hun,2011,9.88951015472412
hun,2012,9.73268985748291
hun,2013,9.466460227966309
hun,2014,9.348270416259766
hun,2015,10.08279037475586
hun,2016,9.183070182800291
hun,2017,9.353378524615993
hun,2018,8.37700063699236
hun,2019,8.74207893403127
hun,2020,11.08244037628174
hun,2021,10.0011062260865
hun,2022,9.73206973272054
hun,2023,10.3624915993373
idn,1980,0.3778699934482574
idn,1990,0.860509870172645
idn,1991,0.96677052092531
idn,1992,1.08319503135368
idn,1993,1.12977839175329
idn,1994,1.24845388452382
idn,1996,1.64706225796724
idn,1997,1.72219607056905
idn,1998,1.82791971733962
idn,1999,2.0385350221727
idn,2000,1.81965533727026
idn,2001,5.17752334909439
idn,2002,1.92149962197132
idn,2003,3.68023996308081
idn,2004,4.47310571399945
idn,2005,2.25380612700687
idn,2006,2.532670021057129
idn,2007,2.075609922409058
idn,2008,1.662580013275146
idn,2009,3.390899896621704
idn,2010,3.64147580221087
idn,2011,3.432499885559082
idn,2012,3.80237904116155
idn,2013,4.03714802128899
idn,2014,3.766469955444336
idn,2015,4.195879936218262
idn,2016,4.541250228881836
idn,2017,5.10009563548493
idn,2018,4.856299877166748
idn,2019,5.96017764624386
idn,2020,5.646299839019775
idn,2021,6.23738015045983
idn,2022,5.6708605759752
idn,2023,5.33317590458585
ind,1994,3.01831188087877
ind,2000,3.90216060962721
ind,2005,4.31994037487463
ind,2010,4.87483313218941
ind,2011,6.772570133209229
ind,2012,5.6096110323908
ind,2019,8.3789835293609
ind,2021,9.51592744529842
irl,1993,13.4532503056746
irl,1994,13.5804549736786
irl,1995,14.5531610405731
irl,1996,16.1940084677477
irl,1997,16.8445621455717
irl,2002,17.0558604995358
irl,2003,19.0286489628227
irl,2004,20.0203297854923
irl,2005,20.2934201764334
irl,2006,21.1769004564892
irl,2007,23.218743195764
irl,2008,24.0707889884998
irl,2009,25.8634838162274
irl,2010,27.0741995244368
irl,2011,21.03470993041992
irl,2012,24.4739423165821
irl,2013,25.984135278699
irl,2014,26.2139680786635
irl,2015,27.1682934281426
irl,2016,26.8266585239327
irl,2017,25.10116958618164
irl,2018,28.7730777626984
irl,2019,28.5986722839266
irl,2020,31.1587834098912
irl,2021,33.1900658962747
irl,2022,36.2806839809762
irn,2010,6.88254976272583
irn,2012,7.981619834899902
irn,2013,7.848189830780029
irn,2014,8.181440353393555
irn,2016,8.839570045471191
irq,2012,12.8999958947398
irq,2021,14.5412906516515
isl,1999,11.2482190191904
isl,2000,13.1094617349119
isl,2001,12.6987250167817
isl,2002,14.0766944433562
isl,2004,9.54852866497335
isl,2005,10.4479479742777
isl,2010,16.255076015616
isl,2011,15.7319877686421
isl,2013,15.9957456054431
isl,2014,15.0604273076769
isl,2015,13.5256870398454
isl,2016,14.6198109083765
isl,2017,13.5525184964399
isl,2018,13.8951637064213
isl,2020,17.5436835379851
isl,2021,15.4702520726185
isl,2022,14.394252990266
isl,2023,15.8547486988576
isr,2010,41.73841094970703
isr,2011,45.89928817749023
isr,2012,44.72629928588867
isr,2013,47.37115097045898
