country,year,ea_5t8_ag25t99_rur_m
isr,2014,51.01333999633789
isr,2015,53.08729934692383
ita,1992,4.50082618203314
ita,1993,3.96174259204691
ita,1994,4.23870951610514
ita,1995,4.46806592442564
ita,1996,4.50869866057242
ita,1997,4.36399885495708
ita,1998,5.01138740585824
ita,1999,5.22695420229718
ita,2001,5.13691602880937
ita,2002,4.98592910830007
ita,2003,4.77985288975317
ita,2004,5.88841435794859
ita,2005,6.62887057046194
ita,2006,6.72412108834176
ita,2007,6.44853985589251
ita,2008,7.0879708313769
ita,2009,7.50024144312925
ita,2010,7.53922148470742
ita,2011,7.1057627159396
ita,2012,7.75781402884605
ita,2013,7.91568230207299
ita,2014,8.25710215518515
ita,2015,8.51614110844166
ita,2016,8.4737850882855
ita,2017,8.85686162678742
ita,2018,9.23783191236046
ita,2019,9.41247930208571
ita,2020,9.364580154418944
ita,2021,9.21711820062319
ita,2022,9.26186622470202
ita,2023,9.43156930459196
jam,2008,3.74259009855203
jam,2009,3.66373290582106
jam,2010,4.23400591792162
jam,2011,4.77117568637727
jam,2012,4.72944499732191
jam,2013,4.95094862599119
jam,2014,5.50783374185983
jam,2016,6.05221282515194
jam,2017,6.54001686482424
jam,2018,6.89042972366282
jam,2019,7.30039900397422
jam,2021,5.12759889866634
jam,2022,4.20734937197933
jam,2023,4.75856923843065
jor,2008,13.0139102935791
jor,2010,13.27027988433838
jor,2017,14.5402931155314
jor,2018,17.90769958496094
jor,2019,15.6491717310098
jor,2020,17.69503021240234
jor,2021,15.8283463459495
jor,2022,15.2189244208248
jor,2023,23.06361961364746
kaz,2009,33.13631820678711
kaz,2018,58.35042953491211
ken,1999,0.874201685576641
ken,2005,0.956069863224233
ken,2009,1.220540046691895
ken,2019,2.75697754580565
ken,2021,3.36924366112342
ken,2022,4.01901175600017
kgz,1999,10.03822040557861
kgz,2009,11.17531967163086
khm,2014,2.028719902038574
khm,2015,4.335730075836182
khm,2017,2.68935491313916
khm,2019,2.97598788556062
khm,2020,2.6869145705402
khm,2021,2.61789426997146
khm,2023,3.44667879602333
kir,2020,2.52264536865686
kor,1970,3.501780033111572
kor,2000,16.07686042785645
kor,2001,11.3761565522926
kor,2002,12.4064381095735
kor,2005,21.3602409362793
kor,2009,18.46919059753418
kor,2010,26.0556697845459
kor,2013,32.6577556158573
kor,2014,33.750160690369
kor,2015,30.98716926574707
kor,2016,33.8751862030185
kor,2017,34.2603684674337
kor,2018,35.0049078390358
kor,2019,36.0411815608426
kor,2020,36.120113354962
kor,2021,37.0726973230434
kor,2022,38.2156662937081
kor,2023,39.2700868233274
kor,2024,39.1520137408485
lao,2010,4.58185633118066
lao,2015,0.945987518678034
lao,2017,4.04535326390548
lao,2022,4.64536766960009
lbr,2016,1.76440509107428
lbr,2017,1.96624707581275
lca,2010,3.032999992370605
lca,2013,4.562469959259033
lca,2019,3.698649883270264
lka,1971,2.097670078277588
lka,1981,0.928470015525818
lka,2010,2.43619007209843
lka,2011,2.43416207939679
lka,2013,2.5344081847849
lka,2014,2.56656238642959
lka,2015,2.84881452912876
lka,2016,3.234800100326538
lka,2017,3.089260101318359
lka,2018,2.93189001083374
lka,2019,3.087769985198975
lka,2020,3.354049921035767
lka,2021,3.420730113983154
lka,2022,3.549590110778809
lka,2023,3.93383002281189
lka,2024,3.797300100326538
lso,2006,0.626550018787384
lso,2008,0.6112599968910217
ltu,1998,23.7154968170812
ltu,1999,25.3569769318483
ltu,2000,25.1095643931325
ltu,2002,11.2223008540366
ltu,2003,11.9564851801319
ltu,2004,12.6533392458394
ltu,2005,9.305629730224608
ltu,2006,11.39748001098633
ltu,2007,10.87646961212158
ltu,2008,11.3289098739624
ltu,2009,10.84578990936279
ltu,2010,9.736310005187988
ltu,2011,10.76441955566406
ltu,2012,11.31861972808838
ltu,2013,11.92584037780762
ltu,2018,18.0065670095833
ltu,2019,21.2593674695372
ltu,2021,23.3795997493848
ltu,2022,23.5499467893598
ltu,2023,22.5098837230994
lux,1997,16.884117207495
lux,1999,16.3735749130799
lux,2000,13.7432956610566
lux,2001,14.7361180390809
lux,2002,13.793876163361
lux,2003,12.2548809328579
lux,2005,18.6176872263733
lux,2006,15.9224817194988
lux,2007,18.2831397991382
lux,2008,17.9077895972201
lux,2010,26.606289575129
lux,2011,24.6010498060578
lux,2013,34.1197160294216
lux,2018,34.8713879557273
lux,2019,36.2407842372715
lux,2020,35.6431250349827
lux,2021,39.841889193677
lux,2022,42.0530943315282
lux,2023,40.717749654697
lva,2001,8.77863117788472
lva,2002,10.7900956147729
lva,2003,9.57986348384399
lva,2004,9.401590231884493
lva,2005,8.059289932250977
lva,2006,6.839190006256104
lva,2007,8.652090072631836
lva,2008,12.0759801864624
lva,2009,11.93360042572021
lva,2010,13.07828998565674
lva,2011,12.59333038330078
lva,2012,13.24405002593994
lva,2013,15.47618961334229
lva,2014,15.45773029327393
lva,2015,15.01996040344238
lva,2016,15.10286045074463
lva,2017,15.0836131876476
lva,2018,17.06064033508301
lva,2019,19.29092979431152
lva,2021,18.1710723253153
lva,2022,19.7001735036052
lva,2023,20.7039711733413
mda,2000,4.42301223316902
mda,2001,4.20286668814948
mda,2002,4.4722951157802
mda,2003,4.66832250003437
mda,2004,4.85534365237532
mda,2005,4.69846638517788
mda,2007,15.60898971557617
mda,2008,15.53711986541748
mda,2009,15.31867980957031
mda,2010,15.37394046783447
mda,2011,15.70839023590088
mda,2013,15.019700050354
mda,2014,15.62045001983643
mda,2015,15.59022045135498
mda,2016,7.64549364670457
mda,2017,7.74793025923474
mda,2018,15.60783958435059
mda,2019,15.6461296081543
mda,2020,15.93148040771484
mda,2021,16.37232971191406
mda,2022,17.4888801574707
mda,2024,17.19124984741211
mdg,2001,6.05098353796255
mdg,2012,3.61217101179517
mdg,2015,2.53014230733455
mdg,2018,2.316370010375977
mdv,2006,0.5076500177383423
mex,2002,1.96546791711021
mex,2003,2.02783453165383
mex,2004,3.113539934158325
mex,2005,2.382060050964355
mex,2006,4.597070217132568
mex,2007,3.094079971313477
mex,2008,3.042659997940063
mex,2009,3.293050050735474
mex,2010,3.281290054321289
mex,2011,3.46996803965409
mex,2012,4.044079780578613
mex,2013,3.5450599193573
mex,2014,3.893150091171265
mex,2015,4.29994010925293
mex,2016,3.62733006477356
mex,2017,3.780129909515381
mex,2018,4.148620128631592
mex,2019,5.11150080806157
mex,2020,5.185140132904053
mex,2021,6.18433277488842
mex,2022,5.9866469992628
mex,2023,6.34494130137067
mex,2024,6.35571091489842
mex,2025,5.56155300713252
mhl,2019,7.52572230133071
mkd,2020,13.7578296661377
mli,1976,0.0
mli,2014,0.858442365585882
mli,2016,0.8796600103378296
mli,2017,1.38991928476725
mli,2018,1.607830047607422
mli,2019,1.44561975256099
mli,2020,0.9371600151062012
mli,2022,1.58043161555815
mlt,2000,2.289890050888062
mlt,2009,10.0717709685108
mlt,2010,13.1944812947731
mlt,2011,13.42743015289307
mlt,2012,14.79458999633789
mlt,2013,13.74188041687012
mlt,2014,14.31103038787842
mlt,2015,14.43334007263184
mlt,2016,11.48900032043457
mlt,2017,8.59402908905333
mlt,2018,20.14777946472168
mlt,2019,25.3364481235082
mlt,2020,17.78580093383789
mmr,2017,3.11761817748597
mmr,2018,3.0615988039167
mmr,2019,3.447499990463257
mne,2003,10.30506992340088
mne,2011,12.55290031433105
mne,2020,13.6155356045855
mng,2003,3.6913650421003
mng,2006,3.33019851611891
mng,2008,4.34821097467853
mng,2009,3.66837006216848
mng,2010,5.66288117298941
mng,2011,8.30273130578247
mng,2012,7.9059861898015
mng,2013,8.5668880123783
mng,2014,8.77282863156811
mng,2015,9.18217078239442
mng,2016,10.2914129437869
mng,2017,10.7640336861053
mng,2020,11.69964027404785
mng,2021,10.63167435079
mng,2022,10.6254970560019
mng,2023,10.5774164265698
moz,2009,0.1036100015044212
moz,2011,0.2199199944734573
moz,2015,0.2094500064849854
moz,2017,0.5162000060081482
moz,2020,1.77128005027771
moz,2022,0.764022112626694
mus,2000,2.289890050888062
mus,2011,4.97992992401123
mwi,1998,0.2524800002574921
mwi,2011,0.316309090561292
mwi,2013,3.21296191713751
mwi,2017,0.285171064359225
mwi,2020,1.00239617552188
mys,1991,2.55248451895484
mys,1996,4.06633996963501
mys,2000,3.55883002281189
mys,2016,5.688990116119385
mys,2019,7.895750045776367
mys,2022,8.883150100708008
nam,1994,3.15644650006402
nam,2001,0.9268500208854676
nam,2010,4.26601080197646
nam,2012,2.89220608138028
nam,2013,3.38715340089003
nam,2014,3.03380830741837
nam,2018,5.489352817201
nam,2023,5.162859916687012
ner,2012,0.5591599941253662
nga,2016,12.413394527807
nga,2019,13.1416108610289
nga,2023,5.13763981649967
nic,2005,0.938538616538753
nic,2012,2.00028248061651
nic,2014,1.42947307962988
nld,1996,16.8033078523467
nld,1997,14.9681689866895
nld,1998,17.5989230338945
nld,1999,13.7413153649603
nld,2000,15.6696300757617
nld,2001,15.7253830956121
nld,2002,13.9438036262257
nld,2003,17.3065989518978
nld,2005,21.98880004882813
nld,2006,20.0345252321829
nld,2007,23.12224006652832
nld,2008,21.87958908081055
nld,2009,22.40356063842773
nld,2010,23.56495094299316
nld,2011,23.12599945068359
nld,2012,24.01263999938965
nld,2013,23.25580978393555
nld,2014,25.08361053466797
nld,2015,25.19531059265137
nld,2016,24.25447082519531
nld,2017,27.0190081144057
nld,2018,26.34988975524902
nld,2019,27.4859546173456
nld,2020,28.25606918334961
nld,2021,28.8667944288143
nld,2022,29.172376850498
nld,2023,30.3353658351823
nor,1970,3.501240015029907
nor,1990,9.64153003692627
nor,2004,13.62098026275635
nor,2005,13.8998498916626
nor,2006,14.13455009460449
nor,2007,14.32847023010254
nor,2008,14.85501956939697
nor,2009,15.13261032104492
nor,2010,15.37852001190186
nor,2011,16.0703296661377
nor,2012,22.4226924452066
nor,2013,22.8996407595617
nor,2014,20.79256057739258
nor,2015,19.97978973388672
nor,2016,20.30546951293945
nor,2017,20.63859939575195
nor,2018,28.0583985570237
nor,2019,21.30513954162598
nor,2022,25.2015708034516
nor,2023,22.9786049163315
npl,2008,11.8036433880618
npl,2011,3.977930068969727
npl,2017,3.86717364285369
nzl,2001,16.98998069763184
nzl,2006,19.1077709197998
nzl,2012,24.64337921142578
nzl,2020,23.39267921447754
omn,2003,4.123400211334229
omn,2008,4.546689987182617
pak,2007,3.4697002570251
pak,2015,5.45398547395321
pak,2016,5.09533741487432
pak,2019,6.02295555834249
pak,2021,5.75684679463601
pan,1997,3.22311659471813
pan,2000,2.26501989364624
pan,2003,4.92982007487695
pan,2006,2.8159210494578
pan,2007,2.36942795722185
pan,2008,5.38238087969188
pan,2009,2.69889105943253
pan,2010,5.834680080413818
pan,2011,2.76280110486761
pan,2012,3.14655767939362
pan,2013,3.28957281699691
pan,2014,2.89831377123506
pan,2015,3.51652191274832
pan,2016,3.10462208598854
pan,2017,3.84310479313583
pan,2018,3.3401405175308
pan,2019,7.949019908905029
pan,2021,4.74509745172357
pan,2022,12.100387511283
pan,2023,4.13321075923657
per,1997,1.90643699140339
per,2001,1.36224807151211
per,2002,4.24187336217285
per,2003,3.19139542080149
per,2004,4.68936175962443
per,2005,4.414249897003174
per,2006,4.879300117492676
per,2007,4.208020210266113
per,2008,4.385290145874023
per,2009,5.083700180053711
per,2010,5.408720016479492
per,2011,5.279580116271973
per,2012,5.284140110015869
per,2013,5.422790050506592
per,2014,5.463129997253418
per,2015,5.290649890899658
per,2016,5.28477631298993
per,2017,5.31432858502774
per,2018,5.719979763031006
per,2019,5.80212293100625
per,2020,6.56983837189312
per,2021,6.5761471870466
per,2022,2.46981953555094
per,2023,2.1251788490378
per,2024,2.47681191393515
phl,2010,17.53545951843262
phl,2013,17.27602005004883
phl,2017,16.0917167383565
phl,2019,17.34139060974121
phl,2020,22.53647994995117
phl,2021,15.3733094720985
phl,2022,15.5002917610236
png,2010,11.3087785317905
png,2022,10.0780363609402
pol,1970,1.61913001537323
pol,1978,1.550439953804016
pol,1988,2.313299894332886
pol,2000,2.84299667992464
pol,2001,2.83437224069925
pol,2002,4.343920230865479
pol,2003,3.96395174320947
pol,2004,4.90714180060121
pol,2005,5.3101744774472
pol,2006,5.52246878840514
pol,2007,6.19643829138056
pol,2008,6.77711009979248
pol,2009,7.2359299659729
pol,2010,8.081250190734863
pol,2011,8.603870391845703
pol,2012,9.537929534912108
pol,2013,10.40069961547852
pol,2014,10.90285968780518
pol,2015,11.0825906861996
pol,2016,11.38274955749512
pol,2017,12.2830022492363
pol,2018,12.1650247448377
pol,2019,13.4388102715169
pol,2020,14.14984035491943
pol,2021,14.3153125336999
pol,2022,14.8425741997864
pol,2023,16.8814557014861
pol,2024,17.7421363057007
prt,1992,2.89249317541269
prt,1993,3.01424872076262
prt,1994,2.69166946345974
prt,1995,2.56986312487163
prt,1996,3.24843890004595
prt,1997,2.92669697958553
prt,1998,3.318429946899414
prt,1999,3.824209928512573
prt,2000,4.158969879150391
prt,2001,3.8538498878479
prt,2002,3.821919918060303
prt,2003,4.619979858398438
prt,2004,5.229249954223633
prt,2005,5.124209880828857
prt,2006,5.299839973449707
prt,2007,5.374569892883301
prt,2008,5.91372013092041
prt,2009,6.231319904327393
prt,2010,6.244160175323486
prt,2011,8.287110328674316
prt,2012,8.583660125732422
prt,2013,8.795370101928711
prt,2014,9.851710319519045
prt,2015,10.94616985321045
prt,2016,15.21518039703369
prt,2017,5.98822021484375
prt,2018,6.078589916229248
prt,2019,5.921120166778564
prt,2020,6.501029968261719
prt,2021,9.67317507413205
pry,1972,1.253749966621399
pry,2003,2.28983941236651
pry,2004,1.55560477756385
pry,2005,2.937400102615356
pry,2006,2.044670104980469
pry,2007,3.271820068359375
pry,2008,3.360120058059692
pry,2009,2.31466007232666
pry,2010,2.78484137343351
pry,2011,3.33112138894506
pry,2012,3.971909999847412
pry,2013,4.099400043487549
pry,2014,5.208539962768555
pry,2015,6.238759994506836
pry,2016,4.73006010055542
pry,2017,5.41420025188916
pry,2018,6.116479873657227
pry,2019,6.360499858856201
pry,2020,7.190810203552246
pse,2000,9.22448586126196
pse,2001,8.6389400792539
pse,2004,19.32834053039551
pse,2006,18.85490036010742
pse,2007,20.47419929504395
pse,2008,19.56246948242188
pse,2009,20.48596954345703
pse,2010,23.4576301574707
pse,2011,23.98881912231445
pse,2012,23.80529975891113
pse,2013,20.56328964233398
pse,2014,20.14603042602539
pse,2015,18.77272033691406
pse,2016,19.69956970214844
pse,2017,20.17148971557617
pse,2018,21.83008003234863
pse,2019,18.2549740193877
pse,2020,25.09560012817383
pse,2021,19.6188125138024
pse,2022,25.57910919189453
rou,2002,2.380830049514771
rou,2009,4.82766077374626
rou,2010,5.0909057752243
rou,2011,5.32204549154058
rou,2012,3.35428199706184
rou,2013,3.19311627234433
rou,2014,3.09374120402918
rou,2015,4.506269931793213
rou,2016,4.528930187225342
rou,2017,4.099709987640381
rou,2018,4.40969141689883
rou,2019,4.939730167388916
rou,2020,4.848299980163574
rou,2021,5.201029777526855
rou,2022,5.10113000869751
rou,2023,4.60422352878941
rus,2002,32.38985061645508
rus,2010,37.94985961914063
rus,2011,44.0035829008039
rus,2012,44.8600301598304
rus,2013,45.7287290344868
rus,2014,44.6963959557556
rus,2015,44.1676980135753
rus,2016,44.2082526949667
rus,2017,42.6834577653535
rus,2018,42.6834144815773
rus,2019,42.1836402074936
rus,2020,42.5624186391216
rus,2021,42.39052963256836
rwa,2012,1.777899980545044
rwa,2014,1.442839980125427
rwa,2017,3.22422035217626
rwa,2018,2.134730100631714
rwa,2019,3.39349270254878
rwa,2020,3.56378332979233
rwa,2021,3.69042261391951
rwa,2022,2.472310066223145
rwa,2024,3.53101434787731
sdn,1983,0.3493100106716156
sdn,2008,2.58278429691647
sdn,2022,4.37443767335882
sen,2006,0.0454900003969669
sen,2011,0.618939995765686
sen,2013,1.595170021057129
sen,2015,1.43249438620016
sen,2016,1.54110943728334
sen,2017,3.211430072784424
sen,2019,1.05727710112168
sen,2022,1.73870897323918
slv,2006,1.173280000686646
slv,2007,0.8566300272941589
slv,2008,1.586140036582947
slv,2009,1.528339982032776
slv,2010,0.8013700246810913
slv,2011,1.559430003166199
slv,2012,1.555050015449524
slv,2013,1.723739981651306
slv,2014,0.894804276918774
slv,2015,0.938889323981473
slv,2016,1.762009978294373
slv,2017,2.069380044937134
slv,2018,1.24155319225971
slv,2019,2.387609958648682
slv,2020,2.826770067214966
slv,2021,1.85726218395419
slv,2022,2.07021400808048
slv,2023,2.116780042648315
som,2019,3.54399523800762
srb,2002,4.904510021209717
srb,2008,5.729249954223633
srb,2009,6.093780040740967
srb,2010,5.825109958648682
srb,2011,6.943079948425293
srb,2012,7.71498113084203
srb,2013,6.844729900360107
srb,2014,6.614970207214355
srb,2015,7.486320018768311
srb,2016,7.970670223236084
srb,2017,7.504749774932861
srb,2018,7.92245857500325
srb,2019,7.679140090942383
srb,2020,7.94511580574584
srb,2022,10.0939998626709
ssd,2008,8.272310256958008
sur,2012,2.839580059051514
svk,2005,11.5667305355982
svn,2004,10.9788703918457
svn,2005,11.02787017822266
svn,2006,10.6951904296875
svn,2007,11.49732971191406
svn,2008,12.53884029388428
svn,2009,11.48824977874756
svn,2010,11.5826301574707
svn,2011,13.04767990112305
svn,2012,14.19437026977539
svn,2013,14.68144035339355
svn,2014,15.2777795791626
svn,2015,15.73034000396729
svn,2016,17.21812057495117
svn,2017,18.18317985534668
svn,2018,19.1178415337349
svn,2019,19.00060081481934
svn,2020,20.9355979681646
svn,2021,24.2602070406806
svn,2022,22.5054370863922
svn,2023,18.3436675240709
swe,1995,20.0267944222532
swe,1997,18.3503574477173
swe,1998,19.6225978721102
swe,1999,20.9022678039535
swe,2000,21.4057022479846
swe,2001,17.3188409002882
swe,2002,17.2457145091353
swe,2003,17.9038215696264
swe,2004,18.1161626877248
swe,2005,19.413810720533
swe,2006,19.5117207386105
swe,2007,19.9952484092236
swe,2008,20.4489617733195
swe,2009,20.8145961740679
swe,2010,21.3178236956027
swe,2011,21.6221820976295
swe,2012,18.7677753922627
swe,2013,19.1168521397738
swe,2014,19.9544398796671
swe,2015,20.4000700776352
swe,2016,21.4297040431279
swe,2017,22.9418134915482
swe,2018,24.0197385703747
swe,2019,24.49330619877
swe,2020,24.1514368403855
swe,2021,25.0901070891715
swz,2021,12.8666326199897
swz,2023,12.6462222092815
syr,2007,4.640679836273193
syr,2008,4.81141996383667
syr,2009,4.963190078735352
tcd,2004,0.0
tcd,2009,0.4446200132369995
tgo,2006,8.02542698656212
tgo,2009,0.8826000094413757
tgo,2017,2.10526859354742
tgo,2019,2.93203596251364
tgo,2022,2.06727540672583
tha,2007,4.56068887715208
tha,2010,5.46628999710083
tha,2013,9.07781982421875
tha,2014,6.28439926665446
tha,2015,6.6821034650501
tha,2016,10.86894035339355
tha,2017,7.12609002763446
tha,2018,11.50444984436035
tha,2019,11.94933032989502
tha,2020,7.68087524332562
tha,2021,7.93327140521752
tha,2022,14.12077045440674
tha,2023,8.80980039428335
tha,2024,8.58737242878415
tjk,2000,22.62766075134277
tjk,2003,14.6482711436115
tjk,2007,13.8480128455932
tjk,2009,15.9645884571452
tjk,2017,26.36293983459473
tls,2010,2.70230265274863
tls,2015,6.89757016016391
tls,2016,6.70901006221034
tls,2022,16.67037963867188
ton,1996,6.986460208892822
ton,2006,10.88883018493652
ton,2011,5.439839839935303
ton,2018,6.43848124809133
ton,2021,11.6211940178486
ton,2023,19.4865758426126
tto,2011,13.46220016479492
tun,1975,0.2139499932527542
tun,1984,0.9837499856948853
tun,2006,4.27469432705769
tun,2007,4.56508052986137
tun,2008,4.89273733115075
tun,2009,5.18792093601709
tun,2010,5.41483112590666
tun,2012,4.67317669464183
tun,2013,5.09193951233434
tun,2014,5.56518176104468
tun,2015,5.54099454737548
tun,2016,4.67953987165071
tun,2017,5.17429832270378
tun,2019,5.92121783782676
tun,2022,6.02560741745788
tun,2023,6.11451158745002
tur,2004,3.905709981918335
tur,2005,4.517819881439209
tur,2006,4.693339824676514
tur,2007,4.878049850463867
tur,2008,4.739049911499023
tur,2009,3.712909936904907
tur,2010,5.601119995117188
tur,2011,6.373179912567139
tur,2012,6.76108980178833
tur,2013,7.898059844970703
tur,2014,8.424750328063965
tur,2015,9.030670166015623
tza,2002,0.5339699983596802
tza,2006,0.192610747465388
tza,2012,0.6167500019073486
uga,2002,4.588540077209473
uga,2008,4.237949848175049
uga,2010,5.733520030975342
uga,2011,6.29213460543742
uga,2012,7.018770217895508
uga,2014,6.69305717667342
uga,2017,5.39243213386839
uga,2019,8.50981897340424
uga,2021,7.44920179474158
ukr,2001,19.07575035095215
ukr,2018,23.3200097091542
ukr,2019,23.0090318432013
ukr,2020,23.4069397833175
ukr,2021,23.4155081435807
ury,1996,6.58390998840332
ury,2006,2.122210025787354
ury,2008,1.689069986343384
ury,2009,0.0
ury,2010,2.232140064239502
ury,2011,2.009310007095337
ury,2012,2.335890054702759
ury,2013,2.955080032348633
ury,2014,2.751790046691895
ury,2015,2.463710069656372
ury,2016,2.558769941329956
ury,2017,2.735399961471558
ury,2018,2.98816990852356
ury,2019,3.192689895629883
ury,2022,3.37179428174324
ury,2023,2.06901700330861
usa,1970,15.06657028198242
usa,2004,24.9110107421875
usa,2005,25.26079940795898
usa,2006,25.06876945495605
usa,2007,26.9111872877345
usa,2008,26.56122970581055
usa,2009,26.3598804473877
usa,2010,26.41696929931641
usa,2011,27.86643028259277
usa,2012,27.6003303527832
usa,2013,27.78664016723633
usa,2014,28.97551918029785
usa,2015,29.47587013244629
usa,2016,29.70904922485352
usa,2017,31.3010686580331
usa,2018,30.94763946533203
usa,2019,32.5482892621273
usa,2020,32.67613983154297
usa,2021,33.5836969693879
usa,2022,32.28947067260742
usa,2023,34.5026375941764
usa,2024,35.7452224068381
uzb,2016,59.70957183837891
uzb,2018,61.23638153076172
uzb,2019,68.43329620361328
uzb,2021,62.65914916992188
uzb,2022,60.72153091430664
ven,1990,1.545089960098267
ven,2001,34.84574890136719
ven,2011,5.009779930114746
vnm,2009,3.304769992828369
vnm,2010,3.81943231203054
vnm,2011,4.10072286587617
vnm,2012,4.3450422750092
vnm,2013,4.70448476389923
vnm,2014,5.08271398363555
vnm,2015,5.31317534283149
vnm,2016,5.69439548162312
vnm,2017,6.23785993348052
vnm,2018,6.52516947823524
vnm,2019,4.98033711391219
vnm,2020,7.79601422805723
vnm,2021,7.04526348250473
vnm,2022,7.3057225080628
vnm,2023,8.11328469387704
vut,2010,2.10813619053991
vut,2019,2.01856597185017
vut,2020,3.32147036552681
wsm,2012,4.86628115839922
wsm,2017,8.84234087612716
yem,2014,5.95814705606949
zaf,1970,1.495350003242493
zaf,2002,1.808040022850037
zaf,2003,1.590260028839111
zaf,2004,1.428449988365173
zaf,2005,1.425819993019104
zaf,2006,1.3262699842453
zaf,2007,1.459059953689575
zaf,2008,1.363209962844849
zaf,2009,1.652140021324158
zaf,2010,2.006649971008301
zaf,2011,2.007920026779175
zaf,2012,1.733270049095154
zaf,2013,3.83793197179673
zaf,2014,2.057140111923218
zaf,2015,2.363349914550781
zaf,2016,4.45207317660094
zaf,2017,3.521929979324341
zaf,2018,5.13715969479035
zaf,2019,5.16257956111422
zaf,2020,5.87325204178725
zaf,2021,7.83411979675293
zaf,2022,4.6865717227969
zaf,2023,5.27425945027151
zaf,2024,8.425040245056152
zmb,1980,0.2323399931192398
zmb,2017,3.98971673758587
zmb,2023,5.07815706687781
zwe,2002,0.9702900052070618
zwe,2012,1.671820044517517
zwe,2014,8.585749626159668
zwe,2017,4.613580226898193
zwe,2021,20.3148839220664
zwe,2022,20.7025020396017
zwe,2023,21.8040609787982
