country,year,gar_5t8_q2_f_lpia
civ,2019,0.0643799975514412
cri,2024,0.9675899744033812
pry,2024,0.6941199898719788
