country,year,gcs_lowersec_ncog_peac_m
bel,2016,38.0
bgr,2016,37.0
chl,2016,40.0
col,2016,29.0
deu,2016,43.0
dnk,2016,38.0
dom,2016,33.0
est,2016,34.0
fin,2016,43.0
hkg,2016,31.0
hrv,2016,28.0
ita,2016,46.0
kor,2016,53.0
ltu,2016,35.0
lva,2016,39.0
mex,2016,28.0
mlt,2016,25.0
nld,2016,52.0
nor,2016,37.0
per,2016,31.0
rus,2016,43.0
svn,2016,35.0
swe,2016,42.0
