country,year,nara_agm1_q2_gpia
afg,2011,0.8207399845123291
afg,2022,0.7679399847984314
ago,2015,0.8392199873924255
alb,2009,0.0
arm,2011,0.0
arm,2016,1.180320024490356
aze,2006,0.8034600019454956
bdi,2000,0.3717699944972992
bdi,2010,1.36870002746582
bdi,2017,1.052520036697388
ben,2006,0.9783200025558472
ben,2011,1.069519996643066
ben,2014,0.8984299898147583
ben,2017,1.071269989013672
ben,2021,0.9964799880981444
bfa,2003,0.8651900291442871
bfa,2006,0.7052000164985657
bfa,2010,0.8767099976539612
bfa,2021,1.063699960708618
bgd,2006,1.117900013923645
bgd,2011,0.9145600199699402
bgd,2014,1.0973299741745
bgd,2019,1.002750039100647
bih,2012,0.6349999904632568
blr,2012,0.8551200032234192
blr,2019,0.925599992275238
bol,2003,1.097689986228943
bol,2008,0.0
brb,2012,0.0
btn,2010,0.9908699989318848
caf,2006,0.8112099766731262
caf,2010,0.8896300196647644
caf,2019,0.871649980545044
civ,2006,1.216169953346252
civ,2012,0.9063500165939332
civ,2016,0.8918499946594238
civ,2019,0.9689900279045104
civ,2022,0.7693399786949158
cmr,2004,0.8497400283813477
cmr,2006,0.911459982395172
cmr,2011,0.8835200071334839
cmr,2014,0.9651899933815002
cmr,2018,0.8572999835014343
cod,2007,1.097249984741211
cod,2010,1.198510050773621
cod,2013,0.9663299918174744
cod,2018,0.8923100233078003
cog,2005,1.094149947166443
cog,2012,1.033529996871948
cog,2015,1.119160056114197
col,2005,0.0
col,2010,1.086580038070679
col,2015,0.9993900060653688
com,2012,1.26199996471405
com,2022,1.091650009155273
cri,2011,1.209400057792664
cri,2018,0.9828400015830994
cub,2019,0.9919800162315368
dji,2006,0.0
dom,2007,0.9901599884033204
dom,2013,0.9270700216293336
dom,2014,1.052629947662354
dom,2019,1.060549974441528
dza,2013,1.139979958534241
dza,2019,1.065850019454956
egy,2005,0.8921700119972229
egy,2009,0.8608599901199341
egy,2014,1.060369968414307
eth,2000,0.0
eth,2005,0.6861100196838379
eth,2011,1.068830013275146
eth,2016,1.228270053863525
fji,2021,0.9642000198364258
gab,2012,0.7745599746704102
gab,2021,0.9619500041007996
geo,2018,1.157899975776672
gha,2009,1.013339996337891
gha,2014,0.9570500254631042
gha,2018,1.127380013465881
gha,2022,1.024889945983887
gin,2005,0.6745499968528748
gin,2012,1.075649976730347
gin,2016,0.914359986782074
gin,2018,0.9204699993133544
gmb,2006,1.030940055847168
gmb,2010,0.9004200100898743
gmb,2013,1.128489971160889
gmb,2018,0.9702000021934508
gmb,2020,1.053640007972717
gnb,2014,1.255640029907227
gtm,2015,0.8987100124359131
guy,2006,1.005270004272461
guy,2009,1.003229975700378
guy,2014,1.009819984436035
guy,2020,1.009979963302612
hnd,2011,1.001690030097961
hnd,2019,1.03737998008728
hti,2005,1.18629002571106
hti,2012,0.9321500062942504
hti,2017,1.059039950370789
idn,2003,1.107169985771179
idn,2008,0.983519971370697
idn,2017,0.0
ind,2006,0.8955299854278564
ind,2016,0.9811800122261048
ind,2020,1.007320046424866
irq,2011,1.017279982566833
irq,2018,1.100630044937134
jam,2011,1.0
jam,2022,1.041069984436035
jor,2007,1.184999942779541
jor,2018,0.9136199951171876
kaz,2006,1.103629946708679
kaz,2011,1.00721001625061
kaz,2015,0.999090015888214
ken,2003,1.047119975090027
ken,2008,0.9419299960136414
ken,2014,1.000460028648376
ken,2021,1.042850017547607
kgz,2006,1.534839987754822
kgz,2012,1.213260054588318
kgz,2014,0.945169985294342
kgz,2018,1.016010046005249
khm,2005,0.9467700123786926
khm,2010,1.019530057907104
khm,2014,1.156080007553101
khm,2020,1.036550045013428
kir,2019,1.061630010604858
lao,2006,1.129199981689453
lao,2012,1.016950011253357
lao,2017,1.152760028839111
lbr,2007,1.178940057754517
lbr,2013,0.9843800067901612
lbr,2019,1.165820002555847
lca,2012,0.0
lka,2006,1.01951003074646
lso,2005,1.122570037841797
lso,2009,0.969860017299652
lso,2014,1.030439972877502
lso,2018,1.071439981460571
mar,2004,0.0
mda,2005,0.9840999841690063
mda,2012,1.012959957122803
mdg,2009,0.99167001247406
mdg,2018,1.06210994720459
mdg,2021,1.152390003204346
mdv,2008,1.044360041618347
mdv,2017,1.020930051803589
mex,2016,1.024019956588745
mkd,2011,0.0
mkd,2019,1.05305004119873
mli,2006,0.7072299718856812
mli,2013,0.6015700101852417
mli,2015,0.8560100197792053
mli,2018,0.92671000957489
mne,2013,0.0
mne,2018,0.0
mng,2006,1.208570003509521
mng,2014,0.9938099980354308
mng,2018,1.142099976539612
moz,2003,0.5404000282287598
moz,2008,0.8877900242805481
moz,2011,0.9748799800872804
moz,2022,0.934440016746521
mrt,2007,0.8492400050163269
mrt,2011,0.975380003452301
mrt,2015,1.055189967155457
mrt,2021,1.268030047416687
mwi,2004,1.072080016136169
mwi,2010,1.00111997127533
mwi,2016,1.051169991493225
mwi,2020,1.062780022621155
nam,2007,1.079650044441223
nam,2013,0.9605799913406372
ner,2006,0.5183200240135193
ner,2012,0.83051997423172
nga,2003,0.7099599838256836
nga,2007,0.8226100206375122
nga,2008,0.8982200026512146
nga,2011,0.94964998960495
nga,2013,0.9122099876403807
nga,2016,0.97979998588562
nga,2018,1.058480024337769
nga,2021,0.9842399954795836
npl,2007,0.9572499990463256
npl,2011,0.9816200137138368
npl,2014,0.0
npl,2019,1.049669981002808
npl,2022,0.897849977016449
pak,2007,0.9439600110054016
pak,2012,0.9606099724769592
phl,2004,1.119029998779297
phl,2018,1.093549966812134
phl,2022,0.9709200263023376
png,2018,1.228639960289001
pry,2016,0.9767500162124634
pse,2014,1.024889945983887
pse,2020,0.9863399863243104
qat,2012,0.0
rwa,2005,0.7862399816513062
rwa,2010,1.094200015068054
rwa,2015,1.023849964141846
rwa,2020,1.159299969673157
sdn,2014,1.125110030174255
sen,2005,1.085800051689148
sen,2011,0.9830499887466432
sen,2015,0.7918599843978882
sen,2016,0.9950199723243712
sen,2017,1.414800047874451
sen,2018,0.7757200002670288
sen,2019,0.9814599752426147
sle,2008,1.300650000572205
sle,2013,1.062319993972778
sle,2017,1.194180011749268
sle,2019,1.055780053138733
srb,2011,1.075029969215393
srb,2014,1.0
srb,2019,0.0
ssd,2010,0.8218700289726257
stp,2009,0.9527599811553956
stp,2014,1.192459940910339
stp,2019,1.118720054626465
sur,2010,0.9319499731063844
sur,2018,0.9919899702072144
swz,2006,0.9087200164794922
swz,2010,1.071189999580383
swz,2014,1.034800052642822
swz,2022,1.119330048561096
syr,2006,1.070989966392517
tca,2020,0.0
tcd,2004,0.9326000213623048
tcd,2014,0.4868499934673309
tcd,2019,0.7766799926757812
tgo,2006,0.5868300199508667
tgo,2010,0.9881799817085266
tgo,2014,1.083050012588501
tgo,2017,0.8316199779510498
tha,2013,0.9413999915122986
tha,2016,1.019619941711426
tha,2019,1.047060012817383
tha,2023,0.995739996433258
tjk,2006,0.6613199710845947
tjk,2012,1.175969958305359
tjk,2017,0.9511799812316896
tkm,2016,0.975250005722046
tkm,2019,0.9745799899101256
tls,2009,0.702049970626831
tls,2016,1.021469950675964
ton,2019,0.989459991455078
tto,2022,0.8283500075340271
tun,2012,1.173570036888123
tun,2018,0.9060900211334229
tun,2023,1.017770051956177
tur,2004,0.0
tur,2014,0.8960300087928772
tuv,2020,0.0
tza,2004,1.144870042800903
tza,2010,1.147469997406006
tza,2015,1.169090032577515
tza,2022,1.040930032730103
uga,2006,1.48528003692627
uga,2011,0.9480000138282776
uga,2016,1.058940052986145
ukr,2007,0.7882599830627441
ukr,2013,0.8142099976539612
ury,2013,0.0
uzb,2006,0.9799799919128418
uzb,2021,0.9886000156402588
vnm,2011,1.090160012245178
vnm,2014,0.9929100275039672
vnm,2021,1.038490056991577
vut,2007,1.266700029373169
wsm,2019,1.157060027122498
yem,2006,0.4025900065898895
yem,2013,1.297970056533813
yem,2022,0.7825599908828735
zaf,2016,0.9482499957084656
zmb,2001,1.114709973335266
zmb,2007,1.109490036964417
zmb,2013,1.039499998092651
zmb,2018,1.01213002204895
zwe,2005,1.077669978141785
zwe,2010,1.009130001068115
zwe,2015,1.062530040740967
zwe,2019,1.000319957733154
