country,year,rofst_h_1_q3_m_lpia
afg,2011,1.020409941673279
afg,2015,1.253640055656433
afg,2022,0.8978999853134155
ago,2015,1.146980047225952
alb,2009,0.5715100169181824
alb,2017,1.689260005950928
arm,2011,0.9721599817276
arm,2016,0.0
aze,2006,1.004040002822876
bdi,2000,0.0
bdi,2010,1.022040009498596
bdi,2017,1.000890016555786
ben,2006,1.096799969673157
ben,2011,1.222880005836487
ben,2014,1.431280016899109
ben,2017,1.265269994735718
ben,2021,1.414160013198853
bfa,2003,1.22353994846344
bfa,2006,0.0
bfa,2010,1.295050024986267
bfa,2021,1.163349986076355
bgd,2006,0.5754500031471252
bgd,2011,0.6491299867630005
bgd,2014,0.4770500063896179
bgd,2019,0.6050099730491638
bih,2012,2.0
blr,2012,0.0
blr,2019,0.0
blz,2016,1.954319953918457
bol,2003,1.399389982223511
bol,2008,0.2840099930763245
brb,2012,0.0
btn,2010,0.9978100061416626
caf,2006,1.110419988632202
caf,2010,1.265159964561462
caf,2019,1.365650057792664
civ,2006,0.956250011920929
civ,2012,1.062749981880188
civ,2016,1.128190040588379
civ,2019,1.121449947357178
cmr,2004,0.7505699992179871
cmr,2006,0.7112900018692017
cmr,2011,0.2884300053119659
cmr,2014,0.2453300058841705
cmr,2018,0.7921800017356873
cod,2007,1.367390036582947
cod,2010,1.359079957008362
cod,2013,1.438509941101074
cod,2018,0.950789988040924
cog,2005,0.616100013256073
cog,2012,1.414250016212463
cog,2015,0.9045600295066832
col,2005,0.4348300099372864
col,2010,0.0
col,2015,0.0
com,2012,0.6888099908828735
com,2022,1.455970048904419
cri,2011,1.297749996185303
cri,2018,0.6821799874305725
cub,2019,0.0
dji,2006,0.0
dom,2007,1.00927996635437
dom,2013,1.043720006942749
dom,2014,0.4525600075721741
dom,2019,0.1829099953174591
dza,2013,1.101570010185242
dza,2019,0.9776099920272828
egy,2005,0.9644500017166138
egy,2009,0.7941100001335144
egy,2014,0.2172600030899048
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,1.442690014839172
fji,2021,0.0
gab,2012,0.9984899759292604
gab,2021,1.701969981193542
geo,2018,1.267189979553223
gha,2009,1.003630042076111
gha,2014,0.7556999921798706
gha,2018,0.5576000213623047
gha,2022,0.1490100026130676
gin,2005,1.147009968757629
gin,2012,1.380470037460327
gin,2016,1.544049978256226
gin,2018,1.263949990272522
gmb,2006,1.434159994125366
gmb,2010,1.347689986228943
gmb,2013,1.433349967002869
gmb,2018,0.7956299781799316
gmb,2020,1.41428005695343
gnb,2014,1.499009966850281
gtm,2015,1.309010028839111
guy,2006,0.5596799850463867
guy,2009,0.5412799715995789
guy,2014,0.6456000208854675
guy,2020,1.238139986991882
hnd,2011,0.501039981842041
hnd,2019,0.3686800003051758
hti,2005,0.6759099960327148
hti,2012,0.7451800107955933
hti,2017,0.6568599939346313
idn,2003,0.4659700095653534
idn,2008,0.9784500002861024
ind,2006,0.5272899866104126
ind,2016,0.292849987745285
ind,2020,0.6073099970817566
irq,2011,1.083289980888367
irq,2018,0.5692999958992004
jam,2011,2.0
jam,2022,0.8420100212097168
jor,2007,0.2282799929380417
jor,2018,0.3519499897956848
kaz,2006,0.7671200037002563
kaz,2011,2.0
kaz,2015,2.0
ken,2003,1.742400050163269
ken,2008,0.8295699954032898
ken,2014,0.4095500111579895
ken,2021,0.1111299991607666
kgz,2006,1.606320023536682
kgz,2012,0.0
kgz,2014,0.3495700061321259
kgz,2018,2.0
khm,2005,0.7069200277328491
khm,2010,0.7479699850082397
khm,2014,1.22544002532959
khm,2020,0.7891299724578857
kir,2019,0.1473499983549118
lao,2006,1.281200051307678
lao,2012,1.239879965782166
lao,2017,0.8101999759674072
lbr,2007,1.165470004081726
lbr,2013,0.9077200293540956
lbr,2019,0.9432700276374816
lca,2012,0.0
lka,2006,0.1518000066280365
lso,2005,0.7016199827194214
lso,2009,1.095020055770874
lso,2014,0.5476099848747253
lso,2018,2.0
mar,2004,0.9462900161743164
mda,2005,0.348690003156662
mda,2012,1.0
mdg,2009,1.202460050582886
mdg,2018,1.277920007705688
mdg,2021,1.28780996799469
mdv,2008,0.0
mdv,2017,0.0
mex,2016,0.0
mkd,2011,1.0
mkd,2019,0.3433099985122681
mli,2006,1.06561005115509
mli,2013,1.03560996055603
mli,2015,1.355209946632385
mli,2018,1.066849946975708
mmr,2016,0.777999997138977
mne,2013,0.0
mne,2018,2.0
mng,2006,0.2038100063800812
mng,2014,0.0
mng,2018,0.1789900064468384
moz,2003,0.8190799951553345
moz,2008,0.9021900296211244
moz,2011,1.147390007972717
moz,2022,1.22379994392395
mrt,2007,0.9737899899482728
mrt,2011,1.0382000207901
mrt,2015,1.027439951896667
mrt,2021,1.095890045166016
mwi,2004,0.6652600169181824
mwi,2010,1.536280035972595
mwi,2016,0.6654099822044373
mwi,2020,0.4353199899196625
nam,2007,0.6862300038337708
nam,2013,1.482460021972656
ner,2006,1.07423996925354
ner,2012,0.0
nga,2003,0.8925899863243103
nga,2007,0.7659000158309937
nga,2008,0.7328100204467773
nga,2011,1.005300045013428
nga,2013,0.7527899742126465
nga,2016,1.015869975090027
nga,2018,1.068390011787415
nga,2021,1.119439959526062
npl,2007,0.3476600050926208
npl,2011,0.7379199862480164
npl,2014,2.0
npl,2016,1.441460013389587
npl,2019,0.8759199976921082
npl,2022,0.4289099872112274
pak,2007,0.650629997253418
pak,2012,0.4635500013828278
pak,2018,0.7200700044631958
phl,2004,0.4379799962043762
phl,2018,0.5574899911880493
phl,2022,1.017390012741089
png,2018,0.4925700128078461
pry,2016,0.7085000276565552
pse,2014,0.623960018157959
pse,2020,0.7933200001716614
qat,2012,0.0
rwa,2005,0.9265000224113464
rwa,2010,0.0
rwa,2015,1.066190004348755
rwa,2020,0.40557000041008
sdn,2014,1.534860014915466
sen,2005,1.274389982223511
sen,2011,1.3160799741745
sen,2015,1.28068995475769
sen,2016,1.185840010643005
sen,2017,1.367529988288879
sen,2018,1.400840044021606
sen,2019,1.410130023956299
sle,2008,1.467380046844482
sle,2013,0.7914999723434448
sle,2017,1.479040026664734
sle,2019,1.524479985237122
srb,2011,0.0
srb,2014,1.0
srb,2019,1.0
ssd,2010,1.202110052108765
stp,2009,1.62431001663208
stp,2014,1.6423100233078
stp,2019,0.5664299726486206
sur,2010,1.854519963264465
sur,2018,0.4500600099563599
swz,2006,0.2970300018787384
swz,2010,0.8161399960517883
swz,2014,0.6279100179672241
swz,2022,0.0
syr,2006,0.5606899857521057
tca,2020,0.0
tcd,2004,0.7184500098228455
tcd,2014,1.293069958686829
tcd,2019,1.110290050506592
tgo,2006,1.259299993515015
tgo,2010,1.67822003364563
tgo,2014,1.111479997634888
tgo,2017,1.834820032119751
tha,2013,0.2641899883747101
tha,2016,1.989760041236877
tha,2019,1.712000012397766
tha,2023,0.6865400075912476
tjk,2006,0.6934099793434143
tjk,2012,2.0
tjk,2017,2.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,0.9519500136375428
tls,2016,1.371870040893555
ton,2019,1.567880034446716
tto,2022,0.3291699886322021
tun,2012,1.547080039978027
tun,2018,1.080049991607666
tun,2023,1.242799997329712
tur,2004,1.495820045471191
tur,2014,0.7839300036430359
tuv,2020,0.3571400046348572
tza,2004,1.284199953079224
tza,2010,0.8507500290870667
tza,2015,0.5415199995040894
tza,2022,0.9393500089645386
uga,2006,1.236269950866699
uga,2011,1.103510022163391
uga,2016,0.6936699748039246
ukr,2007,0.7220199704170227
ukr,2013,0.2957099974155426
ury,2013,0.0
uzb,2006,1.0
uzb,2021,0.0
vnm,2011,0.2230699956417084
vnm,2014,2.0
vnm,2021,0.5318599939346313
vut,2007,0.1570200026035309
wsm,2019,0.4136500060558319
yem,2006,0.7071999907493591
yem,2013,0.7983099818229675
yem,2022,0.5963500142097473
zaf,2016,1.097679972648621
zmb,2001,0.7520899772644043
zmb,2007,0.9151899814605712
zmb,2013,0.8221099972724915
zmb,2018,0.7741699814796448
zwe,2005,0.0
zwe,2010,0.2954199910163879
zwe,2019,0.603600025177002
