country,year,rofst_h_1_q4_f
afg,2011,45.5495491027832
afg,2015,39.277099609375
afg,2022,48.82936096191406
ago,2015,12.33016014099121
alb,2009,7.665559768676758
alb,2017,0.334630012512207
arm,2005,0.0
arm,2011,3.315570116043091
arm,2016,4.598020076751709
arm,2018,0.0
aze,2006,3.845639944076538
bdi,2000,46.68008041381836
bdi,2010,14.0871696472168
bdi,2017,9.33158016204834
ben,2006,23.67568969726563
ben,2011,15.09074974060059
ben,2014,11.20802021026611
ben,2017,18.49518966674805
ben,2021,11.00975036621094
bfa,2003,72.11282348632812
bfa,2006,49.75128173828125
bfa,2010,41.27645111083984
bfa,2019,38.43
bfa,2021,24.98983955383301
bgd,2006,9.125789642333984
bgd,2011,5.721469879150391
bgd,2013,20.12
bgd,2014,3.92231011390686
bgd,2019,4.083139896392822
bih,2012,1.088299989700317
blr,2012,0.0
blr,2019,0.0995600000023842
blz,2011,0.66
blz,2016,1.346690058708191
bol,2003,8.756669998168945
bol,2008,1.438509941101074
bol,2019,0.86
bra,2008,0.95
bra,2009,1.11
bra,2011,0.65
bra,2012,1.5
bra,2013,0.36
bra,2014,0.43
brb,2012,4.217689990997314
btn,2010,4.446430206298828
caf,2006,28.99378967285156
caf,2010,20.24066925048828
caf,2019,19.98156929016113
chl,2011,0.28
chl,2013,0.5599999999999999
chl,2015,0.25
chn,2010,3.79
chn,2012,2.06
chn,2014,2.1
civ,2006,31.16737937927246
civ,2012,33.56591033935547
civ,2016,16.4339599609375
civ,2019,12.48369026184082
cmr,2004,6.044129848480225
cmr,2006,8.739729881286621
cmr,2011,4.862430095672607
cmr,2014,5.13470983505249
cmr,2018,3.089600086212158
cod,2007,22.08945083618164
cod,2010,27.22880935668945
cod,2013,10.00776958465576
cod,2018,16.35923957824707
cog,2005,4.449560165405273
cog,2012,2.296799898147583
cog,2015,1.049479961395264
col,2005,2.134690046310425
col,2010,1.638219952583313
col,2015,1.01298999786377
com,2012,3.754169940948486
com,2022,5.961709976196289
cri,2011,0.9636899828910828
cri,2018,0.3253600001335144
cub,2019,0.9071900248527528
dji,2006,0.0
dom,2007,2.01476001739502
dom,2013,3.055170059204102
dom,2014,2.128079891204834
dom,2019,1.217730045318604
dza,2013,1.212759971618652
dza,2019,1.010339975357056
egy,2005,1.697769999504089
egy,2009,1.833349943161011
egy,2014,1.879909992218018
egy,2015,2.65
egy,2017,3.86
eth,2000,0.0
eth,2005,42.66094970703125
eth,2011,31.98201942443848
eth,2016,16.00868034362793
fji,2021,0.353769987821579
gab,2012,1.68707001209259
gab,2021,4.260029792785645
geo,2013,2.0
geo,2016,0.0
geo,2018,0.3888300061225891
gha,2003,31.2
gha,2009,5.244760036468506
gha,2011,16.31
gha,2014,16.35161018371582
gha,2018,1.842219948768616
gha,2022,1.119729995727539
gin,2005,37.09701919555664
gin,2012,28.96183967590332
gin,2016,22.7808895111084
gin,2018,24.69454956054688
gmb,2006,22.34799003601074
gmb,2010,23.65566062927246
gmb,2013,21.05542945861816
gmb,2018,11.28310012817383
gmb,2020,11.02680969238281
gnb,2014,17.01086044311523
gnb,2019,23.16
gtm,2000,7.199999999999999
gtm,2011,5.87
gtm,2015,1.681830048561096
guy,2006,0.4546999931335449
guy,2009,0.2151399999856949
guy,2014,0.2228499948978424
guy,2020,1.327499985694885
hnd,2011,2.042089939117432
hnd,2012,2.04
hnd,2019,2.694540023803711
hti,2005,8.185090065002441
hti,2012,2.771009922027588
hti,2017,2.221790075302124
idn,2003,1.399369955062866
idn,2008,2.038079977035522
ind,2005,0.89
ind,2006,7.51678991317749
ind,2011,0.42
ind,2016,1.613240003585815
ind,2020,2.219219923019409
irq,2011,5.002009868621826
irq,2018,4.223730087280273
isr,2012,0.0
isr,2013,0.0
isr,2015,0.0
jam,2011,0.0
jam,2022,2.256050109863281
jor,2007,0.3689500093460083
jor,2012,1.02
jor,2013,2.03
jor,2018,2.502140045166016
jpn,2004,0.0
jpn,2009,0.0
jpn,2011,0.0
kaz,2006,1.09266996383667
kaz,2011,0.0
kaz,2015,0.3495000004768372
ken,2003,3.052200078964233
ken,2008,1.43215000629425
ken,2009,6.67
ken,2014,1.114979982376099
ken,2021,1.440050005912781
kgz,2006,7.862649917602539
kgz,2012,1.386849999427795
kgz,2014,0.2612800002098083
kgz,2018,0.4382799863815308
khm,2005,7.520520210266113
khm,2010,1.573570013046265
khm,2014,2.135930061340332
khm,2020,19.87392044067383
kir,2019,2.863379955291748
lao,2006,6.556240081787109
lao,2012,3.179960012435913
lao,2017,1.523329973220825
lbr,2007,29.99247932434082
lbr,2013,10.55786991119385
lbr,2019,13.18850040435791
lca,2012,0.0
lka,2006,2.452069997787476
lso,2005,3.240629911422729
lso,2009,1.206120014190674
lso,2014,2.671950101852417
lso,2018,4.404190063476563
mar,2004,3.05538010597229
mda,2005,1.777930021286011
mda,2012,1.503960013389587
mdg,2004,11.19
mdg,2009,7.891469955444336
mdg,2018,6.354410171508789
mdg,2021,6.404920101165771
mdv,2008,0.4976199865341187
mdv,2017,0.4243899881839752
mex,2000,1.6
mex,2012,0.41
mex,2015,0.99
mex,2016,0.3511700034141541
mkd,2011,0.0
mkd,2019,1.219089984893799
mli,2006,57.05926895141602
mli,2010,33.11
mli,2013,37.54621887207031
mli,2015,36.71540832519531
mli,2018,31.55072975158691
mli,2020,34.52
mmr,2016,2.718209981918335
mne,2013,0.6090099811553955
mne,2018,1.04587996006012
mng,2006,0.439410001039505
mng,2010,0.0
mng,2014,0.0
mng,2018,1.766950011253357
moz,2003,22.50016975402832
moz,2008,14.37800979614258
moz,2011,14.84823989868164
moz,2015,12.7
moz,2022,13.9717903137207
mrt,2007,29.15925025939941
mrt,2011,28.74961090087891
mrt,2015,27.14089012145996
mrt,2021,31.68148040771484
mwi,2004,7.460219860076904
mwi,2010,4.608310222625732
mwi,2014,4.08
mwi,2016,2.484760046005249
mwi,2020,3.456340074539185
nam,2007,4.014440059661865
nam,2013,2.576339960098267
nam,2015,0.79
ner,2006,72.0631103515625
ner,2012,49.61066055297852
nga,2003,16.93475914001465
nga,2007,14.39412975311279
nga,2008,8.81322956085205
nga,2011,3.77947998046875
nga,2013,6.482789993286133
nga,2016,11.56569004058838
nga,2018,6.507979869842529
nga,2021,9.312040328979492
nic,2001,0.46
nic,2009,0.33
npl,2007,10.11431980133057
npl,2011,6.694789886474609
npl,2014,4.033390045166016
npl,2016,5.14070987701416
npl,2019,6.580920219421387
npl,2022,1.779510021209717
pak,2007,13.77820014953613
pak,2012,12.15484046936035
pak,2018,9.381679534912108
phl,2004,2.380100011825562
phl,2018,2.107000112533569
phl,2022,2.293129920959473
png,2018,21.68466949462891
pry,2016,0.0
pry,2019,0.3
pse,2010,5.56
pse,2014,0.0
pse,2017,0.64
pse,2020,0.8476399779319763
qat,2012,0.0
rus,2013,0.0
rwa,2005,12.66660976409912
rwa,2010,3.021919965744019
rwa,2015,2.569089889526367
rwa,2020,2.567090034484863
sdn,2010,9.56
sdn,2014,4.202099800109863
sen,2005,29.80961036682129
sen,2011,35.01736068725586
sen,2014,28.46
sen,2015,31.24188041687012
sen,2016,24.60321044921875
sen,2017,21.87232971191406
sen,2018,19.37269020080566
sen,2019,30.12062072753906
sle,2008,22.11455917358398
sle,2010,16.23
sle,2013,15.60673046112061
sle,2017,8.306289672851562
sle,2019,5.854090213775635
som,2011,50.8
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,67.2535171508789
stp,2009,4.169209957122803
stp,2014,4.154640197753906
stp,2019,1.471830010414124
sur,2010,0.0
sur,2018,0.2536099851131439
swz,2006,6.113430023193359
swz,2010,0.669189989566803
swz,2014,1.823670029640198
swz,2022,3.638489961624146
syr,2006,2.004129886627197
tca,2020,0.0
tcd,2004,52.81124114990234
tcd,2010,47.34999999999999
tcd,2014,57.36389923095703
tcd,2019,46.16889953613281
tgo,2006,12.28291034698486
tgo,2010,7.337309837341309
tgo,2014,3.193579912185669
tgo,2017,2.732079982757568
tha,2013,0.5714799761772156
tha,2016,0.3029400110244751
tha,2019,1.219419956207275
tha,2023,4.10975980758667
tjk,2006,12.60916042327881
tjk,2012,2.316410064697266
tjk,2017,1.422510027885437
tkm,2016,0.0
tkm,2019,0.3014200031757355
tls,2009,20.11359024047852
tls,2016,4.90654993057251
ton,2019,3.966559886932373
tto,2011,1.18
tto,2022,4.095940113067627
tun,2012,0.0
tun,2018,2.733829975128174
tun,2023,5.591149806976318
tur,2004,8.997269630432129
tur,2008,3.89
tur,2014,1.40759003162384
tur,2018,4.96
tuv,2020,16.45066070556641
tza,2004,5.786369800567627
tza,2010,8.917119979858398
tza,2015,7.247799873352051
tza,2022,8.880929946899414
uga,2006,8.756070137023926
uga,2011,1.726590037345886
uga,2016,3.313730001449585
uga,2019,2.44
ukr,2007,6.694039821624756
ukr,2013,1.951349973678589
ury,2013,2.017400026321411
uzb,2006,0.0
uzb,2021,0.3088600039482117
vnm,2011,0.6129000186920166
vnm,2014,1.152999997138977
vnm,2021,0.6788899898529053
vut,2007,7.288579940795898
wsm,2019,2.931430101394653
yem,2006,19.9588794708252
yem,2013,16.94928932189941
yem,2022,14.23830986022949
zaf,2016,0.3439500033855438
zmb,2001,16.69602012634277
zmb,2002,17.05
zmb,2007,12.8471097946167
zmb,2013,8.201789855957031
zmb,2018,8.38228988647461
zwe,2005,5.882239818572998
zwe,2010,3.512140035629272
zwe,2014,6.239999999999999
zwe,2015,2.434530019760132
zwe,2019,3.532409906387329
