country,year,rofst_h_3_rur_q5_gpia
afg,2011,1.714570045471191
afg,2015,1.717090010643005
afg,2022,1.43517005443573
ago,2015,0.0
alb,2009,0.0
alb,2017,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,1.146070003509521
bdi,2010,1.17096996307373
bdi,2017,0.6068699955940247
ben,2006,1.453250050544739
ben,2011,1.371950030326843
ben,2014,1.615039944648743
ben,2017,1.206809997558594
ben,2021,1.123950004577637
bfa,2003,1.04040002822876
bfa,2006,0.9589899778366088
bfa,2010,1.317010045051575
bfa,2021,1.233880043029785
bgd,2006,1.139680027961731
bgd,2011,1.392979979515076
bgd,2014,1.25068998336792
bgd,2019,1.128370046615601
bih,2012,0.5307499766349792
blr,2012,0.0
blr,2019,0.0
blz,2016,0.0
bol,2003,0.0
bol,2008,0.0
brb,2012,0.0
btn,2010,1.830119967460632
caf,2006,1.417140007019043
caf,2010,1.490679979324341
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,1.040770053863525
civ,2022,0.0
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,1.716220021247864
cmr,2014,0.0
cmr,2018,0.9779000282287598
cod,2007,0.0
cod,2010,0.0
cod,2013,0.0
cod,2018,0.0
cog,2005,0.0
cog,2012,0.0
cog,2015,0.0
col,2005,0.0
col,2010,0.0
col,2015,0.0
com,2012,0.7148200273513794
com,2022,0.6298900246620178
cri,2011,0.0
cri,2018,0.0
dji,2006,0.0
dom,2007,0.4179100096225739
dom,2013,0.0
dom,2014,0.3912000060081482
dom,2019,1.730520009994507
dza,2013,0.9960600137710572
dza,2019,0.1758899986743927
egy,2005,0.7311699986457825
egy,2009,1.006250023841858
egy,2014,0.0
eth,2000,0.0
eth,2005,1.252400040626526
eth,2011,0.8224200010299683
eth,2016,1.122300028800964
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
gha,2009,0.8711900115013123
gha,2014,0.0
gha,2018,1.283789992332458
gha,2022,0.0
gin,2005,0.0
gin,2012,0.0
gin,2016,1.38129997253418
gin,2018,0.0
gmb,2006,1.110829949378967
gmb,2010,1.019850015640259
gmb,2013,0.0
gnb,2014,0.0
gtm,2015,1.194949984550476
guy,2006,0.7793800234794617
guy,2009,0.0
guy,2014,0.2089399993419647
guy,2020,1.39726996421814
hnd,2011,0.7777500152587891
hnd,2019,1.238299965858459
hti,2005,1.132590055465698
hti,2012,1.431429982185364
hti,2017,0.3929100036621094
idn,2003,1.279139995574951
idn,2008,1.349069952964783
ind,2006,1.250319957733154
irq,2011,1.622959971427917
irq,2018,0.7406899929046631
jam,2011,0.0
jam,2022,0.0
jor,2007,1.335590004920959
jor,2018,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,1.488860011100769
ken,2008,1.478860020637512
ken,2014,1.125110030174255
ken,2021,0.6059499979019165
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
khm,2005,1.292369961738586
khm,2010,1.499809980392456
khm,2014,1.357980012893677
khm,2020,0.9861800074577332
kir,2019,0.0
lao,2006,1.271989941596985
lao,2012,1.191949963569641
lao,2017,1.529010057449341
lbr,2007,1.094120025634766
lbr,2013,0.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.660099983215332
lso,2005,0.868939995765686
lso,2009,1.012979984283447
lso,2014,0.9998599886894226
lso,2018,0.5011500120162964
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,1.229359984397888
mdg,2018,1.014289975166321
mdg,2021,1.106220006942749
mdv,2008,0.0
mex,2016,0.0
mkd,2011,0.0
mkd,2019,0.0
mli,2006,0.0
mli,2013,1.115069985389709
mli,2015,1.355399966239929
mli,2018,1.191319942474365
mmr,2016,0.7250699996948242
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
moz,2003,1.521550059318542
moz,2008,1.324159979820251
moz,2011,1.67860996723175
moz,2022,1.150859951972961
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mrt,2021,0.0
mwi,2004,1.291730046272278
mwi,2010,1.147510051727295
mwi,2016,1.278480052947998
mwi,2020,0.9197900295257568
nam,2007,0.0
nam,2013,0.0
ner,2006,1.307080030441284
ner,2012,1.178570032119751
nga,2003,0.9345399737358092
nga,2007,0.9175999760627748
nga,2008,1.223590016365051
nga,2011,1.447819948196411
nga,2013,1.514060020446777
nga,2016,1.107789993286133
nga,2018,1.080440044403076
nga,2021,1.487470030784607
npl,2007,1.240669965744019
npl,2011,0.6406199932098389
npl,2014,0.4833199977874756
npl,2016,0.0
npl,2019,0.0
npl,2022,0.0
pak,2007,1.525959968566895
pak,2012,1.530099987983704
pak,2018,1.442280054092407
phl,2004,0.0
phl,2018,0.6880999803543091
phl,2022,1.776950001716614
png,2018,1.210970044136047
pry,2016,0.0
pse,2014,0.4660100042819977
pse,2020,0.1641499996185303
qat,2012,0.0
rwa,2005,1.111950039863586
rwa,2010,0.7903299927711487
rwa,2015,0.8672599792480469
rwa,2020,0.8395199775695801
sdn,2014,1.062940001487732
sen,2005,1.005710005760193
sen,2011,0.9897300004959106
sen,2015,0.0
sen,2016,0.0
sen,2017,1.021890044212341
sen,2018,1.251270055770874
sen,2019,0.0
sle,2008,0.0
sle,2013,0.0
sle,2017,1.442610025405884
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,1.523839950561523
stp,2009,0.0
stp,2014,0.0
stp,2019,0.0
sur,2010,0.0
sur,2018,0.0
swz,2006,1.264260053634644
swz,2010,0.0
swz,2014,0.0
swz,2022,1.74101996421814
syr,2006,0.8251000046730042
tca,2020,0.0
tcd,2004,0.0
tcd,2014,1.260319948196411
tcd,2019,1.324270009994507
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,1.397690057754517
tha,2013,0.4368399977684021
tha,2016,0.9548199772834778
tha,2019,0.189640000462532
tha,2023,1.628690004348755
tjk,2006,1.584669947624207
tjk,2012,1.248900055885315
tjk,2017,0.0
tkm,2019,0.0
tls,2009,0.6336299777030945
tls,2016,1.191640019416809
ton,2019,0.3483799993991852
tto,2022,0.0
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tur,2014,0.0
tza,2004,1.16268002986908
tza,2010,1.179759979248047
tza,2022,1.117149949073792
uga,2006,1.137719988822937
uga,2011,1.157559990882874
uga,2016,1.074329972267151
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,0.8706600069999695
uzb,2021,0.0
vnm,2011,0.6240900158882141
vnm,2014,1.530789971351624
vnm,2021,1.405750036239624
vut,2007,0.0
wsm,2019,0.5710200071334839
yem,2006,1.556789994239807
yem,2013,1.614400029182434
yem,2022,1.492740035057068
zaf,2016,0.0
zmb,2001,1.13018000125885
zmb,2007,0.0
zmb,2013,1.549659967422485
zmb,2018,1.108850002288818
zwe,2005,0.0
zwe,2010,1.02171003818512
zwe,2015,0.0
zwe,2019,0.0
