country,year,tattrr_1_gpia
ago,2016,1.363499999046326
alb,2018,0.5276899933815002
alb,2019,0.4230400025844574
alb,2020,0.3043600022792816
alb,2021,0.7106000185012817
and,2015,0.645799994468689
and,2017,0.1342300027608871
and,2019,1.310629963874817
and,2020,0.5308899879455566
and,2021,0.1141699999570847
and,2022,1.716240048408508
and,2023,1.183130025863647
arm,2021,0.5748400092124939
arm,2022,0.6617500185966492
arm,2023,0.5508300065994263
atg,2018,0.0941599979996681
aze,2020,0.216619998216629
aze,2021,0.6786699891090393
aze,2022,0.7116600275039673
bdi,2016,0.4342299997806549
ben,2015,1.370630025863647
ben,2017,1.277089953422546
ben,2019,0.4856300055980682
ben,2021,1.195119976997375
ben,2022,1.784369945526123
bfa,2017,0.7648400068283081
bfa,2018,0.824999988079071
bfa,2019,0.6424000263214111
bfa,2020,0.8589000105857849
bfa,2021,0.5209500193595886
bfa,2022,0.5270599722862244
bfa,2023,0.4261400103569031
bgd,2016,1.058380007743835
bhr,2018,1.725329995155334
bhr,2019,0.8421300053596497
bhr,2023,0.7115399837493896
blr,2017,0.3709200024604797
blr,2018,0.5690400004386902
blr,2021,0.013880000449717
blr,2022,0.0195000004023314
blr,2023,0.0211699996143579
bol,2012,0.6478999853134155
bol,2013,0.7387400269508362
bol,2014,0.8200899958610535
bol,2015,0.931469976902008
bol,2016,0.9091699719429016
bol,2017,0.9111899733543396
bol,2018,0.9446799755096436
bol,2019,0.822700023651123
bol,2020,0.7836899757385254
bol,2021,0.7839999794960022
bol,2022,0.6426299810409546
bol,2023,0.6888499855995178
brn,2016,0.7336400151252747
brn,2017,0.9460800290107728
brn,2018,0.5812900066375732
brn,2019,0.8635500073432922
btn,2017,2.0
chn,2016,0.1580799967050552
chn,2019,0.3956300020217896
chn,2020,0.4890500009059906
chn,2021,0.4552299976348877
chn,2022,0.7824299931526184
chn,2023,0.6514300107955933
civ,2016,1.826490044593811
civ,2018,1.524029970169067
civ,2019,1.021360039710999
civ,2020,1.24170994758606
civ,2021,0.5609300136566162
civ,2022,1.101500034332275
civ,2023,0.7858999967575073
cmr,2016,0.5700700283050537
cod,2021,0.0
cok,2023,0.1790599972009659
col,2020,0.5641000270843506
col,2021,0.7896100282669067
cpv,2017,0.4087499976158142
cpv,2018,1.703619956970215
cpv,2020,1.664639949798584
cri,2019,1.587990045547485
cri,2020,0.8961799740791321
cym,2021,0.2807599902153015
dji,2021,0.3009699881076813
dma,2022,0.0
dom,2018,1.007410049438477
dom,2019,0.6857200264930725
dom,2021,0.6855400204658508
dza,2018,0.3092100024223328
dza,2020,0.7924399971961975
dza,2021,1.050189971923828
dza,2023,0.2041900008916855
ecu,2016,0.7877399921417236
ecu,2017,0.7204399704933167
ecu,2018,0.7577900290489197
ecu,2019,0.9755899906158448
ecu,2020,0.707859992980957
ecu,2021,0.6876999735832214
ecu,2022,0.974810004234314
ecu,2023,1.054630041122437
egy,2019,0.2787899971008301
egy,2020,0.2531499862670898
fji,2020,0.8599399924278259
geo,2019,0.5187399983406067
geo,2020,0.6187999844551086
geo,2021,0.5470100045204163
geo,2022,0.9675999879837036
geo,2023,0.8297899961471558
gib,2017,0.1144599989056587
gib,2020,0.0
gin,2014,0.6327400207519531
gin,2016,0.4719499945640564
grd,2017,0.3464699983596802
grd,2018,0.4473100006580353
hkg,2014,0.7961699962615967
hkg,2015,1.557090044021606
hkg,2016,1.253080010414124
hkg,2017,0.9555400013923644
hkg,2019,1.35493004322052
hkg,2020,0.7928400039672852
hkg,2021,0.8201599717140198
hkg,2022,0.9400500059127808
hkg,2023,0.9957200288772584
hnd,2016,1.101160049438477
hnd,2022,0.744949996471405
ind,2020,1.54541003704071
ind,2021,0.3607499897480011
ind,2022,1.31193995475769
ind,2023,1.404929995536804
jam,2014,0.8625400066375732
jam,2015,0.7820900082588196
jam,2016,0.8026000261306763
jam,2017,1.355340003967285
jam,2018,0.5534499883651733
jam,2020,0.6688899993896484
jor,2017,0.0771299973130226
jor,2019,0.0
jor,2020,0.8498600125312805
jor,2021,0.4431700110435486
jor,2022,0.4872500002384186
jor,2023,0.3896400034427643
kna,2015,0.6032599806785583
lao,2014,0.9039599895477296
lao,2015,0.8721399903297424
lao,2016,0.7694000005722046
lao,2017,0.6184800267219543
lao,2020,0.9280800223350524
lbn,2020,1.099499940872192
lbn,2021,0.7535600066184998
lbn,2022,0.7476300001144409
lbn,2023,0.8763499855995178
lbr,2017,1.75288999080658
lka,2016,0.4677200019359589
lka,2017,0.127700001001358
mac,2014,2.0
mac,2020,1.436349987983704
mac,2021,0.0
mac,2022,0.855400025844574
mac,2023,0.4604400098323822
mar,2016,0.1118400022387505
mar,2017,0.3729299902915955
mar,2020,1.286739945411682
mar,2022,0.0490599982440472
mco,2018,2.0
mco,2021,0.0688399970531464
mco,2022,0.6340500116348267
mhl,2022,0.0601200014352798
mmr,2018,1.513849973678589
mng,2017,1.051990032196045
mng,2019,0.0695500001311302
mrt,2014,0.4925499856472015
mrt,2016,0.7980800271034241
mrt,2019,0.4979499876499176
msr,2018,0.0769200026988983
mus,2015,0.4220699965953827
mus,2017,0.6291199922561646
mus,2018,0.6187300086021423
mus,2019,0.4793699979782104
mus,2021,0.0823599994182587
mys,2015,1.243810057640076
mys,2016,0.6234300136566162
mys,2017,1.037340044975281
mys,2018,1.27581000328064
mys,2019,0.7261199951171875
ner,2018,1.18861997127533
ner,2019,0.1507900059223175
ner,2022,0.6111199855804443
ner,2023,0.5279600024223328
omn,2022,1.64208996295929
phl,2016,1.822849988937378
phl,2017,1.062669992446899
phl,2018,1.31184995174408
phl,2019,1.673390030860901
pse,2014,1.750149965286255
pse,2015,0.5325300097465515
pse,2017,1.311100006103516
pse,2021,0.5696700215339661
pse,2022,0.9952300190925598
pse,2023,1.598520040512085
qat,2014,1.407469987869263
qat,2016,1.038400053977966
qat,2017,1.401870012283325
qat,2019,1.009179949760437
qat,2021,0.8802899718284607
qat,2022,0.3586499989032745
qat,2023,0.6466000080108643
rwa,2017,0.8223599791526794
rwa,2018,0.5311400294303894
rwa,2019,0.6604999899864197
rwa,2022,0.9047499895095824
rwa,2023,1.074569940567017
sen,2014,0.1609899997711182
sen,2015,0.0
slb,2017,0.1968999952077866
slb,2018,0.2013600021600723
sle,2017,1.5419100522995
sle,2019,0.9808300137519836
sle,2020,1.448359966278076
sle,2021,0.9313499927520752
slv,2016,1.114760041236877
slv,2017,1.046239972114563
syc,2015,0.3504100143909454
syc,2016,0.7889299988746643
syc,2017,0.6373199820518494
syc,2020,1.186470031738281
syc,2021,0.3727000057697296
syc,2022,0.241799995303154
tca,2021,0.9109399914741516
tgo,2014,0.3110100030899048
tgo,2018,1.459259986877441
tgo,2019,0.0
tgo,2020,0.0
tgo,2021,0.0
tgo,2022,0.1442199945449829
tgo,2023,0.1422600001096725
tkl,2020,0.0
tkl,2021,0.0
tun,2022,0.8206300139427185
tuv,2022,0.2831900119781494
tza,2018,2.0
uzb,2016,0.1628299951553345
vgb,2021,2.0
vgb,2022,1.129029989242554
vnm,2019,1.885400056838989
vnm,2020,0.6653900146484375
vnm,2021,1.630280017852783
